Var1,Var3,Var11,Var12,Var13
120,"H","352,6118","270,4287","182,1648"
121,"H","352,6118","270,4287","182,1648"
122,"H","352,6118","270,4287","182,1648"
123,"H","352,6118","270,4287","182,1648"
124,"H","352,6118","270,4287","182,1648"
125,"H","352,6118","270,4287","182,1648"
126,"H","352,6118","270,4287","182,1648"
127,"H","352,2004","270,4973","182,2414"
128,"H","352,2004","270,4973","182,2414"
129,"H","352,2004","270,4973","182,2414"
130,"H","352,2004","270,4973","182,2414"
131,"H","352,2004","270,4973","182,2414"
132,"H","352,2004","270,4973","182,2414"
133,"H","352,2004","270,4973","182,2414"
134,"H","351,884","270,3976","182,4078"
135,"H","351,884","270,3976","182,4078"
136,"H","351,884","270,3976","182,4078"
137,"H","351,884","270,3976","182,4078"
138,"H","351,884","270,3976","182,4078"
139,"H","351,884","270,3976","182,4078"
140,"H","351,7181","270,3009","182,5784"
141,"H","351,7181","270,3009","182,5784"
142,"H","351,7181","270,3009","182,5784"
143,"H","351,7181","270,3009","182,5784"
144,"H","351,7181","270,3009","182,5784"
145,"H","351,645","270,2114","182,6641"
146,"H","351,645","270,2114","182,6641"
147,"H","351,645","270,2114","182,6641"
148,"H","351,645","270,2114","182,6641"
149,"H","351,645","270,2114","182,6641"
150,"H","351,645","270,2114","182,6641"
151,"H","351,8026","270,1336","182,6719"
152,"H","351,8026","270,1336","182,6719"
153,"H","351,8026","270,1336","182,6719"
154,"H","351,8026","270,1336","182,6719"
155,"H","351,8026","270,1336","182,6719"
156,"H","351,9642","270,1374","182,6718"
157,"H","351,9642","270,1374","182,6718"
158,"H","351,9642","270,1374","182,6718"
159,"H","351,9642","270,1374","182,6718"
160,"H","351,9642","270,1374","182,6718"
161,"H","351,9642","270,1374","182,6718"
162,"H","352,5373","270,0745","182,5935"
163,"H","352,5373","270,0745","182,5935"
164,"H","352,5373","270,0745","182,5935"
165,"H","352,5373","270,0745","182,5935"
166,"H","352,5373","270,0745","182,5935"
167,"H","352,5373","270,0745","182,5935"
168,"H","354,4994","269,6156","182,9374"
169,"H","354,4994","269,6156","182,9374"
170,"H","354,4994","269,6156","182,9374"
171,"H","354,4994","269,6156","182,9374"
172,"H","354,4994","269,6156","182,9374"
173,"H","358,4865","269,1434","183,495"
