Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"355,6882","359,3525","191,0463"
"355,6882","359,3525","191,0463"
"355,6882","359,3525","191,0463"
"355,6882","359,3525","191,0463"
"355,6882","359,3525","191,0463"
"355,6882","359,3525","191,0463"
"355,6882","359,3525","191,0463"
"356,0097","358,3581","190,7367"
"356,0097","358,3581","190,7367"
"356,0097","358,3581","190,7367"
"356,0097","358,3581","190,7367"
"356,0097","358,3581","190,7367"
"356,064","357,8762","191,4485"
"356,064","357,8762","191,4485"
"356,064","357,8762","191,4485"
"356,064","357,8762","191,4485"
"356,064","357,8762","191,4485"
"356,064","357,8762","191,4485"
"356,2636","358,144","190,9684"
"356,2636","358,144","190,9684"
"356,2636","358,144","190,9684"
"356,2636","358,144","190,9684"
"356,2636","358,144","190,9684"
"357,2137","358,8674","188,7458"
"357,2137","358,8674","188,7458"
"357,2137","358,8674","188,7458"
"357,2137","358,8674","188,7458"
"357,2137","358,8674","188,7458"
"357,2137","358,8674","188,7458"
"357,1688","359,3672","187,011"
"357,1688","359,3672","187,011"
"357,1688","359,3672","187,011"
"357,1688","359,3672","187,011"
"357,1688","359,3672","187,011"
"357,1688","359,3672","187,011"
"356,3177","358,4718","188,1958"
"356,3177","358,4718","188,1958"
"356,3177","358,4718","188,1958"
"356,3177","358,4718","188,1958"
"356,3177","358,4718","188,1958"
"356,2103","355,236","188,427"
"356,2103","355,236","188,427"
"356,2103","355,236","188,427"
"356,2103","355,236","188,427"
"356,2103","355,236","188,427"
"356,2103","355,236","188,427"
"356,584","352,1342","188,9794"
"356,584","352,1342","188,9794"
"356,584","352,1342","188,9794"
"356,584","352,1342","188,9794"
"356,584","352,1342","188,9794"
"356,455","350,8517","189,037"
"356,455","350,8517","189,037"
"356,455","350,8517","189,037"
