Var1,Var2,Var3,Var11,Var12,Var13
118,"2319,0562","H","356,3093","354,274","186,6143"
119,"2338,5871","H","356,3093","354,274","186,6143"
120,"2358,1867","H","356,3093","354,274","186,6143"
121,"2378,3322","H","356,3093","354,274","186,6143"
122,"2398,2672","H","356,3093","354,274","186,6143"
123,"2418,1743","H","356,3093","354,274","186,6143"
124,"2437,7525","H","356,3093","354,274","186,6143"
125,"2458,9767","H","356,3093","354,274","186,6143"
126,"2478,0956","H","356,2338","355,3144","186,24"
127,"2497,7887","H","356,2338","355,3144","186,24"
128,"2519,4241","H","356,2338","355,3144","186,24"
129,"2539,3239","H","356,2338","355,3144","186,24"
130,"2558,625","H","356,2338","355,3144","186,24"
131,"2578,5032","H","356,2338","355,3144","186,24"
132,"2598,0377","H","356,2387","355,3109","186,3546"
133,"2618,1245","H","356,2387","355,3109","186,3546"
134,"2637,7673","H","356,2387","355,3109","186,3546"
135,"2657,4141","H","356,2387","355,3109","186,3546"
136,"2678,0838","H","356,2387","355,3109","186,3546"
137,"2698,3611","H","356,2387","355,3109","186,3546"
138,"2718,4331","H","356,237","355,4219","186,4656"
139,"2737,9582","H","356,237","355,4219","186,4656"
140,"2758,1523","H","356,237","355,4219","186,4656"
141,"2779,2007","H","356,237","355,4219","186,4656"
142,"2797,7104","H","356,237","355,4219","186,4656"
143,"2819,0078","H","356,2517","355,0819","186,3615"
144,"2838,4704","H","356,2517","355,0819","186,3615"
145,"2857,278","H","356,2517","355,0819","186,3615"
146,"2877,8054","H","356,2517","355,0819","186,3615"
147,"2897,8514","H","356,2517","355,0819","186,3615"
148,"2918,7432","H","356,2517","355,0819","186,3615"
149,"2938,221","H","356,2568","355,0784","186,476"
150,"2958,8998","H","356,2568","355,0784","186,476"
151,"2978,7233","H","356,2568","355,0784","186,476"
152,"2997,707","H","356,2568","355,0784","186,476"
153,"3020,1316","H","356,2568","355,0784","186,476"
154,"3038,2815","H","356,353","355,3174","186,3497"
155,"3057,914","H","356,353","355,3174","186,3497"
156,"3077,9838","H","356,353","355,3174","186,3497"
157,"3097,7062","H","356,353","355,3174","186,3497"
158,"3118,7112","H","356,353","355,3174","186,3497"
159,"3138,7781","H","356,353","355,3174","186,3497"
160,"3157,5094","H","356,4405","355,5629","185,9946"
