Var1,Var3,Var11,Var12,Var13
199,"H","0,8898245","2,492105","176,0063"
200,"H","0,8898245","2,492105","176,0063"
201,"H","1,215111","6,158471","176,6218"
202,"H","1,215111","6,158471","176,6218"
203,"H","1,215111","6,158471","176,6218"
204,"H","1,215111","6,158471","176,6218"
205,"H","1,215111","6,158471","176,6218"
206,"H","1,215111","6,158471","176,6218"
207,"H","1,215111","6,158471","176,6218"
208,"H","1,215111","6,158471","176,6218"
209,"H","1,215111","6,158471","176,6218"
210,"H","1,215111","6,158471","176,6218"
211,"H","1,215111","6,158471","176,6218"
212,"H","1,215111","6,158471","176,6218"
213,"H","1,215111","6,158471","176,6218"
214,"H","1,215111","6,158471","176,6218"
215,"H","1,215111","6,158471","176,6218"
216,"H","1,215111","6,158471","176,6218"
217,"H","1,215111","6,158471","176,6218"
218,"H","0,8602433","4,788887","175,9042"
219,"H","0,8602433","4,788887","175,9042"
220,"H","0,8602433","4,788887","175,9042"
221,"H","0,8602433","4,788887","175,9042"
222,"H","0,8602433","4,788887","175,9042"
223,"H","0,356747","3,541932","175,8834"
224,"H","0,356747","3,541932","175,8834"
225,"H","0,356747","3,541932","175,8834"
226,"H","0,356747","3,541932","175,8834"
227,"H","0,356747","3,541932","175,8834"
228,"H","0,356747","3,541932","175,8834"
229,"H","0,2171928","3,203989","176,3367"
230,"H","0,2171928","3,203989","176,3367"
231,"H","0,2171928","3,203989","176,3367"
232,"H","0,2171928","3,203989","176,3367"
233,"H","0,2171928","3,203989","176,3367"
234,"H","0,2109156","3,319436","176,6806"
235,"H","0,2109156","3,319436","176,6806"
236,"H","0,2109156","3,319436","176,6806"
237,"H","0,2109156","3,319436","176,6806"
238,"H","0,2109156","3,319436","176,6806"
239,"H","0,2109156","3,319436","176,6806"
240,"H","0,07751407","2,979674","177,0203"
241,"H","0,07751407","2,979674","177,0203"
242,"H","0,07751407","2,979674","177,0203"
243,"H","0,07751407","2,979674","177,0203"
244,"H","0,07751407","2,979674","177,0203"
245,"H","0,04087936","1,947011","177,5946"
246,"H","0,04087936","1,947011","177,5946"
247,"H","0,04087936","1,947011","177,5946"
248,"H","0,04087936","1,947011","177,5946"
249,"H","0,04087936","1,947011","177,5946"
250,"H","0,04087936","1,947011","177,5946"
251,"H","0,02176236","1,145464","177,8232"
252,"H","0,02176236","1,145464","177,8232"
253,"H","0,02176236","1,145464","177,8232"
254,"H","0,02176236","1,145464","177,8232"
255,"H","0,02176236","1,145464","177,8232"
256,"H","0,02176236","1,145464","177,8232"
257,"H","359,8969","1,146909","178,8531"
258,"H","359,8969","1,146909","178,8531"
259,"H","359,8969","1,146909","178,8531"
260,"H","359,8969","1,146909","178,8531"
261,"H","359,8969","1,146909","178,8531"
262,"H","359,6623","1,49097","179,5372"
263,"H","359,6623","1,49097","179,5372"
264,"H","359,6623","1,49097","179,5372"
265,"H","359,6623","1,49097","179,5372"
266,"H","359,6623","1,49097","179,5372"
267,"H","359,6623","1,49097","179,5372"
268,"H","359,6675","1,606518","179,1932"
269,"H","359,6675","1,606518","179,1932"
270,"H","359,6675","1,606518","179,1932"
271,"H","359,6675","1,606518","179,1932"
272,"H","359,6675","1,606518","179,1932"
273,"H","359,7885","1,606509","178,7366"
274,"H","359,7885","1,606509","178,7366"
275,"H","359,7885","1,606509","178,7366"
276,"H","359,7885","1,606509","178,7366"
277,"H","359,7885","1,606509","178,7366"
278,"H","359,7885","1,606509","178,7366"
279,"H","0,03435599","1,718057","177,709"
280,"H","0,03435599","1,718057","177,709"
281,"H","0,03435599","1,718057","177,709"
282,"H","0,03435599","1,718057","177,709"
283,"H","0,03435599","1,718057","177,709"
284,"H","0,4742666","1,599462","178,8607"
285,"H","0,4742666","1,599462","178,8607"
286,"H","0,4742666","1,599462","178,8607"
287,"H","0,4742666","1,599462","178,8607"
288,"H","0,4742666","1,599462","178,8607"
289,"H","0,4742666","1,599462","178,8607"
290,"H","0,2229688","1,032638","180,6896"
291,"H","0,2229688","1,032638","180,6896"
292,"H","0,2229688","1,032638","180,6896"
293,"H","0,2229688","1,032638","180,6896"
294,"H","0,2229688","1,032638","180,6896"
295,"H","0,2199794","0,9189162","181,1476"
296,"H","0,2199794","0,9189162","181,1476"
297,"H","0,2199794","0,9189162","181,1476"
298,"H","0,2199794","0,9189162","181,1476"
299,"H","0,2199794","0,9189162","181,1476"
300,"H","0,2199794","0,9189162","181,1476"
301,"H","0,4491227","1,149488","180,9212"
302,"H","0,4491227","1,149488","180,9212"
303,"H","0,4491227","1,149488","180,9212"
304,"H","0,4491227","1,149488","180,9212"
305,"H","0,4491227","1,149488","180,9212"
306,"H","0,4491227","1,149488","180,9212"
307,"H","0,5599729","1,608695","180,9246"
308,"H","0,5599729","1,608695","180,9246"
309,"H","0,5599729","1,608695","180,9246"
310,"H","0,5599729","1,608695","180,9246"
311,"H","0,5599729","1,608695","180,9246"
312,"H","0,6666314","2,069161","181,1579"
313,"H","0,6666314","2,069161","181,1579"
314,"H","0,6666314","2,069161","181,1579"
