Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"1,745022","0,4894147","141,9413"
"1,745022","0,4894147","141,9413"
"1,745022","0,4894147","141,9413"
"1,745022","0,4894147","141,9413"
"1,745022","0,4894147","141,9413"
"1,745022","0,4894147","141,9413"
"1,890631","0,5584635","141,8347"
"1,890631","0,5584635","141,8347"
"1,890631","0,5584635","141,8347"
"1,890631","0,5584635","141,8347"
"1,890631","0,5584635","141,8347"
"1,890631","0,5584635","141,8347"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,744914","0,487605","141,8329"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815734","0,3418127","141,8309"
"1,815461","0,3399851","141,7226"
"1,815461","0,3399851","141,7226"
"1,815461","0,3399851","141,7226"
"1,815461","0,3399851","141,7226"
"1,815461","0,3399851","141,7226"
"1,815461","0,3399851","141,7226"
"1,778278","0,2334897","141,8291"
