Var1,Var3,Var11,Var12,Var13
131,"H","0,5969445","356,5103","141,2989"
132,"H","0,5969445","356,5103","141,2989"
133,"H","0,5969445","356,5103","141,2989"
134,"H","0,5969445","356,5103","141,2989"
135,"H","0,5969445","356,5103","141,2989"
136,"H","0,5969445","356,5103","141,2989"
137,"H","0,5969445","356,5103","141,2989"
138,"H","0,5969445","356,5103","141,2989"
139,"H","0,5969445","356,5103","141,2989"
140,"H","0,854902","357,1693","142,5291"
141,"H","0,854902","357,1693","142,5291"
142,"H","0,854902","357,1693","142,5291"
143,"H","0,854902","357,1693","142,5291"
144,"H","0,854902","357,1693","142,5291"
145,"H","0,854902","357,1693","142,5291"
146,"H","0,854902","357,1693","142,5291"
147,"H","0,8273939","357,0634","142,8914"
148,"H","0,8273939","357,0634","142,8914"
149,"H","0,8273939","357,0634","142,8914"
150,"H","0,8273939","357,0634","142,8914"
151,"H","0,8273939","357,0634","142,8914"
152,"H","0,8336278","357,0662","143,145"
153,"H","0,8336278","357,0662","143,145"
154,"H","0,8336278","357,0662","143,145"
155,"H","0,8336278","357,0662","143,145"
156,"H","0,8336278","357,0662","143,145"
157,"H","0,8336278","357,0662","143,145"
158,"H","0,902695","356,9183","142,9971"
159,"H","0,902695","356,9183","142,9971"
160,"H","0,902695","356,9183","142,9971"
161,"H","0,902695","356,9183","142,9971"
162,"H","0,902695","356,9183","142,9971"
163,"H","0,9359525","357,027","142,8884"
164,"H","0,9359525","357,027","142,8884"
165,"H","0,9359525","357,027","142,8884"
166,"H","0,9359525","357,027","142,8884"
167,"H","0,9359525","357,027","142,8884"
168,"H","0,9359525","357,027","142,8884"
169,"H","1,156306","356,9542","142,9906"
170,"H","1,156306","356,9542","142,9906"
171,"H","1,156306","356,9542","142,9906"
172,"H","1,156306","356,9542","142,9906"
173,"H","1,156306","356,9542","142,9906"
174,"H","1,156306","356,9542","142,9906"
175,"H","1,105472","357,1063","143,8274"
176,"H","1,105472","357,1063","143,8274"
177,"H","1,105472","357,1063","143,8274"
178,"H","1,105472","357,1063","143,8274"
179,"H","1,105472","357,1063","143,8274"
180,"H","1,035195","357,0596","146,7286"
181,"H","1,035195","357,0596","146,7286"
182,"H","1,035195","357,0596","146,7286"
183,"H","1,035195","357,0596","146,7286"
184,"H","1,035195","357,0596","146,7286"
185,"H","1,035195","357,0596","146,7286"
186,"H","1,321702","357,1991","152,5347"
187,"H","1,321702","357,1991","152,5347"
188,"H","1,321702","357,1991","152,5347"
189,"H","1,321702","357,1991","152,5347"
190,"H","1,321702","357,1991","152,5347"
191,"H","1,569028","357,0424","159,7908"
