Var1,Var3,Var11,Var12,Var13
133,"H","2,793707","2,006945","177,6405"
134,"H","2,793707","2,006945","177,6405"
135,"H","2,792503","1,771892","177,4054"
136,"H","2,792503","1,771892","177,4054"
137,"H","2,792503","1,771892","177,4054"
138,"H","2,792503","1,771892","177,4054"
139,"H","2,792503","1,771892","177,4054"
140,"H","2,792503","1,771892","177,4054"
141,"H","2,792503","1,771892","177,4054"
142,"H","2,792503","1,771892","177,4054"
143,"H","2,792503","1,771892","177,4054"
144,"H","2,792503","1,771892","177,4054"
145,"H","2,792503","1,771892","177,4054"
146,"H","2,792503","1,771892","177,4054"
147,"H","2,792503","1,771892","177,4054"
148,"H","2,792503","1,771892","177,4054"
149,"H","2,792503","1,771892","177,4054"
150,"H","2,792503","1,771892","177,4054"
151,"H","2,792503","1,771892","177,4054"
152,"H","2,792503","1,771892","177,4054"
153,"H","2,792503","1,771892","177,4054"
154,"H","2,792503","1,771892","177,4054"
155,"H","2,792503","1,771892","177,4054"
156,"H","2,794209","1,769055","177,2907"
157,"H","2,794209","1,769055","177,2907"
158,"H","2,794209","1,769055","177,2907"
159,"H","2,794209","1,769055","177,2907"
160,"H","2,794209","1,769055","177,2907"
161,"H","2,794209","1,769055","177,2907"
162,"H","2,798685","1,88089","177,1789"
163,"H","2,798685","1,88089","177,1789"
164,"H","2,798685","1,88089","177,1789"
165,"H","2,798685","1,88089","177,1789"
166,"H","2,798685","1,88089","177,1789"
167,"H","2,806261","2,107371","177,0699"
168,"H","2,806261","2,107371","177,0699"
169,"H","2,806261","2,107371","177,0699"
170,"H","2,806261","2,107371","177,0699"
171,"H","2,806261","2,107371","177,0699"
172,"H","2,806261","2,107371","177,0699"
173,"H","2,801456","1,995563","177,1817"
174,"H","2,801456","1,995563","177,1817"
175,"H","2,801456","1,995563","177,1817"
176,"H","2,801456","1,995563","177,1817"
177,"H","2,801456","1,995563","177,1817"
178,"H","2,795653","2,004105","177,5258"
179,"H","2,795653","2,004105","177,5258"
180,"H","2,795653","2,004105","177,5258"
181,"H","2,795653","2,004105","177,5258"
182,"H","2,795653","2,004105","177,5258"
183,"H","2,795653","2,004105","177,5258"
184,"H","2,796015","2,121634","177,6433"
185,"H","2,796015","2,121634","177,6433"
186,"H","2,796015","2,121634","177,6433"
187,"H","2,796015","2,121634","177,6433"
188,"H","2,796015","2,121634","177,6433"
189,"H","2,795653","2,004105","177,5258"
190,"H","2,795653","2,004105","177,5258"
191,"H","2,795653","2,004105","177,5258"
192,"H","2,795653","2,004105","177,5258"
193,"H","2,795653","2,004105","177,5258"
194,"H","2,795653","2,004105","177,5258"
195,"H","2,793707","2,006945","177,6405"
196,"H","2,793707","2,006945","177,6405"
197,"H","2,793707","2,006945","177,6405"
198,"H","2,793707","2,006945","177,6405"
199,"H","2,793707","2,006945","177,6405"
200,"H","2,793707","2,006945","177,6405"
201,"H","2,795653","2,004105","177,5258"
202,"H","2,795653","2,004105","177,5258"
203,"H","2,795653","2,004105","177,5258"
204,"H","2,795653","2,004105","177,5258"
205,"H","2,795653","2,004105","177,5258"
206,"H","2,67867","1,891852","177,5211"
207,"H","2,67867","1,891852","177,5211"
208,"H","2,67867","1,891852","177,5211"
209,"H","2,67867","1,891852","177,5211"
210,"H","2,67867","1,891852","177,5211"
211,"H","2,67867","1,891852","177,5211"
212,"H","2,676834","1,894573","177,6358"
213,"H","2,676834","1,894573","177,6358"
214,"H","2,676834","1,894573","177,6358"
215,"H","2,676834","1,894573","177,6358"
216,"H","2,676834","1,894573","177,6358"
217,"H","2,672784","1,782595","177,7478"
218,"H","2,672784","1,782595","177,7478"
219,"H","2,672784","1,782595","177,7478"
220,"H","2,672784","1,782595","177,7478"
221,"H","2,672784","1,782595","177,7478"
222,"H","2,672784","1,782595","177,7478"
223,"H","2,558209","1,78481","177,746"
224,"H","2,558209","1,78481","177,746"
225,"H","2,558209","1,78481","177,746"
226,"H","2,558209","1,78481","177,746"
227,"H","2,558209","1,78481","177,746"
228,"H","2,558209","1,78481","177,746"
229,"H","2,558209","1,78481","177,746"
230,"H","2,558209","1,78481","177,746"
231,"H","2,558209","1,78481","177,746"
232,"H","2,558209","1,78481","177,746"
233,"H","2,558209","1,78481","177,746"
234,"H","2,44141","1,67234","177,7418"
235,"H","2,44141","1,67234","177,7418"
236,"H","2,44141","1,67234","177,7418"
237,"H","2,44141","1,67234","177,7418"
238,"H","2,44141","1,67234","177,7418"
