Var1,Var3,Var11,Var12,Var13
141,"H","1,510596","3,926347","172,8204"
142,"H","1,510596","3,926347","172,8204"
143,"H","1,729331","4,191213","176,6231"
144,"H","1,729331","4,191213","176,6231"
145,"H","1,729331","4,191213","176,6231"
146,"H","1,729331","4,191213","176,6231"
147,"H","1,729331","4,191213","176,6231"
148,"H","1,729331","4,191213","176,6231"
149,"H","1,729331","4,191213","176,6231"
150,"H","1,729331","4,191213","176,6231"
151,"H","1,41286","3,425117","178,7805"
152,"H","1,41286","3,425117","178,7805"
153,"H","1,41286","3,425117","178,7805"
154,"H","1,41286","3,425117","178,7805"
155,"H","1,41286","3,425117","178,7805"
156,"H","0,9105971","1,950724","180,3593"
157,"H","0,9105971","1,950724","180,3593"
158,"H","0,9105971","1,950724","180,3593"
159,"H","0,9105971","1,950724","180,3593"
160,"H","0,9105971","1,950724","180,3593"
161,"H","0,9105971","1,950724","180,3593"
162,"H","0,9105971","1,950724","180,3593"
163,"H","0,9105971","1,950724","180,3593"
164,"H","0,9105971","1,950724","180,3593"
165,"H","359,874","0,4552151","182,8637"
166,"H","359,874","0,4552151","182,8637"
167,"H","359,874","0,4552151","182,8637"
168,"H","359,2474","358,9322","185,3942"
169,"H","359,2474","358,9322","185,3942"
170,"H","359,2474","358,9322","185,3942"
171,"H","359,2474","358,9322","185,3942"
172,"H","359,2474","358,9322","185,3942"
173,"H","359,5498","357,9068","186,7748"
174,"H","359,5498","357,9068","186,7748"
175,"H","359,5498","357,9068","186,7748"
176,"H","359,5498","357,9068","186,7748"
177,"H","359,5498","357,9068","186,7748"
178,"H","359,5498","357,9068","186,7748"
179,"H","0,4807102","356,4723","188,1319"
180,"H","0,4807102","356,4723","188,1319"
181,"H","0,4807102","356,4723","188,1319"
182,"H","0,4807102","356,4723","188,1319"
183,"H","0,4807102","356,4723","188,1319"
184,"H","1,355798","354,4738","189,0047"
185,"H","1,355798","354,4738","189,0047"
186,"H","1,355798","354,4738","189,0047"
187,"H","1,355798","354,4738","189,0047"
188,"H","1,355798","354,4738","189,0047"
189,"H","1,355798","354,4738","189,0047"
190,"H","1,355798","354,4738","189,0047"
191,"H","0,9984214","352,8377","190,3991"
192,"H","0,9984214","352,8377","190,3991"
193,"H","0,9984214","352,8377","190,3991"
194,"H","0,9984214","352,8377","190,3991"
195,"H","0,9984214","352,8377","190,3991"
196,"H","0,9172869","353,2932","191,6758"
197,"H","0,9172869","353,2932","191,6758"
198,"H","0,9172869","353,2932","191,6758"
199,"H","0,9172869","353,2932","191,6758"
200,"H","0,9172869","353,2932","191,6758"
201,"H","0,9172869","353,2932","191,6758"
202,"H","1,287273","355,882","193,2796"
203,"H","1,287273","355,882","193,2796"
204,"H","1,287273","355,882","193,2796"
205,"H","1,287273","355,882","193,2796"
206,"H","1,287273","355,882","193,2796"
207,"H","1,407397","359,8351","194,7027"
208,"H","1,407397","359,8351","194,7027"
209,"H","1,407397","359,8351","194,7027"
210,"H","1,407397","359,8351","194,7027"
211,"H","1,407397","359,8351","194,7027"
212,"H","1,407397","359,8351","194,7027"
213,"H","1,083491","2,228959","195,5359"
214,"H","1,083491","2,228959","195,5359"
215,"H","1,083491","2,228959","195,5359"
216,"H","1,083491","2,228959","195,5359"
217,"H","1,083491","2,228959","195,5359"
218,"H","0,8244159","4,161339","195,4466"
219,"H","0,8244159","4,161339","195,4466"
220,"H","0,8244159","4,161339","195,4466"
221,"H","0,8244159","4,161339","195,4466"
222,"H","0,8244159","4,161339","195,4466"
223,"H","0,8244159","4,161339","195,4466"
224,"H","0,5038669","5,370975","193,8185"
225,"H","0,5038669","5,370975","193,8185"
226,"H","0,5038669","5,370975","193,8185"
227,"H","0,5038669","5,370975","193,8185"
228,"H","0,5038669","5,370975","193,8185"
229,"H","0,663595","6,169199","191,1829"
230,"H","0,663595","6,169199","191,1829"
231,"H","0,663595","6,169199","191,1829"
232,"H","0,663595","6,169199","191,1829"
233,"H","0,663595","6,169199","191,1829"
234,"H","0,663595","6,169199","191,1829"
235,"H","0,8897863","6,389712","188,7767"
236,"H","0,8897863","6,389712","188,7767"
237,"H","0,8897863","6,389712","188,7767"
238,"H","0,8897863","6,389712","188,7767"
239,"H","0,8897863","6,389712","188,7767"
240,"H","1,459199","4,71758","189,2445"
241,"H","1,459199","4,71758","189,2445"
242,"H","1,459199","4,71758","189,2445"
243,"H","1,459199","4,71758","189,2445"
244,"H","1,459199","4,71758","189,2445"
245,"H","1,459199","4,71758","189,2445"
246,"H","1,319799","1,853645","190,9292"
247,"H","1,319799","1,853645","190,9292"
248,"H","1,319799","1,853645","190,9292"
249,"H","1,319799","1,853645","190,9292"
250,"H","1,319799","1,853645","190,9292"
251,"H","1,319799","1,853645","190,9292"
252,"H","1,212343","358,2816","191,688"
253,"H","1,212343","358,2816","191,688"
254,"H","1,212343","358,2816","191,688"
255,"H","1,212343","358,2816","191,688"
256,"H","1,212343","358,2816","191,688"
257,"H","1,287011","356,3248","191,3342"
258,"H","1,287011","356,3248","191,3342"
259,"H","1,287011","356,3248","191,3342"
