Var1,Var2,Var3,Var11,Var12,Var13
152,"2999,0461","H","4,81991","30,81822","178,4739"
153,"3018,3989","H","4,81991","30,81822","178,4739"
154,"3038,6587","H","4,130741","356,3342","180,0972"
155,"3057,7491","H","4,130741","356,3342","180,0972"
156,"3078,7502","H","4,130741","356,3342","180,0972"
157,"3099,2776","H","4,130741","356,3342","180,0972"
158,"3119,0909","H","4,130741","356,3342","180,0972"
159,"3138,9258","H","4,130741","356,3342","180,0972"
160,"3159,3945","H","4,130741","356,3342","180,0972"
161,"3179,2668","H","4,130741","356,3342","180,0972"
162,"3199,7054","H","4,130741","356,3342","180,0972"
163,"3217,2233","H","4,130741","356,3342","180,0972"
164,"3237,8014","H","4,130741","356,3342","180,0972"
165,"3260,0057","H","4,130741","356,3342","180,0972"
166,"3277,6785","H","4,130741","356,3342","180,0972"
167,"3298,6216","H","4,130741","356,3342","180,0972"
168,"3317,6967","H","4,130741","356,3342","180,0972"
169,"3338,6035","H","4,130741","356,3342","180,0972"
170,"3359,0243","H","4,130741","356,3342","180,0972"
171,"3379,2949","H","4,130741","356,3342","180,0972"
172,"3397,6362","H","4,130741","356,3342","180,0972"
173,"3419,0774","H","4,130741","356,3342","180,0972"
174,"3438,3597","H","4,130741","356,3342","180,0972"
175,"3458,8252","H","4,130741","356,3342","180,0972"
176,"3479,6546","H","4,130741","356,3342","180,0972"
177,"3499,7894","H","4,130741","356,3342","180,0972"
178,"3518,953","H","4,130741","356,3342","180,0972"
179,"3538,4533","H","4,130741","356,3342","180,0972"
180,"3559,834","H","4,130741","356,3342","180,0972"
181,"3578,7845","H","4,130741","356,3342","180,0972"
182,"3599,3895","H","4,130741","356,3342","180,0972"
183,"3617,435","H","4,130741","356,3342","180,0972"
184,"3638,3354","H","4,130741","356,3342","180,0972"
185,"3658,4645","H","4,130741","356,3342","180,0972"
186,"3678,8056","H","4,130741","356,3342","180,0972"
187,"3699,1977","H","4,130741","356,3342","180,0972"
188,"3718,9109","H","4,130741","356,3342","180,0972"
