Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"358,114","0,8458191","170,5731"
"358,114","0,8458191","170,5731"
"358,114","0,8458191","170,5731"
"358,114","0,8458191","170,5731"
"358,114","0,8458191","170,5731"
"358,114","0,8458191","170,5731"
"358,114","0,8458191","170,5731"
"358,1055","0,733348","170,4606"
"358,1055","0,733348","170,4606"
"358,1055","0,733348","170,4606"
"358,1055","0,733348","170,4606"
"358,1055","0,733348","170,4606"
"358,2188","0,7220847","170,5758"
"358,2188","0,7220847","170,5758"
"358,2188","0,7220847","170,5758"
"358,2188","0,7220847","170,5758"
"358,2188","0,7220847","170,5758"
"358,2188","0,7220847","170,5758"
"358,2101","0,6095207","170,4632"
"358,2101","0,6095207","170,4632"
"358,2101","0,6095207","170,4632"
"358,2101","0,6095207","170,4632"
"358,2101","0,6095207","170,4632"
"358,0581","0,1638357","170,3557"
"358,0581","0,1638357","170,3557"
"358,0581","0,1638357","170,3557"
"358,0581","0,1638357","170,3557"
"358,0581","0,1638357","170,3557"
"358,0581","0,1638357","170,3557"
"357,4022","357,9278","169,9487"
"357,4022","357,9278","169,9487"
"357,4022","357,9278","169,9487"
"357,4022","357,9278","169,9487"
"357,4022","357,9278","169,9487"
"357,4022","357,9278","169,9487"
"356,0271","354,2527","169,7379"
"356,0271","354,2527","169,7379"
"356,0271","354,2527","169,7379"
"356,0271","354,2527","169,7379"
"356,0271","354,2527","169,7379"
"354,9622","351,2189","170,019"
"354,9622","351,2189","170,019"
"354,9622","351,2189","170,019"
"354,9622","351,2189","170,019"
"354,9622","351,2189","170,019"
"354,9622","351,2189","170,019"
"354,5972","349,5104","170,2326"
"354,5972","349,5104","170,2326"
"354,5972","349,5104","170,2326"
"354,5972","349,5104","170,2326"
