Var1,Var2,Var3,Var11,Var12,Var13
121,"2377,6472","H","350,4066","332,7273","172,1471"
122,"2397,8343","H","350,4066","332,7273","172,1471"
123,"2417,7477","H","350,3196","337,1682","171,0284"
124,"2436,8441","H","350,3196","337,1682","171,0284"
125,"2456,2025","H","350,3196","337,1682","171,0284"
126,"2477,1049","H","350,3196","337,1682","171,0284"
127,"2496,3583","H","350,3196","337,1682","171,0284"
128,"2516,2855","H","350,3196","337,1682","171,0284"
129,"2536,546","H","350,3196","337,1682","171,0284"
130,"2556,7232","H","350,3196","337,1682","171,0284"
131,"2576,4398","H","350,3196","337,1682","171,0284"
132,"2596,424","H","350,3196","337,1682","171,0284"
133,"2616,3717","H","350,3196","337,1682","171,0284"
134,"2636,881","H","350,3196","337,1682","171,0284"
135,"2656,3578","H","350,3196","337,1682","171,0284"
136,"2676,2014","H","350,3196","337,1682","171,0284"
137,"2696,6008","H","350,6384","342,2722","170,0419"
138,"2716,7876","H","350,6384","342,2722","170,0419"
139,"2736,6279","H","350,6384","342,2722","170,0419"
140,"2756,6348","H","350,6384","342,2722","170,0419"
141,"2776,2745","H","350,6384","342,2722","170,0419"
142,"2796,3864","H","350,6384","342,2722","170,0419"
143,"2816,3293","H","352,0862","348,9924","168,7457"
144,"2835,5766","H","352,0862","348,9924","168,7457"
145,"2857,7686","H","352,0862","348,9924","168,7457"
146,"2875,4509","H","352,0862","348,9924","168,7457"
147,"2896,3411","H","352,0862","348,9924","168,7457"
148,"2916,2205","H","353,5317","354,3202","168,2371"
149,"2937,6253","H","353,5317","354,3202","168,2371"
150,"2956,7715","H","353,5317","354,3202","168,2371"
151,"2977,826","H","353,5317","354,3202","168,2371"
152,"2996,8771","H","353,5317","354,3202","168,2371"
153,"3016,2559","H","353,5317","354,3202","168,2371"
154,"3036,7668","H","354,3688","354,7031","168,0623"
155,"3059,2287","H","354,3688","354,7031","168,0623"
156,"3076,4173","H","354,3688","354,7031","168,0623"
157,"3096,393","H","354,3688","354,7031","168,0623"
158,"3115,7413","H","354,3688","354,7031","168,0623"
159,"3136,8449","H","354,4594","354,4629","168,0698"
160,"3156,8021","H","354,4594","354,4629","168,0698"
161,"3176,4404","H","354,4594","354,4629","168,0698"
162,"3196,9999","H","354,4594","354,4629","168,0698"
163,"3216,409","H","354,4594","354,4629","168,0698"
164,"3235,9084","H","354,4594","354,4629","168,0698"
165,"3255,8239","H","355,1025","356,123","168,2079"
166,"3276,8706","H","355,1025","356,123","168,2079"
167,"3295,8038","H","355,1025","356,123","168,2079"
168,"3316,4379","H","355,1025","356,123","168,2079"
169,"3337,0278","H","355,1025","356,123","168,2079"
170,"3356,3304","H","355,1025","356,123","168,2079"
171,"3376,5158","H","356,9549","0,6459541","168,7327"
172,"3396,323","H","356,9549","0,6459541","168,7327"
173,"3415,9274","H","356,9549","0,6459541","168,7327"
174,"3436,9095","H","356,9549","0,6459541","168,7327"
175,"3456,7471","H","356,9549","0,6459541","168,7327"
176,"3476,5017","H","359,2785","6,749533","168,8103"
177,"3496,8509","H","359,2785","6,749533","168,8103"
178,"3516,3206","H","359,2785","6,749533","168,8103"
179,"3537,7781","H","359,2785","6,749533","168,8103"
180,"3556,7552","H","359,2785","6,749533","168,8103"
181,"3576,409","H","359,2785","6,749533","168,8103"
182,"3595,3937","H","0,8608823","10,64508","168,3153"
183,"3616,5413","H","0,8608823","10,64508","168,3153"
184,"3637,2983","H","0,8608823","10,64508","168,3153"
185,"3656,9449","H","0,8608823","10,64508","168,3153"
186,"3676,3014","H","0,8608823","10,64508","168,3153"
187,"3696,6854","H","1,751855","12,04841","167,8353"
188,"3716,2327","H","1,751855","12,04841","167,8353"
189,"3736,2015","H","1,751855","12,04841","167,8353"
190,"3756,3065","H","1,751855","12,04841","167,8353"
191,"3776,5385","H","1,751855","12,04841","167,8353"
192,"3798,8886","H","1,751855","12,04841","167,8353"
193,"3816,4882","H","1,920457","11,44959","166,6854"
194,"3836,4166","H","1,920457","11,44959","166,6854"
195,"3855,331","H","1,920457","11,44959","166,6854"
196,"3877,7274","H","1,920457","11,44959","166,6854"
197,"3896,9101","H","1,920457","11,44959","166,6854"
198,"3917,2659","H","1,858051","9,347056","163,079"
199,"3936,2005","H","1,858051","9,347056","163,079"
200,"3956,2693","H","1,858051","9,347056","163,079"
201,"3975,7374","H","1,858051","9,347056","163,079"
202,"3996,2792","H","1,858051","9,347056","163,079"
203,"4015,8783","H","1,858051","9,347056","163,079"
204,"4036,3313","H","1,420525","5,556349","155,9195"
205,"4056,9346","H","1,420525","5,556349","155,9195"
206,"4076,2729","H","1,420525","5,556349","155,9195"
207,"4096,3304","H","1,420525","5,556349","155,9195"
208,"4117,1458","H","1,420525","5,556349","155,9195"
209,"4136,6417","H","0,4553095","2,965254","149,3809"
210,"4156,613","H","0,4553095","2,965254","149,3809"
211,"4176,419","H","0,4553095","2,965254","149,3809"
212,"4196,8883","H","0,4553095","2,965254","149,3809"
213,"4215,7781","H","0,4553095","2,965254","149,3809"
214,"4236,3089","H","0,4553095","2,965254","149,3809"
215,"4256,8655","H","359,0077","1,404876","144,2058"
216,"4277,3582","H","359,0077","1,404876","144,2058"
217,"4296,223","H","359,0077","1,404876","144,2058"
218,"4316,3935","H","359,0077","1,404876","144,2058"
219,"4336,307","H","359,0077","1,404876","144,2058"
220,"4356,2186","H","357,965","359,7589","140,3807"
221,"4375,7659","H","357,965","359,7589","140,3807"
222,"4395,288","H","357,965","359,7589","140,3807"
223,"4416,236","H","357,965","359,7589","140,3807"
224,"4436,6407","H","357,965","359,7589","140,3807"
225,"4457,3001","H","357,965","359,7589","140,3807"
226,"4477,7097","H","356,7699","357,6848","137,7186"
227,"4495,807","H","356,7699","357,6848","137,7186"
228,"4516,8519","H","356,7699","357,6848","137,7186"
229,"4537,667","H","356,7699","357,6848","137,7186"
230,"4556,4166","H","356,7699","357,6848","137,7186"
231,"4576,5478","H","356,7699","357,6848","137,7186"
232,"4597,7553","H","355,3813","356,5586","135,6842"
233,"4618,9185","H","355,3813","356,5586","135,6842"
234,"4637,903","H","355,3813","356,5586","135,6842"
235,"4656,2211","H","355,3813","356,5586","135,6842"
236,"4676,3375","H","355,3813","356,5586","135,6842"
237,"4696,3869","H","353,4448","355,7808","131,4774"
238,"4715,7566","H","353,4448","355,7808","131,4774"
239,"4735,7092","H","353,4448","355,7808","131,4774"
240,"4755,7616","H","353,4448","355,7808","131,4774"
241,"4776,6002","H","353,4448","355,7808","131,4774"
242,"4795,8485","H","353,4448","355,7808","131,4774"
243,"4815,611","H","351,3419","355,0623","124,8784"
244,"4836,5864","H","351,3419","355,0623","124,8784"
245,"4856,4386","H","351,3419","355,0623","124,8784"
246,"4876,5285","H","351,3419","355,0623","124,8784"
247,"4896,2068","H","351,3419","355,0623","124,8784"
248,"4917,8369","H","350,3462","354,7961","122,6214"
249,"4936,8308","H","350,3462","354,7961","122,6214"
250,"4956,5785","H","350,3462","354,7961","122,6214"
251,"4976,3135","H","350,3462","354,7961","122,6214"
252,"4996,135","H","350,3462","354,7961","122,6214"
253,"5017,9413","H","350,3462","354,7961","122,6214"
254,"5037,0513","H","349,8353","355,107","122,2591"
255,"5056,4163","H","349,8353","355,107","122,2591"
256,"5076,4737","H","349,8353","355,107","122,2591"
257,"5096,1431","H","349,8353","355,107","122,2591"
258,"5116,7575","H","349,8353","355,107","122,2591"
259,"5136,4197","H","349,9731","355,5339","122,6292"
260,"5155,921","H","349,9731","355,5339","122,6292"
261,"5176,1938","H","349,9731","355,5339","122,6292"
262,"5196,7081","H","349,9731","355,5339","122,6292"
263,"5215,4253","H","349,9731","355,5339","122,6292"
264,"5236,8933","H","349,9731","355,5339","122,6292"
265,"5255,9141","H","351,6236","357,6976","123,9019"
266,"5275,2959","H","351,6236","357,6976","123,9019"
267,"5296,314","H","351,6236","357,6976","123,9019"
268,"5316,5899","H","351,6236","357,6976","123,9019"
269,"5335,7794","H","351,6236","357,6976","123,9019"
270,"5356,353","H","351,6236","357,6976","123,9019"
271,"5376,3393","H","356,463","5,113798","129,0732"
272,"5395,808","H","356,463","5,113798","129,0732"
273,"5415,4401","H","356,463","5,113798","129,0732"
274,"5436,311","H","356,463","5,113798","129,0732"
275,"5456,6218","H","356,463","5,113798","129,0732"
276,"5476,2917","H","1,31614","12,22085","136,3026"
277,"5496,1416","H","1,31614","12,22085","136,3026"
278,"5516,403","H","1,31614","12,22085","136,3026"
279,"5536,8558","H","1,31614","12,22085","136,3026"
280,"5556,2713","H","1,31614","12,22085","136,3026"
281,"5576,2948","H","1,31614","12,22085","136,3026"
282,"5596,9217","H","5,081348","17,36515","144,6771"
283,"5617,0239","H","5,081348","17,36515","144,6771"
284,"5636,2823","H","5,081348","17,36515","144,6771"
285,"5656,1528","H","5,081348","17,36515","144,6771"
286,"5676,7967","H","5,081348","17,36515","144,6771"
287,"5695,4289","H","8,003772","20,39385","151,4437"
288,"5716,2474","H","8,003772","20,39385","151,4437"
289,"5735,7017","H","8,003772","20,39385","151,4437"
290,"5755,3749","H","8,003772","20,39385","151,4437"
291,"5776,247","H","8,003772","20,39385","151,4437"
292,"5797,7322","H","8,003772","20,39385","151,4437"
293,"5816,9076","H","9,87698","20,86499","153,4668"
294,"5836,5899","H","9,87698","20,86499","153,4668"
295,"5856,2203","H","9,87698","20,86499","153,4668"
296,"5875,7587","H","9,87698","20,86499","153,4668"
297,"5896,3998","H","9,87698","20,86499","153,4668"
298,"5917,6888","H","10,30961","20,94059","154,3771"
299,"5936,4631","H","10,30961","20,94059","154,3771"
300,"5955,5247","H","10,30961","20,94059","154,3771"
301,"5976,6935","H","10,30961","20,94059","154,3771"
302,"5996,0438","H","10,30961","20,94059","154,3771"
303,"6015,6077","H","10,30961","20,94059","154,3771"
304,"6035,4217","H","10,15831","21,22719","154,8578"
305,"6056,8232","H","10,15831","21,22719","154,8578"
306,"6076,2694","H","10,15831","21,22719","154,8578"
307,"6096,2347","H","10,15831","21,22719","154,8578"
308,"6115,822","H","10,15831","21,22719","154,8578"
309,"6136,7254","H","10,11797","21,6158","155,4822"
310,"6156,2346","H","10,11797","21,6158","155,4822"
311,"6178,2936","H","10,11797","21,6158","155,4822"
312,"6196,8481","H","10,11797","21,6158","155,4822"
313,"6216,1126","H","10,11797","21,6158","155,4822"
314,"6236,9159","H","10,11797","21,6158","155,4822"
315,"6256,257","H","9,87794","21,57849","156,0293"
316,"6276,9973","H","9,87794","21,57849","156,0293"
317,"6296,2047","H","9,87794","21,57849","156,0293"
318,"6316,3895","H","9,87794","21,57849","156,0293"
319,"6336,49","H","9,87794","21,57849","156,0293"
320,"6356,9368","H","10,04828","21,15459","155,3129"
321,"6377,7919","H","10,04828","21,15459","155,3129"
322,"6396,794","H","10,04828","21,15459","155,3129"
323,"6417,0406","H","10,04828","21,15459","155,3129"
324,"6436,4429","H","10,04828","21,15459","155,3129"
325,"6455,421","H","10,04828","21,15459","155,3129"
326,"6477,6403","H","12,60218","21,88181","154,2308"
327,"6496,2043","H","12,60218","21,88181","154,2308"
328,"6516,0724","H","12,60218","21,88181","154,2308"
329,"6536,9181","H","12,60218","21,88181","154,2308"
330,"6557,6721","H","12,60218","21,88181","154,2308"
331,"6576,8443","H","12,60218","21,88181","154,2308"
332,"6596,1579","H","12,60218","21,88181","154,2308"
333,"6615,9185","H","12,60218","21,88181","154,2308"
334,"6636,0918","H","12,60218","21,88181","154,2308"
335,"6657,6835","H","12,60218","21,88181","154,2308"
336,"6676,727","H","12,60218","21,88181","154,2308"
337,"6696,2192","H","10,81626","20,77806","155,789"
338,"6716,161","H","10,81626","20,77806","155,789"
339,"6736,2819","H","10,81626","20,77806","155,789"
340,"6757,7647","H","10,81626","20,77806","155,789"
341,"6776,0072","H","10,81626","20,77806","155,789"
342,"6795,5949","H","10,81626","20,77806","155,789"
343,"6818,0611","H","10,81626","20,77806","155,789"
344,"6836,2282","H","10,81626","20,77806","155,789"
345,"6859,4467","H","10,81626","20,77806","155,789"
346,"6876,4983","H","6,707403","14,74675","157,5684"
347,"6896,9979","H","6,707403","14,74675","157,5684"
348,"6916,7887","H","6,707403","14,74675","157,5684"
349,"6936,1515","H","6,707403","14,74675","157,5684"
350,"6956,1251","H","6,707403","14,74675","157,5684"
351,"6976,8243","H","6,707403","14,74675","157,5684"
352,"6996,1668","H","352,4509","351,3553","163,2366"
353,"7016,7462","H","352,4509","351,3553","163,2366"
354,"7037,9298","H","352,4509","351,3553","163,2366"
355,"7055,6478","H","352,4509","351,3553","163,2366"
356,"7075,8445","H","352,4509","351,3553","163,2366"
357,"7097,8566","H","352,4509","351,3553","163,2366"
358,"7116,3755","H","352,4509","351,3553","163,2366"
359,"7137,5143","H","352,4509","351,3553","163,2366"
360,"7157,7064","H","352,4509","351,3553","163,2366"
361,"7176,1871","H","352,4509","351,3553","163,2366"
362,"7196,7491","H","352,4509","351,3553","163,2366"
363,"7215,9018","H","352,4509","351,3553","163,2366"
364,"7236,3399","H","352,4509","351,3553","163,2366"
365,"7256,7438","H","349,9702","346,724","164,0743"
366,"7276,8546","H","349,9702","346,724","164,0743"
367,"7296,1963","H","349,9702","346,724","164,0743"
368,"7316,4219","H","349,9702","346,724","164,0743"
369,"7336,3393","H","349,9702","346,724","164,0743"
370,"7356,1847","H","349,9702","346,724","164,0743"
371,"7376,0791","H","349,9702","346,724","164,0743"
