Var1,Var2,Var3,Var11,Var12,Var13
123,"2413,9478","H","352,463","358,3381","120,862"
124,"2435,4385","H","352,463","358,3381","120,862"
125,"2454,8625","H","355,5169","359,4957","138,3976"
126,"2473,8613","H","355,5169","359,4957","138,3976"
127,"2493,4188","H","355,5169","359,4957","138,3976"
128,"2514,1463","H","355,5169","359,4957","138,3976"
129,"2534,5776","H","355,5169","359,4957","138,3976"
130,"2553,289","H","355,5169","359,4957","138,3976"
131,"2573,9529","H","355,5169","359,4957","138,3976"
132,"2593,1834","H","355,5169","359,4957","138,3976"
133,"2613,5202","H","355,5169","359,4957","138,3976"
134,"2634,4266","H","355,5169","359,4957","138,3976"
135,"2653,6828","H","355,5169","359,4957","138,3976"
136,"2675,0808","H","355,5169","359,4957","138,3976"
137,"2693,8721","H","355,5169","359,4957","138,3976"
138,"2713,9754","H","356,4092","0,05998877","144,6879"
139,"2733,8786","H","356,4092","0,05998877","144,6879"
140,"2754,9803","H","356,4092","0,05998877","144,6879"
141,"2774,0068","H","356,4092","0,05998877","144,6879"
142,"2794,1305","H","356,4092","0,05998877","144,6879"
143,"2814,1526","H","356,4092","0,05998877","144,6879"
144,"2834,3412","H","357,0046","0,3290239","149,9736"
145,"2854,0073","H","357,0046","0,3290239","149,9736"
146,"2874,8325","H","357,0046","0,3290239","149,9736"
147,"2893,8256","H","357,0046","0,3290239","149,9736"
148,"2913,9419","H","357,0046","0,3290239","149,9736"
149,"2934,273","H","356,9682","0,09035239","154,8157"
150,"2956,9972","H","356,9682","0,09035239","154,8157"
151,"2974,056","H","356,9682","0,09035239","154,8157"
152,"2994,6618","H","356,9682","0,09035239","154,8157"
153,"3014,5376","H","356,9682","0,09035239","154,8157"
154,"3033,6391","H","356,9682","0,09035239","154,8157"
155,"3054,9435","H","356,8912","359,4803","160,7881"
156,"3073,8236","H","356,8912","359,4803","160,7881"
157,"3093,6931","H","356,8912","359,4803","160,7881"
158,"3113,91","H","356,8912","359,4803","160,7881"
159,"3134,1627","H","356,8912","359,4803","160,7881"
160,"3154,1334","H","356,8912","359,4803","160,7881"
161,"3174,4871","H","356,9503","358,9341","163,5736"
162,"3193,9829","H","356,9503","358,9341","163,5736"
163,"3214,1068","H","356,9503","358,9341","163,5736"
164,"3232,6982","H","356,9503","358,9341","163,5736"
165,"3253,5212","H","356,9503","358,9341","163,5736"
166,"3273,2717","H","356,9859","358,0685","165,6871"
167,"3294,7757","H","356,9859","358,0685","165,6871"
168,"3313,9357","H","356,9859","358,0685","165,6871"
169,"3333,3619","H","356,9859","358,0685","165,6871"
170,"3354,0844","H","356,9859","358,0685","165,6871"
171,"3373,453","H","356,9859","358,0685","165,6871"
172,"3393,5528","H","356,5303","357,1948","165,8207"
173,"3413,4721","H","356,5303","357,1948","165,8207"
174,"3433,485","H","356,5303","357,1948","165,8207"
175,"3452,7978","H","356,5303","357,1948","165,8207"
176,"3474,6494","H","356,5303","357,1948","165,8207"
177,"3492,6179","H","356,5303","357,1948","165,8207"
178,"3512,7984","H","355,5785","355,9997","160,2116"
179,"3534,6256","H","355,5785","355,9997","160,2116"
180,"3554,9428","H","355,5785","355,9997","160,2116"
181,"3573,6347","H","355,5785","355,9997","160,2116"
182,"3595,0324","H","355,5785","355,9997","160,2116"
183,"3613,6482","H","354,6862","354,4046","153,7196"
184,"3634,4439","H","354,6862","354,4046","153,7196"
185,"3653,7016","H","354,6862","354,4046","153,7196"
186,"3672,7428","H","354,6862","354,4046","153,7196"
187,"3695,0151","H","354,6862","354,4046","153,7196"
188,"3714,2119","H","354,6862","354,4046","153,7196"
189,"3734,2613","H","353,5403","353,1637","150,1382"
190,"3753,7898","H","353,5403","353,1637","150,1382"
191,"3773,9012","H","353,5403","353,1637","150,1382"
192,"3794,2604","H","353,5403","353,1637","150,1382"
193,"3813,8948","H","353,5403","353,1637","150,1382"
194,"3834,1435","H","352,6344","352,6061","146,7364"
195,"3852,8469","H","352,6344","352,6061","146,7364"
196,"3874,0537","H","352,6344","352,6061","146,7364"
197,"3893,9004","H","352,6344","352,6061","146,7364"
198,"3912,7639","H","352,6344","352,6061","146,7364"
199,"3934,1045","H","352,6344","352,6061","146,7364"
200,"3954,3949","H","352,0159","352,5692","143,8678"
201,"3974,923","H","352,0159","352,5692","143,8678"
202,"3993,9254","H","352,0159","352,5692","143,8678"
203,"4013,73","H","352,0159","352,5692","143,8678"
204,"4035,1014","H","352,0159","352,5692","143,8678"
205,"4054,2144","H","351,111","352,4949","139,526"
206,"4074,6712","H","351,111","352,4949","139,526"
207,"4094,0058","H","351,111","352,4949","139,526"
208,"4115,3974","H","351,111","352,4949","139,526"
209,"4134,3783","H","351,111","352,4949","139,526"
210,"4154,1099","H","351,111","352,4949","139,526"
211,"4173,9866","H","350,3253","352,0018","136,0054"
212,"4194,2841","H","350,3253","352,0018","136,0054"
213,"4212,6092","H","350,3253","352,0018","136,0054"
214,"4234,4365","H","350,3253","352,0018","136,0054"
