Var1,Var3,Var11,Var12,Var13
123,"H","352,463","358,3381","120,862"
124,"H","352,463","358,3381","120,862"
125,"H","355,5169","359,4957","138,3976"
126,"H","355,5169","359,4957","138,3976"
127,"H","355,5169","359,4957","138,3976"
128,"H","355,5169","359,4957","138,3976"
129,"H","355,5169","359,4957","138,3976"
130,"H","355,5169","359,4957","138,3976"
131,"H","355,5169","359,4957","138,3976"
132,"H","355,5169","359,4957","138,3976"
133,"H","355,5169","359,4957","138,3976"
134,"H","355,5169","359,4957","138,3976"
135,"H","355,5169","359,4957","138,3976"
136,"H","355,5169","359,4957","138,3976"
137,"H","355,5169","359,4957","138,3976"
138,"H","356,4092","0,05998877","144,6879"
139,"H","356,4092","0,05998877","144,6879"
140,"H","356,4092","0,05998877","144,6879"
141,"H","356,4092","0,05998877","144,6879"
142,"H","356,4092","0,05998877","144,6879"
143,"H","356,4092","0,05998877","144,6879"
144,"H","357,0046","0,3290239","149,9736"
145,"H","357,0046","0,3290239","149,9736"
146,"H","357,0046","0,3290239","149,9736"
147,"H","357,0046","0,3290239","149,9736"
148,"H","357,0046","0,3290239","149,9736"
149,"H","356,9682","0,09035239","154,8157"
150,"H","356,9682","0,09035239","154,8157"
151,"H","356,9682","0,09035239","154,8157"
152,"H","356,9682","0,09035239","154,8157"
153,"H","356,9682","0,09035239","154,8157"
154,"H","356,9682","0,09035239","154,8157"
155,"H","356,8912","359,4803","160,7881"
156,"H","356,8912","359,4803","160,7881"
157,"H","356,8912","359,4803","160,7881"
158,"H","356,8912","359,4803","160,7881"
159,"H","356,8912","359,4803","160,7881"
160,"H","356,8912","359,4803","160,7881"
161,"H","356,9503","358,9341","163,5736"
162,"H","356,9503","358,9341","163,5736"
163,"H","356,9503","358,9341","163,5736"
164,"H","356,9503","358,9341","163,5736"
165,"H","356,9503","358,9341","163,5736"
166,"H","356,9859","358,0685","165,6871"
167,"H","356,9859","358,0685","165,6871"
168,"H","356,9859","358,0685","165,6871"
169,"H","356,9859","358,0685","165,6871"
170,"H","356,9859","358,0685","165,6871"
171,"H","356,9859","358,0685","165,6871"
172,"H","356,5303","357,1948","165,8207"
173,"H","356,5303","357,1948","165,8207"
174,"H","356,5303","357,1948","165,8207"
175,"H","356,5303","357,1948","165,8207"
176,"H","356,5303","357,1948","165,8207"
177,"H","356,5303","357,1948","165,8207"
178,"H","355,5785","355,9997","160,2116"
179,"H","355,5785","355,9997","160,2116"
180,"H","355,5785","355,9997","160,2116"
181,"H","355,5785","355,9997","160,2116"
182,"H","355,5785","355,9997","160,2116"
183,"H","354,6862","354,4046","153,7196"
184,"H","354,6862","354,4046","153,7196"
185,"H","354,6862","354,4046","153,7196"
186,"H","354,6862","354,4046","153,7196"
187,"H","354,6862","354,4046","153,7196"
188,"H","354,6862","354,4046","153,7196"
189,"H","353,5403","353,1637","150,1382"
190,"H","353,5403","353,1637","150,1382"
191,"H","353,5403","353,1637","150,1382"
192,"H","353,5403","353,1637","150,1382"
193,"H","353,5403","353,1637","150,1382"
194,"H","352,6344","352,6061","146,7364"
195,"H","352,6344","352,6061","146,7364"
196,"H","352,6344","352,6061","146,7364"
197,"H","352,6344","352,6061","146,7364"
198,"H","352,6344","352,6061","146,7364"
199,"H","352,6344","352,6061","146,7364"
200,"H","352,0159","352,5692","143,8678"
201,"H","352,0159","352,5692","143,8678"
202,"H","352,0159","352,5692","143,8678"
203,"H","352,0159","352,5692","143,8678"
204,"H","352,0159","352,5692","143,8678"
205,"H","351,111","352,4949","139,526"
206,"H","351,111","352,4949","139,526"
207,"H","351,111","352,4949","139,526"
208,"H","351,111","352,4949","139,526"
209,"H","351,111","352,4949","139,526"
210,"H","351,111","352,4949","139,526"
211,"H","350,3253","352,0018","136,0054"
212,"H","350,3253","352,0018","136,0054"
213,"H","350,3253","352,0018","136,0054"
214,"H","350,3253","352,0018","136,0054"
215,"H","350,3253","352,0018","136,0054"
216,"H","349,9607","352,1951","132,9723"
217,"H","349,9607","352,1951","132,9723"
218,"H","349,9607","352,1951","132,9723"
219,"H","349,9607","352,1951","132,9723"
