Var1,Var3,Var11,Var12,Var13
121,"H","2,286144","355,6392","179,7982"
122,"H","2,286144","355,6392","179,7982"
123,"H","2,286144","355,6392","179,7982"
124,"H","2,286144","355,6392","179,7982"
125,"H","2,286144","355,6392","179,7982"
126,"H","2,286144","355,6392","179,7982"
127,"H","2,286144","355,6392","179,7982"
128,"H","2,396679","355,7512","179,6817"
129,"H","2,396679","355,7512","179,6817"
130,"H","2,396679","355,7512","179,6817"
131,"H","2,396679","355,7512","179,6817"
132,"H","2,396679","355,7512","179,6817"
133,"H","2,396679","355,7512","179,6817"
134,"H","2,396679","355,7512","179,6817"
135,"H","2,171647","355,6395","179,8026"
136,"H","2,171647","355,6395","179,8026"
137,"H","2,171647","355,6395","179,8026"
138,"H","2,171647","355,6395","179,8026"
139,"H","2,171647","355,6395","179,8026"
140,"H","2,17584","355,5271","179,915"
141,"H","2,17584","355,5271","179,915"
142,"H","2,17584","355,5271","179,915"
143,"H","2,17584","355,5271","179,915"
144,"H","2,17584","355,5271","179,915"
145,"H","2,17584","355,5271","179,915"
146,"H","2,299212","355,6461","180,142"
147,"H","2,299212","355,6461","180,142"
148,"H","2,299212","355,6461","180,142"
149,"H","2,299212","355,6461","180,142"
150,"H","2,299212","355,6461","180,142"
151,"H","2,31184","355,7677","180,4881"
152,"H","2,31184","355,7677","180,4881"
153,"H","2,31184","355,7677","180,4881"
154,"H","2,31184","355,7677","180,4881"
155,"H","2,31184","355,7677","180,4881"
156,"H","2,31184","355,7677","180,4881"
157,"H","2,330397","355,5479","180,9417"
158,"H","2,330397","355,5479","180,9417"
159,"H","2,330397","355,5479","180,9417"
160,"H","2,330397","355,5479","180,9417"
161,"H","2,330397","355,5479","180,9417"
162,"H","2,330397","355,5479","180,9417"
163,"H","2,223682","355,6661","181,1776"
164,"H","2,223682","355,6661","181,1776"
165,"H","2,223682","355,6661","181,1776"
166,"H","2,223682","355,6661","181,1776"
167,"H","2,223682","355,6661","181,1776"
168,"H","2,4968","355,1158","182,0727"
169,"H","2,4968","355,1158","182,0727"
170,"H","2,4968","355,1158","182,0727"
171,"H","2,4968","355,1158","182,0727"
172,"H","2,4968","355,1158","182,0727"
173,"H","2,4968","355,1158","182,0727"
174,"H","2,8272","354,1246","183,6426"
175,"H","2,8272","354,1246","183,6426"
176,"H","2,8272","354,1246","183,6426"
177,"H","2,8272","354,1246","183,6426"
178,"H","2,8272","354,1246","183,6426"
179,"H","3,115753","353,5049","186,2593"
180,"H","3,115753","353,5049","186,2593"
181,"H","3,115753","353,5049","186,2593"
182,"H","3,115753","353,5049","186,2593"
183,"H","3,115753","353,5049","186,2593"
184,"H","3,115753","353,5049","186,2593"
185,"H","3,394403","352,8857","188,2957"
186,"H","3,394403","352,8857","188,2957"
187,"H","3,394403","352,8857","188,2957"
188,"H","3,394403","352,8857","188,2957"
189,"H","3,394403","352,8857","188,2957"
190,"H","3,429347","352,4657","190,0173"
191,"H","3,429347","352,4657","190,0173"
192,"H","3,429347","352,4657","190,0173"
193,"H","3,429347","352,4657","190,0173"
194,"H","3,429347","352,4657","190,0173"
195,"H","3,429347","352,4657","190,0173"
196,"H","3,560056","352,1709","191,4977"
197,"H","3,560056","352,1709","191,4977"
198,"H","3,560056","352,1709","191,4977"
199,"H","3,560056","352,1709","191,4977"
200,"H","3,560056","352,1709","191,4977"
201,"H","3,560056","352,1709","191,4977"
202,"H","3,655339","351,9753","192,5254"
203,"H","3,655339","351,9753","192,5254"
204,"H","3,655339","351,9753","192,5254"
205,"H","3,655339","351,9753","192,5254"
206,"H","3,655339","351,9753","192,5254"
207,"H","3,861952","352,1476","194,0277"
208,"H","3,861952","352,1476","194,0277"
209,"H","3,861952","352,1476","194,0277"
210,"H","3,861952","352,1476","194,0277"
211,"H","3,861952","352,1476","194,0277"
212,"H","3,861952","352,1476","194,0277"
213,"H","3,840617","352,1838","195,4128"
214,"H","3,840617","352,1838","195,4128"
215,"H","3,840617","352,1838","195,4128"
216,"H","3,840617","352,1838","195,4128"
217,"H","3,840617","352,1838","195,4128"
218,"H","3,662315","352,1744","196,1234"
219,"H","3,662315","352,1744","196,1234"
220,"H","3,662315","352,1744","196,1234"
221,"H","3,662315","352,1744","196,1234"
222,"H","3,662315","352,1744","196,1234"
223,"H","3,662315","352,1744","196,1234"
224,"H","3,354167","352,8319","196,3913"
225,"H","3,354167","352,8319","196,3913"
226,"H","3,354167","352,8319","196,3913"
227,"H","3,354167","352,8319","196,3913"
228,"H","3,354167","352,8319","196,3913"
229,"H","3,386842","353,4152","196,4065"
230,"H","3,386842","353,4152","196,4065"
231,"H","3,386842","353,4152","196,4065"
232,"H","3,386842","353,4152","196,4065"
233,"H","3,386842","353,4152","196,4065"
234,"H","3,386842","353,4152","196,4065"
235,"H","3,404242","353,9959","196,179"
236,"H","3,404242","353,9959","196,179"
237,"H","3,404242","353,9959","196,179"
238,"H","3,404242","353,9959","196,179"
239,"H","3,404242","353,9959","196,179"
240,"H","3,475239","354,2303","195,9551"
241,"H","3,475239","354,2303","195,9551"
242,"H","3,475239","354,2303","195,9551"
243,"H","3,475239","354,2303","195,9551"
244,"H","3,475239","354,2303","195,9551"
245,"H","3,475239","354,2303","195,9551"
246,"H","3,589295","354,129","195,7028"
247,"H","3,589295","354,129","195,7028"
248,"H","3,589295","354,129","195,7028"
249,"H","3,589295","354,129","195,7028"
250,"H","3,589295","354,129","195,7028"
251,"H","3,592327","353,88","195,1262"
252,"H","3,592327","353,88","195,1262"
253,"H","3,592327","353,88","195,1262"
254,"H","3,592327","353,88","195,1262"
255,"H","3,592327","353,88","195,1262"
256,"H","3,592327","353,88","195,1262"
257,"H","3,50969","353,3994","194,6455"
258,"H","3,50969","353,3994","194,6455"
259,"H","3,50969","353,3994","194,6455"
260,"H","3,50969","353,3994","194,6455"
261,"H","3,50969","353,3994","194,6455"
262,"H","3,50969","353,3994","194,6455"
263,"H","3,477332","353,5002","194,3089"
264,"H","3,477332","353,5002","194,3089"
265,"H","3,477332","353,5002","194,3089"
266,"H","3,477332","353,5002","194,3089"
267,"H","3,477332","353,5002","194,3089"
268,"H","3,429466","353,8371","194,2078"
269,"H","3,429466","353,8371","194,2078"
270,"H","3,429466","353,8371","194,2078"
271,"H","3,429466","353,8371","194,2078"
272,"H","3,429466","353,8371","194,2078"
273,"H","3,429466","353,8371","194,2078"
274,"H","3,409914","353,9467","194,0982"
275,"H","3,409914","353,9467","194,0982"
276,"H","3,409914","353,9467","194,0982"
277,"H","3,409914","353,9467","194,0982"
278,"H","3,409914","353,9467","194,0982"
279,"H","3,55696","353,7373","194,1978"
280,"H","3,55696","353,7373","194,1978"
281,"H","3,55696","353,7373","194,1978"
282,"H","3,55696","353,7373","194,1978"
283,"H","3,55696","353,7373","194,1978"
284,"H","3,55696","353,7373","194,1978"
285,"H","3,443426","353,7234","194,2036"
286,"H","3,443426","353,7234","194,2036"
287,"H","3,443426","353,7234","194,2036"
288,"H","3,443426","353,7234","194,2036"
289,"H","3,443426","353,7234","194,2036"
290,"H","3,537346","353,8468","194,0883"
291,"H","3,537346","353,8468","194,0883"
292,"H","3,537346","353,8468","194,0883"
293,"H","3,537346","353,8468","194,0883"
294,"H","3,537346","353,8468","194,0883"
295,"H","3,537346","353,8468","194,0883"
296,"H","3,616133","353,967","193,732"
297,"H","3,616133","353,967","193,732"
298,"H","3,616133","353,967","193,732"
299,"H","3,616133","353,967","193,732"
300,"H","3,616133","353,967","193,732"
301,"H","3,493234","353,8229","193,2781"
302,"H","3,493234","353,8229","193,2781"
303,"H","3,493234","353,8229","193,2781"
304,"H","3,493234","353,8229","193,2781"
305,"H","3,493234","353,8229","193,2781"
306,"H","3,493234","353,8229","193,2781"
307,"H","3,387693","353,5699","192,934"
308,"H","3,387693","353,5699","192,934"
309,"H","3,387693","353,5699","192,934"
310,"H","3,387693","353,5699","192,934"
311,"H","3,387693","353,5699","192,934"
312,"H","3,387693","353,5699","192,934"
313,"H","3,365588","353,5637","192,5798"
314,"H","3,365588","353,5637","192,5798"
315,"H","3,365588","353,5637","192,5798"
316,"H","3,365588","353,5637","192,5798"
317,"H","3,365588","353,5637","192,5798"
318,"H","3,443306","353,6734","192,1222"
319,"H","3,443306","353,6734","192,1222"
320,"H","3,443306","353,6734","192,1222"
321,"H","3,443306","353,6734","192,1222"
322,"H","3,443306","353,6734","192,1222"
323,"H","3,443306","353,6734","192,1222"
324,"H","3,728102","354,0437","191,7639"
325,"H","3,728102","354,0437","191,7639"
326,"H","3,728102","354,0437","191,7639"
327,"H","3,728102","354,0437","191,7639"
328,"H","3,728102","354,0437","191,7639"
329,"H","3,785576","354,5027","191,5478"
330,"H","3,785576","354,5027","191,5478"
331,"H","3,785576","354,5027","191,5478"
332,"H","3,785576","354,5027","191,5478"
333,"H","3,785576","354,5027","191,5478"
334,"H","3,785576","354,5027","191,5478"
335,"H","3,871919","354,7379","191,4374"
336,"H","3,871919","354,7379","191,4374"
337,"H","3,871919","354,7379","191,4374"
338,"H","3,871919","354,7379","191,4374"
339,"H","3,871919","354,7379","191,4374"
340,"H","3,84212","354,8438","191,0883"
341,"H","3,84212","354,8438","191,0883"
342,"H","3,84212","354,8438","191,0883"
343,"H","3,84212","354,8438","191,0883"
344,"H","3,84212","354,8438","191,0883"
