Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"353,6653","31,83693","182,9685"
"353,6653","31,83693","182,9685"
"353,6653","31,83693","182,9685"
"353,6653","31,83693","182,9685"
"353,6653","31,83693","182,9685"
"353,6653","31,83693","182,9685"
"353,7417","32,05259","183,0968"
"353,7417","32,05259","183,0968"
"353,7417","32,05259","183,0968"
"353,7417","32,05259","183,0968"
"353,7417","32,05259","183,0968"
"353,7417","32,05259","183,0968"
"353,8503","32,16446","183,1216"
"353,8503","32,16446","183,1216"
"353,8503","32,16446","183,1216"
"353,8503","32,16446","183,1216"
"353,8503","32,16446","183,1216"
"353,8503","32,16446","183,1216"
"353,9918","32,17247","183,0428"
"353,9918","32,17247","183,0428"
"353,9918","32,17247","183,0428"
"353,9918","32,17247","183,0428"
"353,9918","32,17247","183,0428"
"354,1044","31,95259","183,0876"
"354,1044","31,95259","183,0876"
"354,1044","31,95259","183,0876"
"354,1044","31,95259","183,0876"
"354,1044","31,95259","183,0876"
"354,1044","31,95259","183,0876"
"353,9335","31,45138","182,9383"
"353,9335","31,45138","182,9383"
"353,9335","31,45138","182,9383"
"353,9335","31,45138","182,9383"
"353,9335","31,45138","182,9383"
"353,8662","30,87204","182,829"
"353,8662","30,87204","182,829"
"353,8662","30,87204","182,829"
"353,8662","30,87204","182,829"
"353,8662","30,87204","182,829"
"353,8662","30,87204","182,829"
"353,8371","30,75436","182,9466"
"353,8371","30,75436","182,9466"
"353,8371","30,75436","182,9466"
"353,8371","30,75436","182,9466"
