Var1,Var3,Var11,Var12,Var13
130,"H","353,8625","31,19059","183,6474"
131,"H","353,8625","31,19059","183,6474"
132,"H","354,0015","31,31007","183,5605"
133,"H","354,0015","31,31007","183,5605"
134,"H","354,0015","31,31007","183,5605"
135,"H","354,0015","31,31007","183,5605"
136,"H","354,0015","31,31007","183,5605"
137,"H","354,0015","31,31007","183,5605"
138,"H","354,0015","31,31007","183,5605"
139,"H","354,0015","31,31007","183,5605"
140,"H","354,0015","31,31007","183,5605"
141,"H","354,0015","31,31007","183,5605"
142,"H","354,0015","31,31007","183,5605"
143,"H","354,0015","31,31007","183,5605"
144,"H","354,0015","31,31007","183,5605"
145,"H","354,0015","31,31007","183,5605"
146,"H","354,0015","31,31007","183,5605"
147,"H","354,0015","31,31007","183,5605"
148,"H","354,0015","31,31007","183,5605"
149,"H","354,0015","31,31007","183,5605"
150,"H","354,0015","31,31007","183,5605"
151,"H","354,0015","31,31007","183,5605"
152,"H","354,0015","31,31007","183,5605"
153,"H","354,0015","31,31007","183,5605"
154,"H","354,0015","31,31007","183,5605"
155,"H","354,0015","31,31007","183,5605"
156,"H","354,0015","31,31007","183,5605"
157,"H","354,0015","31,31007","183,5605"
158,"H","353,7883","31,53988","183,8499"
159,"H","353,7883","31,53988","183,8499"
160,"H","353,7883","31,53988","183,8499"
161,"H","353,7883","31,53988","183,8499"
162,"H","353,7883","31,53988","183,8499"
163,"H","353,7883","31,53988","183,8499"
164,"H","353,7554","31,64351","183,9536"
165,"H","353,7554","31,64351","183,9536"
166,"H","353,7554","31,64351","183,9536"
167,"H","353,8654","31,64565","183,9847"
168,"H","353,8654","31,64565","183,9847"
169,"H","353,8654","31,64565","183,9847"
170,"H","353,5143","31,6432","184,3677"
171,"H","353,5143","31,6432","184,3677"
172,"H","353,5143","31,6432","184,3677"
173,"H","352,9278","31,43125","185,6438"
174,"H","352,9278","31,43125","185,6438"
175,"H","352,9278","31,43125","185,6438"
176,"H","352,2167","31,19902","187,3709"
177,"H","352,2167","31,19902","187,3709"
178,"H","352,2167","31,19902","187,3709"
179,"H","351,0272","30,6743","189,2282"
180,"H","351,0272","30,6743","189,2282"
181,"H","351,0272","30,6743","189,2282"
182,"H","348,8956","29,8699","192,0771"
183,"H","348,8956","29,8699","192,0771"
184,"H","348,8956","29,8699","192,0771"
185,"H","347,5728","29,08547","194,6911"
186,"H","347,5728","29,08547","194,6911"
187,"H","347,5728","29,08547","194,6911"
188,"H","347,5728","29,08547","194,6911"
189,"H","347,5728","29,08547","194,6911"
190,"H","347,2863","28,86543","195,8553"
191,"H","347,2863","28,86543","195,8553"
192,"H","347,2863","28,86543","195,8553"
193,"H","347,2863","28,86543","195,8553"
194,"H","347,2863","28,86543","195,8553"
195,"H","347,2863","28,86543","195,8553"
196,"H","346,4883","28,87557","197,4674"
197,"H","346,4883","28,87557","197,4674"
198,"H","346,4883","28,87557","197,4674"
199,"H","346,4883","28,87557","197,4674"
200,"H","346,4883","28,87557","197,4674"
201,"H","345,2121","28,56144","200,5889"
