Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"3,040143","353,8239","185,2339"
"3,040143","353,8239","185,2339"
"3,040143","353,8239","185,2339"
"3,040143","353,8239","185,2339"
"3,040143","353,8239","185,2339"
"3,040143","353,8239","185,2339"
"3,040143","353,8239","185,2339"
"2,63229","354,5335","186,9912"
"2,63229","354,5335","186,9912"
"2,63229","354,5335","186,9912"
"2,63229","354,5335","186,9912"
"2,63229","354,5335","186,9912"
"2,282823","354,6271","187,0098"
"2,282823","354,6271","187,0098"
"2,282823","354,6271","187,0098"
"2,282823","354,6271","187,0098"
"2,282823","354,6271","187,0098"
"2,282823","354,6271","187,0098"
"1,355781","355,2395","184,9925"
"1,355781","355,2395","184,9925"
"1,355781","355,2395","184,9925"
"1,355781","355,2395","184,9925"
"1,355781","355,2395","184,9925"
"0,3998115","355,9925","181,5918"
"0,3998115","355,9925","181,5918"
"0,3998115","355,9925","181,5918"
"0,3998115","355,9925","181,5918"
"0,3998115","355,9925","181,5918"
"0,3998115","355,9925","181,5918"
"0,04047028","356,1007","177,8195"
"0,04047028","356,1007","177,8195"
"0,04047028","356,1007","177,8195"
"0,04047028","356,1007","177,8195"
"0,04047028","356,1007","177,8195"
"0,04047028","356,1007","177,8195"
"359,5042","356,4665","175,086"
"359,5042","356,4665","175,086"
"359,5042","356,4665","175,086"
"359,5042","356,4665","175,086"
"359,5042","356,4665","175,086"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"359,1642","357,057","174,2852"
"358,8582","357,1772","175,5569"
"358,8582","357,1772","175,5569"
