Var1,Var3,Var11,Var12,Var13
121,"H","0,3238645","350,1137","191,7251"
122,"H","0,3238645","350,1137","191,7251"
123,"H","0,3238645","350,1137","191,7251"
124,"H","0,3238645","350,1137","191,7251"
125,"H","0,3238645","350,1137","191,7251"
126,"H","0,3238645","350,1137","191,7251"
127,"H","0,3238645","350,1137","191,7251"
128,"H","0,3238645","350,1137","191,7251"
129,"H","3,173567","337,9405","192,0229"
130,"H","3,173567","337,9405","192,0229"
131,"H","3,173567","337,9405","192,0229"
132,"H","3,173567","337,9405","192,0229"
133,"H","3,173567","337,9405","192,0229"
134,"H","3,173567","337,9405","192,0229"
135,"H","3,310244","336,1834","191,7492"
136,"H","3,310244","336,1834","191,7492"
137,"H","3,310244","336,1834","191,7492"
138,"H","3,310244","336,1834","191,7492"
139,"H","3,310244","336,1834","191,7492"
140,"H","3,310244","336,1834","191,7492"
141,"H","2,930879","337,6766","192,4247"
142,"H","2,930879","337,6766","192,4247"
143,"H","2,930879","337,6766","192,4247"
144,"H","2,930879","337,6766","192,4247"
145,"H","2,930879","337,6766","192,4247"
146,"H","2,261899","340,1931","192,9023"
147,"H","2,261899","340,1931","192,9023"
148,"H","2,261899","340,1931","192,9023"
149,"H","2,261899","340,1931","192,9023"
150,"H","2,261899","340,1931","192,9023"
151,"H","2,261899","340,1931","192,9023"
152,"H","2,554578","341,761","193,6672"
153,"H","2,554578","341,761","193,6672"
154,"H","2,554578","341,761","193,6672"
155,"H","2,554578","341,761","193,6672"
156,"H","2,554578","341,761","193,6672"
157,"H","2,802967","343,5399","194,4623"
158,"H","2,802967","343,5399","194,4623"
159,"H","2,802967","343,5399","194,4623"
160,"H","2,802967","343,5399","194,4623"
161,"H","2,802967","343,5399","194,4623"
162,"H","2,802967","343,5399","194,4623"
163,"H","3,270196","346,1766","195,3574"
164,"H","3,270196","346,1766","195,3574"
165,"H","3,270196","346,1766","195,3574"
166,"H","3,270196","346,1766","195,3574"
167,"H","3,270196","346,1766","195,3574"
168,"H","3,270196","346,1766","195,3574"
169,"H","3,157337","348,0385","196,6794"
170,"H","3,157337","348,0385","196,6794"
171,"H","3,157337","348,0385","196,6794"
172,"H","3,157337","348,0385","196,6794"
173,"H","3,157337","348,0385","196,6794"
174,"H","3,152702","348,3967","197,1456"
175,"H","3,152702","348,3967","197,1456"
176,"H","3,152702","348,3967","197,1456"
177,"H","3,152702","348,3967","197,1456"
178,"H","3,152702","348,3967","197,1456"
179,"H","3,152702","348,3967","197,1456"
180,"H","3,025857","348,8549","197,7397"
181,"H","3,025857","348,8549","197,7397"
182,"H","3,025857","348,8549","197,7397"
183,"H","3,025857","348,8549","197,7397"
184,"H","3,025857","348,8549","197,7397"
185,"H","3,41178","348,9292","199,3515"
186,"H","3,41178","348,9292","199,3515"
187,"H","3,41178","348,9292","199,3515"
188,"H","3,41178","348,9292","199,3515"
189,"H","3,41178","348,9292","199,3515"
190,"H","3,41178","348,9292","199,3515"
191,"H","4,218106","349,1147","201,8563"
192,"H","4,218106","349,1147","201,8563"
193,"H","4,218106","349,1147","201,8563"
194,"H","4,218106","349,1147","201,8563"
195,"H","4,218106","349,1147","201,8563"
196,"H","4,259046","349,0362","203,2498"
197,"H","4,259046","349,0362","203,2498"
198,"H","4,259046","349,0362","203,2498"
199,"H","4,259046","349,0362","203,2498"
200,"H","4,259046","349,0362","203,2498"
201,"H","4,259046","349,0362","203,2498"
202,"H","4,390455","348,7127","203,8359"
203,"H","4,390455","348,7127","203,8359"
204,"H","4,390455","348,7127","203,8359"
205,"H","4,390455","348,7127","203,8359"
206,"H","4,390455","348,7127","203,8359"
207,"H","4,390455","348,7127","203,8359"
208,"H","4,538966","348,7461","204,185"
209,"H","4,538966","348,7461","204,185"
210,"H","4,538966","348,7461","204,185"
211,"H","4,538966","348,7461","204,185"
212,"H","4,538966","348,7461","204,185"
213,"H","4,605836","349,3672","205,0163"
214,"H","4,605836","349,3672","205,0163"
215,"H","4,605836","349,3672","205,0163"
