Var1,Var3,Var11,Var12,Var13
120,"H","2,195636","325,0039","190,3821"
121,"H","2,195636","325,0039","190,3821"
122,"H","2,195636","325,0039","190,3821"
123,"H","2,195636","325,0039","190,3821"
124,"H","2,195636","325,0039","190,3821"
125,"H","2,195636","325,0039","190,3821"
126,"H","2,195636","325,0039","190,3821"
127,"H","1,283503","322,6304","190,5899"
128,"H","1,283503","322,6304","190,5899"
129,"H","1,283503","322,6304","190,5899"
130,"H","1,283503","322,6304","190,5899"
131,"H","1,283503","322,6304","190,5899"
132,"H","1,283503","322,6304","190,5899"
133,"H","1,283503","322,6304","190,5899"
134,"H","0,09821582","329,6488","189,1259"
135,"H","0,09821582","329,6488","189,1259"
136,"H","0,09821582","329,6488","189,1259"
137,"H","0,09821582","329,6488","189,1259"
138,"H","0,09821582","329,6488","189,1259"
139,"H","359,467","340,5862","187,7657"
140,"H","359,467","340,5862","187,7657"
141,"H","359,467","340,5862","187,7657"
142,"H","359,467","340,5862","187,7657"
143,"H","359,467","340,5862","187,7657"
144,"H","359,467","340,5862","187,7657"
145,"H","358,3935","350,7061","187,147"
146,"H","358,3935","350,7061","187,147"
147,"H","358,3935","350,7061","187,147"
148,"H","358,3935","350,7061","187,147"
149,"H","358,3935","350,7061","187,147"
150,"H","356,8357","359,1296","186,5617"
151,"H","356,8357","359,1296","186,5617"
152,"H","356,8357","359,1296","186,5617"
153,"H","356,8357","359,1296","186,5617"
154,"H","356,8357","359,1296","186,5617"
155,"H","356,8357","359,1296","186,5617"
156,"H","356,2423","1,642894","185,9114"
157,"H","356,2423","1,642894","185,9114"
158,"H","356,2423","1,642894","185,9114"
159,"H","356,2423","1,642894","185,9114"
160,"H","356,2423","1,642894","185,9114"
161,"H","356,2423","1,642894","185,9114"
162,"H","355,839","0,6001396","185,5999"
163,"H","355,839","0,6001396","185,5999"
164,"H","355,839","0,6001396","185,5999"
165,"H","355,839","0,6001396","185,5999"
166,"H","355,839","0,6001396","185,5999"
167,"H","355,9483","0,7245064","185,4816"
168,"H","355,9483","0,7245064","185,4816"
169,"H","355,9483","0,7245064","185,4816"
170,"H","355,9483","0,7245064","185,4816"
171,"H","355,9483","0,7245064","185,4816"
172,"H","355,9483","0,7245064","185,4816"
173,"H","355,5923","1,070144","185,0077"
174,"H","355,5923","1,070144","185,0077"
175,"H","355,5923","1,070144","185,0077"
176,"H","355,5923","1,070144","185,0077"
177,"H","355,5923","1,070144","185,0077"
178,"H","355,1577","2,866666","185,5005"
179,"H","355,1577","2,866666","185,5005"
180,"H","355,1577","2,866666","185,5005"
181,"H","355,1577","2,866666","185,5005"
182,"H","355,1577","2,866666","185,5005"
183,"H","355,1577","2,866666","185,5005"
184,"H","354,8383","5,055313","185,0553"
185,"H","354,8383","5,055313","185,0553"
186,"H","354,8383","5,055313","185,0553"
187,"H","354,8383","5,055313","185,0553"
188,"H","354,8383","5,055313","185,0553"
189,"H","354,8383","5,055313","185,0553"
190,"H","354,5923","5,745296","184,7824"
191,"H","354,5923","5,745296","184,7824"
192,"H","354,5923","5,745296","184,7824"
193,"H","354,5923","5,745296","184,7824"
194,"H","354,5923","5,745296","184,7824"
195,"H","354,9546","5,540107","184,5802"
196,"H","354,9546","5,540107","184,5802"
197,"H","354,9546","5,540107","184,5802"
198,"H","354,9546","5,540107","184,5802"
199,"H","354,9546","5,540107","184,5802"
200,"H","354,9546","5,540107","184,5802"
201,"H","355,1628","3,609878","184,2086"
202,"H","355,1628","3,609878","184,2086"
203,"H","355,1628","3,609878","184,2086"
204,"H","355,1628","3,609878","184,2086"
205,"H","355,1628","3,609878","184,2086"
206,"H","355,0773","359,6971","184,3741"
207,"H","355,0773","359,6971","184,3741"
208,"H","355,0773","359,6971","184,3741"
209,"H","355,0773","359,6971","184,3741"
210,"H","355,0773","359,6971","184,3741"
