Var1,Var3,Var11,Var12,Var13
135,"H","1,29522","324,7321","180,6704"
136,"H","1,29522","324,7321","180,6704"
137,"H","2,172079","312,8329","180,6779"
138,"H","2,172079","312,8329","180,6779"
139,"H","2,172079","312,8329","180,6779"
140,"H","2,172079","312,8329","180,6779"
141,"H","2,172079","312,8329","180,6779"
142,"H","2,172079","312,8329","180,6779"
143,"H","2,172079","312,8329","180,6779"
144,"H","2,172079","312,8329","180,6779"
145,"H","2,172079","312,8329","180,6779"
146,"H","2,172079","312,8329","180,6779"
147,"H","3,045839","310,0789","181,1112"
148,"H","3,045839","310,0789","181,1112"
149,"H","3,045839","310,0789","181,1112"
150,"H","3,045839","310,0789","181,1112"
151,"H","3,045839","310,0789","181,1112"
152,"H","3,045839","310,0789","181,1112"
153,"H","3,045839","310,0789","181,1112"
154,"H","3,045839","310,0789","181,1112"
155,"H","3,045839","310,0789","181,1112"
156,"H","3,045839","310,0789","181,1112"
157,"H","3,278188","313,8514","181,8443"
158,"H","3,278188","313,8514","181,8443"
159,"H","3,278188","313,8514","181,8443"
160,"H","3,278188","313,8514","181,8443"
161,"H","3,278188","313,8514","181,8443"
162,"H","3,278188","313,8514","181,8443"
163,"H","3,278188","313,8514","181,8443"
164,"H","3,278188","313,8514","181,8443"
165,"H","3,278188","313,8514","181,8443"
166,"H","3,278188","313,8514","181,8443"
167,"H","3,278188","313,8514","181,8443"
168,"H","3,278188","313,8514","181,8443"
169,"H","3,278188","313,8514","181,8443"
170,"H","3,278188","313,8514","181,8443"
171,"H","1,159185","325,4673","181,7993"
172,"H","1,159185","325,4673","181,7993"
173,"H","1,159185","325,4673","181,7993"
174,"H","1,159185","325,4673","181,7993"
175,"H","1,189705","327,6108","182,0414"
176,"H","1,189705","327,6108","182,0414"
177,"H","1,189705","327,6108","182,0414"
178,"H","1,189705","327,6108","182,0414"
179,"H","1,189705","327,6108","182,0414"
180,"H","1,189705","327,6108","182,0414"
181,"H","2,069533","324,5203","182,7072"
182,"H","2,069533","324,5203","182,7072"
183,"H","2,069533","324,5203","182,7072"
184,"H","2,069533","324,5203","182,7072"
185,"H","2,069533","324,5203","182,7072"
186,"H","2,069533","324,5203","182,7072"
187,"H","2,069533","324,5203","182,7072"
188,"H","2,069533","324,5203","182,7072"
189,"H","2,069533","324,5203","182,7072"
190,"H","2,069533","324,5203","182,7072"
191,"H","2,069533","324,5203","182,7072"
192,"H","2,429715","323,0759","182,5723"
193,"H","2,429715","323,0759","182,5723"
194,"H","2,429715","323,0759","182,5723"
195,"H","2,429715","323,0759","182,5723"
196,"H","2,429715","323,0759","182,5723"
197,"H","2,429715","323,0759","182,5723"
198,"H","2,205132","323,4279","182,2893"
199,"H","2,205132","323,4279","182,2893"
200,"H","2,205132","323,4279","182,2893"
