Var1,Var3,Var11,Var12,Var13
121,"H","359,1115","294,5107","177,983"
122,"H","359,1115","294,5107","177,983"
123,"H","359,1115","294,5107","177,983"
124,"H","359,1115","294,5107","177,983"
125,"H","359,1115","294,5107","177,983"
126,"H","359,1115","294,5107","177,983"
127,"H","359,1115","294,5107","177,983"
128,"H","359,1115","294,5107","177,983"
129,"H","358,9519","289,1433","177,9341"
130,"H","358,9519","289,1433","177,9341"
131,"H","358,9519","289,1433","177,9341"
132,"H","358,9519","289,1433","177,9341"
133,"H","358,9519","289,1433","177,9341"
134,"H","358,9519","289,1433","177,9341"
135,"H","358,9519","289,1433","177,9341"
136,"H","359,4624","290,9451","178,006"
137,"H","359,4624","290,9451","178,006"
138,"H","359,4624","290,9451","178,006"
139,"H","359,4624","290,9451","178,006"
140,"H","359,4624","290,9451","178,006"
141,"H","359,5245","294,5035","177,9898"
142,"H","359,5245","294,5035","177,9898"
143,"H","359,5245","294,5035","177,9898"
144,"H","359,5245","294,5035","177,9898"
145,"H","359,5245","294,5035","177,9898"
146,"H","359,5245","294,5035","177,9898"
147,"H","359,4125","300,2655","177,8265"
148,"H","359,4125","300,2655","177,8265"
149,"H","359,4125","300,2655","177,8265"
150,"H","359,4125","300,2655","177,8265"
151,"H","359,4125","300,2655","177,8265"
152,"H","358,904","308,6835","177,9833"
153,"H","358,904","308,6835","177,9833"
154,"H","358,904","308,6835","177,9833"
155,"H","358,904","308,6835","177,9833"
156,"H","358,904","308,6835","177,9833"
157,"H","358,904","308,6835","177,9833"
158,"H","358,9867","315,7142","177,8141"
159,"H","358,9867","315,7142","177,8141"
160,"H","358,9867","315,7142","177,8141"
161,"H","358,9867","315,7142","177,8141"
162,"H","358,9867","315,7142","177,8141"
163,"H","358,9867","315,7142","177,8141"
164,"H","359,2272","320,6067","177,8415"
165,"H","359,2272","320,6067","177,8415"
166,"H","359,2272","320,6067","177,8415"
167,"H","359,2272","320,6067","177,8415"
168,"H","359,2272","320,6067","177,8415"
169,"H","0,09349247","322,1864","178,1511"
170,"H","0,09349247","322,1864","178,1511"
171,"H","0,09349247","322,1864","178,1511"
172,"H","0,09349247","322,1864","178,1511"
173,"H","0,09349247","322,1864","178,1511"
174,"H","0,09349247","322,1864","178,1511"
175,"H","0,02267713","329,1476","177,4978"
176,"H","0,02267713","329,1476","177,4978"
177,"H","0,02267713","329,1476","177,4978"
178,"H","0,02267713","329,1476","177,4978"
179,"H","0,02267713","329,1476","177,4978"
180,"H","359,8943","340,1935","176,0646"
181,"H","359,8943","340,1935","176,0646"
182,"H","359,8943","340,1935","176,0646"
183,"H","359,8943","340,1935","176,0646"
184,"H","359,8943","340,1935","176,0646"
185,"H","359,8943","340,1935","176,0646"
186,"H","0,8072314","350,6716","175,7941"
187,"H","0,8072314","350,6716","175,7941"
188,"H","0,8072314","350,6716","175,7941"
189,"H","0,8072314","350,6716","175,7941"
190,"H","0,8072314","350,6716","175,7941"
191,"H","1,944384","359,8249","176,4423"
192,"H","1,944384","359,8249","176,4423"
193,"H","1,944384","359,8249","176,4423"
194,"H","1,944384","359,8249","176,4423"
195,"H","1,944384","359,8249","176,4423"
196,"H","1,944384","359,8249","176,4423"
197,"H","2,940238","8,195693","177,4528"
198,"H","2,940238","8,195693","177,4528"
199,"H","2,940238","8,195693","177,4528"
200,"H","2,940238","8,195693","177,4528"
201,"H","2,940238","8,195693","177,4528"
202,"H","3,19518","13,05045","178,2886"
203,"H","3,19518","13,05045","178,2886"
204,"H","3,19518","13,05045","178,2886"
205,"H","3,19518","13,05045","178,2886"
206,"H","3,19518","13,05045","178,2886"
207,"H","3,19518","13,05045","178,2886"
208,"H","3,375567","13,14533","177,7353"
209,"H","3,375567","13,14533","177,7353"
210,"H","3,375567","13,14533","177,7353"
211,"H","3,375567","13,14533","177,7353"
212,"H","3,375567","13,14533","177,7353"
213,"H","2,903842","5,543804","176,9265"
214,"H","2,903842","5,543804","176,9265"
215,"H","2,903842","5,543804","176,9265"
216,"H","2,903842","5,543804","176,9265"
217,"H","2,903842","5,543804","176,9265"
218,"H","2,903842","5,543804","176,9265"
219,"H","2,071092","352,2501","176,6423"
220,"H","2,071092","352,2501","176,6423"
221,"H","2,071092","352,2501","176,6423"
222,"H","2,071092","352,2501","176,6423"
223,"H","2,071092","352,2501","176,6423"
224,"H","2,071092","352,2501","176,6423"
225,"H","1,381893","333,9528","177,3277"
226,"H","1,381893","333,9528","177,3277"
227,"H","1,381893","333,9528","177,3277"
228,"H","1,381893","333,9528","177,3277"
229,"H","1,381893","333,9528","177,3277"
230,"H","1,377648","318,6105","178,1315"
231,"H","1,377648","318,6105","178,1315"
232,"H","1,377648","318,6105","178,1315"
233,"H","1,377648","318,6105","178,1315"
234,"H","1,377648","318,6105","178,1315"
235,"H","1,377648","318,6105","178,1315"
236,"H","1,080697","311,06","178,5008"
237,"H","1,080697","311,06","178,5008"
238,"H","1,080697","311,06","178,5008"
239,"H","1,080697","311,06","178,5008"
240,"H","1,080697","311,06","178,5008"
241,"H","0,6664085","306,8613","178,5132"
242,"H","0,6664085","306,8613","178,5132"
243,"H","0,6664085","306,8613","178,5132"
244,"H","0,6664085","306,8613","178,5132"
245,"H","0,6664085","306,8613","178,5132"
246,"H","0,6664085","306,8613","178,5132"
247,"H","0,7664152","303,2706","178,2841"
248,"H","0,7664152","303,2706","178,2841"
249,"H","0,7664152","303,2706","178,2841"
250,"H","0,7664152","303,2706","178,2841"
251,"H","0,7664152","303,2706","178,2841"
252,"H","1,148227","299,5648","177,8724"
253,"H","1,148227","299,5648","177,8724"
254,"H","1,148227","299,5648","177,8724"
255,"H","1,148227","299,5648","177,8724"
256,"H","1,148227","299,5648","177,8724"
257,"H","1,148227","299,5648","177,8724"
258,"H","1,172541","295,7114","177,7751"
259,"H","1,172541","295,7114","177,7751"
260,"H","1,172541","295,7114","177,7751"
261,"H","1,172541","295,7114","177,7751"
262,"H","1,172541","295,7114","177,7751"
263,"H","0,6112556","291,1791","178,0535"
264,"H","0,6112556","291,1791","178,0535"
265,"H","0,6112556","291,1791","178,0535"
266,"H","0,6112556","291,1791","178,0535"
267,"H","0,6112556","291,1791","178,0535"
268,"H","0,6112556","291,1791","178,0535"
269,"H","359,455","283,175","177,6521"
270,"H","359,455","283,175","177,6521"
271,"H","359,455","283,175","177,6521"
272,"H","359,455","283,175","177,6521"
273,"H","359,455","283,175","177,6521"
274,"H","359,455","283,175","177,6521"
275,"H","359,4794","278,1218","178,1752"
276,"H","359,4794","278,1218","178,1752"
277,"H","359,4794","278,1218","178,1752"
278,"H","359,4794","278,1218","178,1752"
