Var1,Var3,Var11,Var12,Var13
127,"H","352,1037","4,222742","185,4562"
128,"H","352,1037","4,222742","185,4562"
129,"H","354,379","21,09912","185,7264"
130,"H","354,379","21,09912","185,7264"
131,"H","354,379","21,09912","185,7264"
132,"H","354,379","21,09912","185,7264"
133,"H","354,379","21,09912","185,7264"
134,"H","354,379","21,09912","185,7264"
135,"H","354,379","21,09912","185,7264"
136,"H","354,379","21,09912","185,7264"
137,"H","354,379","21,09912","185,7264"
138,"H","354,379","21,09912","185,7264"
139,"H","354,379","21,09912","185,7264"
140,"H","354,379","21,09912","185,7264"
141,"H","354,379","21,09912","185,7264"
142,"H","355,1233","20,2235","184,4883"
143,"H","355,1233","20,2235","184,4883"
144,"H","355,1233","20,2235","184,4883"
145,"H","355,1233","20,2235","184,4883"
146,"H","355,1233","20,2235","184,4883"
147,"H","355,1233","20,2235","184,4883"
148,"H","355,1233","20,2235","184,4883"
149,"H","355,3854","18,0831","186,3528"
150,"H","355,3854","18,0831","186,3528"
151,"H","355,3854","18,0831","186,3528"
152,"H","355,3854","18,0831","186,3528"
153,"H","355,3854","18,0831","186,3528"
154,"H","355,3854","18,0831","186,3528"
155,"H","355,3854","18,0831","186,3528"
156,"H","355,3854","18,0831","186,3528"
157,"H","355,3854","18,0831","186,3528"
158,"H","355,3854","18,0831","186,3528"
159,"H","355,3854","18,0831","186,3528"
160,"H","354,8093","9,250287","192,6161"
161,"H","354,8093","9,250287","192,6161"
162,"H","354,8093","9,250287","192,6161"
163,"H","354,8093","9,250287","192,6161"
164,"H","354,8093","9,250287","192,6161"
165,"H","354,8093","9,250287","192,6161"
166,"H","354,8093","9,250287","192,6161"
167,"H","354,8093","9,250287","192,6161"
168,"H","354,8093","9,250287","192,6161"
169,"H","354,8093","9,250287","192,6161"
170,"H","354,8093","9,250287","192,6161"
171,"H","353,9885","7,524381","195,5231"
172,"H","353,9885","7,524381","195,5231"
173,"H","353,9885","7,524381","195,5231"
174,"H","353,6559","7,107332","196,1098"
175,"H","353,6559","7,107332","196,1098"
176,"H","353,6559","7,107332","196,1098"
177,"H","353,6559","7,107332","196,1098"
178,"H","353,6559","7,107332","196,1098"
179,"H","353,499","7,304357","196,3164"
180,"H","353,499","7,304357","196,3164"
181,"H","353,499","7,304357","196,3164"
182,"H","353,499","7,304357","196,3164"
183,"H","353,499","7,304357","196,3164"
184,"H","353,499","7,304357","196,3164"
185,"H","353,4418","7,090965","195,8697"
186,"H","353,4418","7,090965","195,8697"
187,"H","353,4418","7,090965","195,8697"
188,"H","353,4418","7,090965","195,8697"
189,"H","353,4418","7,090965","195,8697"
190,"H","353,4418","7,090965","195,8697"
191,"H","353,733","6,619736","194,2721"
192,"H","353,733","6,619736","194,2721"
193,"H","353,733","6,619736","194,2721"
194,"H","353,733","6,619736","194,2721"
195,"H","353,733","6,619736","194,2721"
196,"H","354,3037","6,278479","193,1674"
197,"H","354,3037","6,278479","193,1674"
198,"H","354,3037","6,278479","193,1674"
199,"H","354,3037","6,278479","193,1674"
200,"H","354,3037","6,278479","193,1674"
201,"H","354,3037","6,278479","193,1674"
202,"H","354,5079","5,739923","192,7347"
203,"H","354,5079","5,739923","192,7347"
204,"H","354,5079","5,739923","192,7347"
205,"H","354,5079","5,739923","192,7347"
206,"H","354,5079","5,739923","192,7347"
207,"H","354,7785","4,76209","191,8548"
208,"H","354,7785","4,76209","191,8548"
209,"H","354,7785","4,76209","191,8548"
210,"H","354,7785","4,76209","191,8548"
211,"H","354,7785","4,76209","191,8548"
212,"H","354,7785","4,76209","191,8548"
213,"H","355,053","3,561889","190,8791"
214,"H","355,053","3,561889","190,8791"
215,"H","355,053","3,561889","190,8791"
216,"H","355,053","3,561889","190,8791"
217,"H","355,053","3,561889","190,8791"
218,"H","354,5687","3,613407","191,3297"
219,"H","354,5687","3,613407","191,3297"
220,"H","354,5687","3,613407","191,3297"
221,"H","354,5687","3,613407","191,3297"
222,"H","354,5687","3,613407","191,3297"
223,"H","354,5687","3,613407","191,3297"
224,"H","355,0173","5,29794","190,5738"
225,"H","355,0173","5,29794","190,5738"
226,"H","355,0173","5,29794","190,5738"
227,"H","355,0173","5,29794","190,5738"
228,"H","355,0173","5,29794","190,5738"
229,"H","354,937","6,348812","190,1911"
230,"H","354,937","6,348812","190,1911"
231,"H","354,937","6,348812","190,1911"
232,"H","354,937","6,348812","190,1911"
233,"H","354,937","6,348812","190,1911"
234,"H","354,937","6,348812","190,1911"
235,"H","355,4725","6,324239","188,9526"
236,"H","355,4725","6,324239","188,9526"
237,"H","355,4725","6,324239","188,9526"
238,"H","355,4725","6,324239","188,9526"
239,"H","355,4725","6,324239","188,9526"
240,"H","355,4725","6,324239","188,9526"
241,"H","356,4302","5,760597","186,9444"
242,"H","356,4302","5,760597","186,9444"
243,"H","356,4302","5,760597","186,9444"
244,"H","356,4302","5,760597","186,9444"
245,"H","356,4302","5,760597","186,9444"
246,"H","356,0469","5,067255","186,2547"
247,"H","356,0469","5,067255","186,2547"
248,"H","356,0469","5,067255","186,2547"
249,"H","356,0469","5,067255","186,2547"
250,"H","356,0469","5,067255","186,2547"
251,"H","356,0469","5,067255","186,2547"
252,"H","355,5203","4,358925","186,0299"
253,"H","355,5203","4,358925","186,0299"
254,"H","355,5203","4,358925","186,0299"
255,"H","355,5203","4,358925","186,0299"
256,"H","355,5203","4,358925","186,0299"
257,"H","355,3482","4,043262","184,9992"
258,"H","355,3482","4,043262","184,9992"
259,"H","355,3482","4,043262","184,9992"
260,"H","355,3482","4,043262","184,9992"
261,"H","355,3482","4,043262","184,9992"
262,"H","355,3482","4,043262","184,9992"
263,"H","355,8158","4,541928","181,3266"
264,"H","355,8158","4,541928","181,3266"
265,"H","355,8158","4,541928","181,3266"
266,"H","355,8158","4,541928","181,3266"
267,"H","355,8158","4,541928","181,3266"
268,"H","357,1626","5,119134","168,726"
269,"H","357,1626","5,119134","168,726"
270,"H","357,1626","5,119134","168,726"
271,"H","357,1626","5,119134","168,726"
272,"H","357,1626","5,119134","168,726"
273,"H","357,1626","5,119134","168,726"
274,"H","359,2707","4,610084","148,6155"
275,"H","359,2707","4,610084","148,6155"
276,"H","359,2707","4,610084","148,6155"
277,"H","359,2707","4,610084","148,6155"
278,"H","359,2707","4,610084","148,6155"
279,"H","359,2707","4,610084","148,6155"
280,"H","0,7881401","5,22441","137,7962"
281,"H","0,7881401","5,22441","137,7962"
282,"H","0,7881401","5,22441","137,7962"
283,"H","0,7881401","5,22441","137,7962"
284,"H","0,7881401","5,22441","137,7962"
285,"H","0,1340262","6,171425","133,9114"
286,"H","0,1340262","6,171425","133,9114"
287,"H","0,1340262","6,171425","133,9114"
288,"H","0,1340262","6,171425","133,9114"
289,"H","0,1340262","6,171425","133,9114"
290,"H","0,1340262","6,171425","133,9114"
291,"H","359,5461","5,829635","132,751"
292,"H","359,5461","5,829635","132,751"
293,"H","359,5461","5,829635","132,751"
294,"H","359,5461","5,829635","132,751"
295,"H","359,5461","5,829635","132,751"
296,"H","358,415","4,342713","132,0965"
297,"H","358,415","4,342713","132,0965"
298,"H","358,415","4,342713","132,0965"
299,"H","358,415","4,342713","132,0965"
300,"H","358,415","4,342713","132,0965"
301,"H","358,415","4,342713","132,0965"
302,"H","356,443","0,4903932","130,9071"
303,"H","356,443","0,4903932","130,9071"
304,"H","356,443","0,4903932","130,9071"
305,"H","356,443","0,4903932","130,9071"
306,"H","356,443","0,4903932","130,9071"
307,"H","353,5936","351,9036","126,4486"
308,"H","353,5936","351,9036","126,4486"
309,"H","353,5936","351,9036","126,4486"
310,"H","353,5936","351,9036","126,4486"
311,"H","353,5936","351,9036","126,4486"
312,"H","353,5936","351,9036","126,4486"
313,"H","350,2114","346,8411","121,3691"
314,"H","350,2114","346,8411","121,3691"
315,"H","350,2114","346,8411","121,3691"
316,"H","350,2114","346,8411","121,3691"
317,"H","350,2114","346,8411","121,3691"
318,"H","346,6775","346,148","117,9843"
319,"H","346,6775","346,148","117,9843"
320,"H","346,6775","346,148","117,9843"
321,"H","346,6775","346,148","117,9843"
322,"H","346,6775","346,148","117,9843"
323,"H","346,6775","346,148","117,9843"
324,"H","343,0471","344,4492","117,8375"
325,"H","343,0471","344,4492","117,8375"
326,"H","343,0471","344,4492","117,8375"
327,"H","343,0471","344,4492","117,8375"
328,"H","343,0471","344,4492","117,8375"
329,"H","341,3256","343,7296","117,004"
330,"H","341,3256","343,7296","117,004"
331,"H","341,3256","343,7296","117,004"
332,"H","341,3256","343,7296","117,004"
333,"H","341,3256","343,7296","117,004"
334,"H","341,3256","343,7296","117,004"
335,"H","341,0694","343,5508","119,2229"
336,"H","341,0694","343,5508","119,2229"
337,"H","341,0694","343,5508","119,2229"
338,"H","341,0694","343,5508","119,2229"
339,"H","341,0694","343,5508","119,2229"
340,"H","342,2346","341,1437","124,7955"
341,"H","342,2346","341,1437","124,7955"
342,"H","342,2346","341,1437","124,7955"
343,"H","342,2346","341,1437","124,7955"
344,"H","342,2346","341,1437","124,7955"
345,"H","342,2346","341,1437","124,7955"
346,"H","343,5033","338,3421","134,4741"
347,"H","343,5033","338,3421","134,4741"
348,"H","343,5033","338,3421","134,4741"
349,"H","343,5033","338,3421","134,4741"
350,"H","343,5033","338,3421","134,4741"
351,"H","343,5033","338,3421","134,4741"
352,"H","346,5002","333,5068","148,7948"
353,"H","346,5002","333,5068","148,7948"
354,"H","346,5002","333,5068","148,7948"
355,"H","346,5002","333,5068","148,7948"
356,"H","346,5002","333,5068","148,7948"
357,"H","352,8168","327,563","166,5078"
358,"H","352,8168","327,563","166,5078"
359,"H","352,8168","327,563","166,5078"
360,"H","352,8168","327,563","166,5078"
361,"H","352,8168","327,563","166,5078"
362,"H","352,8168","327,563","166,5078"
363,"H","359,8157","323,5272","180,9051"
364,"H","359,8157","323,5272","180,9051"
365,"H","359,8157","323,5272","180,9051"
366,"H","359,8157","323,5272","180,9051"
367,"H","359,8157","323,5272","180,9051"
368,"H","3,939218","320,0475","189,8067"
369,"H","3,939218","320,0475","189,8067"
370,"H","3,939218","320,0475","189,8067"
371,"H","3,939218","320,0475","189,8067"
372,"H","3,939218","320,0475","189,8067"
373,"H","3,939218","320,0475","189,8067"
374,"H","5,782959","313,9712","194,4369"
375,"H","5,782959","313,9712","194,4369"
376,"H","5,782959","313,9712","194,4369"
377,"H","5,782959","313,9712","194,4369"
378,"H","5,782959","313,9712","194,4369"
379,"H","5,638916","298,7804","193,1108"
380,"H","5,638916","298,7804","193,1108"
381,"H","5,638916","298,7804","193,1108"
382,"H","5,638916","298,7804","193,1108"
383,"H","5,638916","298,7804","193,1108"
384,"H","5,638916","298,7804","193,1108"
385,"H","5,209694","277,2368","190,4169"
386,"H","5,209694","277,2368","190,4169"
387,"H","5,209694","277,2368","190,4169"
388,"H","5,209694","277,2368","190,4169"
389,"H","5,209694","277,2368","190,4169"
390,"H","5,209694","277,2368","190,4169"
391,"H","5,499819","257,4179","187,64"
392,"H","5,499819","257,4179","187,64"
393,"H","5,499819","257,4179","187,64"
394,"H","5,499819","257,4179","187,64"
395,"H","5,499819","257,4179","187,64"
396,"H","6,25472","244,4602","186,6575"
397,"H","6,25472","244,4602","186,6575"
398,"H","6,25472","244,4602","186,6575"
399,"H","6,25472","244,4602","186,6575"
