Var1,Var3,Var11,Var12,Var13
164,"H","358,5538","108,2471","178,7827"
165,"H","358,5538","108,2471","178,7827"
166,"H","358,3401","63,33211","180,7265"
167,"H","358,3401","63,33211","180,7265"
168,"H","358,3401","63,33211","180,7265"
169,"H","358,3401","63,33211","180,7265"
170,"H","358,3401","63,33211","180,7265"
171,"H","358,3401","63,33211","180,7265"
172,"H","358,3401","63,33211","180,7265"
173,"H","358,3401","63,33211","180,7265"
174,"H","358,3401","63,33211","180,7265"
175,"H","358,3401","63,33211","180,7265"
176,"H","358,3401","63,33211","180,7265"
177,"H","358,3401","63,33211","180,7265"
178,"H","358,3401","63,33211","180,7265"
179,"H","358,3401","63,33211","180,7265"
180,"H","358,3401","63,33211","180,7265"
181,"H","358,3401","63,33211","180,7265"
182,"H","358,3401","63,33211","180,7265"
183,"H","358,3401","63,33211","180,7265"
184,"H","358,3401","63,33211","180,7265"
185,"H","358,3401","63,33211","180,7265"
186,"H","358,3401","63,33211","180,7265"
187,"H","358,3401","63,33211","180,7265"
188,"H","358,3401","63,33211","180,7265"
189,"H","358,3401","63,33211","180,7265"
190,"H","358,3401","63,33211","180,7265"
191,"H","358,3401","63,33211","180,7265"
192,"H","358,3401","63,33211","180,7265"
193,"H","358,3401","63,33211","180,7265"
194,"H","358,3401","63,33211","180,7265"
195,"H","358,3401","63,33211","180,7265"
196,"H","358,3401","63,33211","180,7265"
197,"H","358,3401","63,33211","180,7265"
198,"H","358,3401","63,33211","180,7265"
199,"H","358,3401","63,33211","180,7265"
200,"H","358,3401","63,33211","180,7265"
201,"H","358,3401","63,33211","180,7265"
202,"H","358,3401","63,33211","180,7265"
203,"H","358,3401","63,33211","180,7265"
204,"H","358,3401","63,33211","180,7265"
205,"H","358,3401","63,33211","180,7265"
206,"H","358,3401","63,33211","180,7265"
207,"H","358,3401","63,33211","180,7265"
208,"H","358,3401","63,33211","180,7265"
209,"H","358,3401","63,33211","180,7265"
210,"H","358,3401","63,33211","180,7265"
211,"H","358,3401","63,33211","180,7265"
212,"H","358,3401","63,33211","180,7265"
213,"H","358,3401","63,33211","180,7265"
214,"H","358,3401","63,33211","180,7265"
215,"H","358,3401","63,33211","180,7265"
216,"H","358,3401","63,33211","180,7265"
217,"H","358,3401","63,33211","180,7265"
218,"H","358,3401","63,33211","180,7265"
219,"H","358,3401","63,33211","180,7265"
220,"H","358,3401","63,33211","180,7265"
221,"H","358,3401","63,33211","180,7265"
222,"H","358,3401","63,33211","180,7265"
223,"H","358,3401","63,33211","180,7265"
224,"H","358,3401","63,33211","180,7265"
225,"H","358,3401","63,33211","180,7265"
226,"H","358,3401","63,33211","180,7265"
227,"H","358,3401","63,33211","180,7265"
228,"H","358,3401","63,33211","180,7265"
229,"H","358,3401","63,33211","180,7265"
230,"H","358,3401","63,33211","180,7265"
231,"H","358,3401","63,33211","180,7265"
232,"H","358,3401","63,33211","180,7265"
233,"H","358,3401","63,33211","180,7265"
234,"H","358,3401","63,33211","180,7265"
235,"H","358,3401","63,33211","180,7265"
236,"H","358,3401","63,33211","180,7265"
237,"H","358,3401","63,33211","180,7265"
238,"H","358,3401","63,33211","180,7265"
239,"H","358,3401","63,33211","180,7265"
240,"H","358,4942","26,92936","182,3505"
241,"H","358,4942","26,92936","182,3505"
242,"H","358,4942","26,92936","182,3505"
243,"H","359,795","11,01602","183,3191"
244,"H","359,795","11,01602","183,3191"
245,"H","359,795","11,01602","183,3191"
246,"H","0,7354173","2,315263","183,3404"
247,"H","0,7354173","2,315263","183,3404"
248,"H","0,7354173","2,315263","183,3404"
249,"H","1,400039","353,2619","182,3285"
250,"H","1,400039","353,2619","182,3285"
251,"H","1,400039","353,2619","182,3285"
252,"H","2,965619","347,2286","183,8206"
253,"H","2,965619","347,2286","183,8206"
254,"H","2,965619","347,2286","183,8206"
255,"H","4,388562","342,309","188,0252"
256,"H","4,388562","342,309","188,0252"
257,"H","4,388562","342,309","188,0252"
258,"H","8,234221","338,4172","196,5069"
259,"H","8,234221","338,4172","196,5069"
260,"H","8,234221","338,4172","196,5069"
261,"H","11,1156","339,345","205,2464"
262,"H","11,1156","339,345","205,2464"
263,"H","11,1156","339,345","205,2464"
264,"H","11,98452","343,0018","212,4938"
265,"H","11,98452","343,0018","212,4938"
266,"H","11,98452","343,0018","212,4938"
267,"H","11,1862","347,6836","217,0141"
268,"H","11,1862","347,6836","217,0141"
269,"H","11,1862","347,6836","217,0141"
270,"H","11,1862","347,6836","217,0141"
271,"H","7,804663","357,6658","217,2554"
272,"H","7,804663","357,6658","217,2554"
273,"H","7,804663","357,6658","217,2554"
274,"H","7,804663","357,6658","217,2554"
275,"H","7,804663","357,6658","217,2554"
276,"H","7,804663","357,6658","217,2554"
277,"H","4,018431","7,695277","213,8339"
278,"H","4,018431","7,695277","213,8339"
279,"H","4,018431","7,695277","213,8339"
280,"H","4,018431","7,695277","213,8339"
281,"H","4,018431","7,695277","213,8339"
282,"H","4,018431","7,695277","213,8339"
283,"H","4,018431","7,695277","213,8339"
284,"H","4,018431","7,695277","213,8339"
285,"H","1,604223","14,44705","207,1274"
286,"H","1,604223","14,44705","207,1274"
287,"H","1,604223","14,44705","207,1274"
288,"H","1,604223","14,44705","207,1274"
289,"H","1,604223","14,44705","207,1274"
290,"H","1,604223","14,44705","207,1274"
291,"H","2,911355","19,19549","186,194"
292,"H","2,911355","19,19549","186,194"
293,"H","2,911355","19,19549","186,194"
294,"H","2,911355","19,19549","186,194"
295,"H","2,911355","19,19549","186,194"
296,"H","2,911355","19,19549","186,194"
297,"H","2,911355","19,19549","186,194"
298,"H","2,911355","19,19549","186,194"
299,"H","3,748492","18,74466","179,1082"
