Var1,Var3,Var11,Var12,Var13
120,"H","1,22785","357,2916","173,6622"
121,"H","1,22785","357,2916","173,6622"
122,"H","1,22785","357,2916","173,6622"
123,"H","1,22785","357,2916","173,6622"
124,"H","1,22785","357,2916","173,6622"
125,"H","1,22785","357,2916","173,6622"
126,"H","1,22785","357,2916","173,6622"
127,"H","1,22785","357,2916","173,6622"
128,"H","0,1599503","351,3689","172,9715"
129,"H","0,1599503","351,3689","172,9715"
130,"H","0,1599503","351,3689","172,9715"
131,"H","0,1599503","351,3689","172,9715"
132,"H","0,1599503","351,3689","172,9715"
133,"H","0,1599503","351,3689","172,9715"
134,"H","0,0478807","349,1927","173,2017"
135,"H","0,0478807","349,1927","173,2017"
136,"H","0,0478807","349,1927","173,2017"
137,"H","0,0478807","349,1927","173,2017"
138,"H","0,0478807","349,1927","173,2017"
139,"H","0,0478807","349,1927","173,2017"
140,"H","0,2541882","348,1562","174,6744"
141,"H","0,2541882","348,1562","174,6744"
142,"H","0,2541882","348,1562","174,6744"
143,"H","0,2541882","348,1562","174,6744"
144,"H","0,2541882","348,1562","174,6744"
145,"H","0,5827408","348,6186","176,603"
146,"H","0,5827408","348,6186","176,603"
147,"H","0,5827408","348,6186","176,603"
148,"H","0,5827408","348,6186","176,603"
149,"H","0,5827408","348,6186","176,603"
150,"H","0,5827408","348,6186","176,603"
151,"H","1,058938","350,5638","177,4969"
152,"H","1,058938","350,5638","177,4969"
153,"H","1,058938","350,5638","177,4969"
154,"H","1,058938","350,5638","177,4969"
155,"H","1,058938","350,5638","177,4969"
156,"H","1,366223","353,2311","179,8044"
157,"H","1,366223","353,2311","179,8044"
158,"H","1,366223","353,2311","179,8044"
159,"H","1,366223","353,2311","179,8044"
160,"H","1,366223","353,2311","179,8044"
161,"H","1,366223","353,2311","179,8044"
162,"H","1,224477","354,3048","183,8415"
163,"H","1,224477","354,3048","183,8415"
164,"H","1,224477","354,3048","183,8415"
165,"H","1,224477","354,3048","183,8415"
166,"H","1,224477","354,3048","183,8415"
167,"H","1,224477","354,3048","183,8415"
168,"H","1,021356","353,5194","187,8681"
169,"H","1,021356","353,5194","187,8681"
170,"H","1,021356","353,5194","187,8681"
171,"H","1,021356","353,5194","187,8681"
172,"H","1,021356","353,5194","187,8681"
173,"H","0,7728546","351,8941","190,8749"
174,"H","0,7728546","351,8941","190,8749"
175,"H","0,7728546","351,8941","190,8749"
176,"H","0,7728546","351,8941","190,8749"
177,"H","0,7728546","351,8941","190,8749"
178,"H","0,7728546","351,8941","190,8749"
179,"H","1,046336","350,3006","193,6333"
180,"H","1,046336","350,3006","193,6333"
181,"H","1,046336","350,3006","193,6333"
182,"H","1,046336","350,3006","193,6333"
183,"H","1,046336","350,3006","193,6333"
184,"H","1,046336","350,3006","193,6333"
185,"H","0,9160838","349,2343","197,0036"
186,"H","0,9160838","349,2343","197,0036"
187,"H","0,9160838","349,2343","197,0036"
188,"H","0,9160838","349,2343","197,0036"
189,"H","0,9160838","349,2343","197,0036"
