Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"1,844839","356,2188","173,287"
"1,844839","356,2188","173,287"
"1,844839","356,2188","173,287"
"1,844839","356,2188","173,287"
"1,844839","356,2188","173,287"
"1,844839","356,2188","173,287"
"1,844839","356,2188","173,287"
"1,969657","356,3281","173,3992"
"1,969657","356,3281","173,3992"
"1,969657","356,3281","173,3992"
"1,969657","356,3281","173,3992"
"1,969657","356,3281","173,3992"
"1,98629","356,2243","174,0837"
"1,98629","356,2243","174,0837"
"1,98629","356,2243","174,0837"
"1,98629","356,2243","174,0837"
"1,98629","356,2243","174,0837"
"1,98629","356,2243","174,0837"
"1,997766","355,8936","174,8795"
"1,997766","355,8936","174,8795"
"1,997766","355,8936","174,8795"
"1,997766","355,8936","174,8795"
"1,997766","355,8936","174,8795"
"1,784929","355,5717","175,6845"
"1,784929","355,5717","175,6845"
"1,784929","355,5717","175,6845"
"1,784929","355,5717","175,6845"
"1,784929","355,5717","175,6845"
"1,784929","355,5717","175,6845"
"1,64307","355,1151","175,4542"
"1,64307","355,1151","175,4542"
"1,64307","355,1151","175,4542"
"1,64307","355,1151","175,4542"
"1,64307","355,1151","175,4542"
"1,64307","355,1151","175,4542"
"1,6138","354,6546","175,2196"
"1,6138","354,6546","175,2196"
"1,6138","354,6546","175,2196"
"1,6138","354,6546","175,2196"
"1,6138","354,6546","175,2196"
"1,644184","354,8891","175,6802"
"1,644184","354,8891","175,6802"
"1,644184","354,8891","175,6802"
"1,644184","354,8891","175,6802"
"1,644184","354,8891","175,6802"
"1,644184","354,8891","175,6802"
"1,46585","355,8232","176,1626"
"1,46585","355,8232","176,1626"
"1,46585","355,8232","176,1626"
"1,46585","355,8232","176,1626"
"1,46585","355,8232","176,1626"
