Var1,Var3,Var11,Var12,Var13
129,"H","25,49973","110,0274","181,3703"
130,"H","25,49973","110,0274","181,3703"
131,"H","25,49973","110,0274","181,3703"
132,"H","25,49973","110,0274","181,3703"
133,"H","25,49973","110,0274","181,3703"
134,"H","25,49973","110,0274","181,3703"
135,"H","25,49973","110,0274","181,3703"
136,"H","25,49973","110,0274","181,3703"
137,"H","30,14841","105,4296","182,9098"
138,"H","30,14841","105,4296","182,9098"
139,"H","30,14841","105,4296","182,9098"
140,"H","30,14841","105,4296","182,9098"
141,"H","30,14841","105,4296","182,9098"
142,"H","30,14841","105,4296","182,9098"
143,"H","30,14841","105,4296","182,9098"
144,"H","28,00447","102,3347","182,1637"
145,"H","28,00447","102,3347","182,1637"
146,"H","28,00447","102,3347","182,1637"
147,"H","28,00447","102,3347","182,1637"
148,"H","28,00447","102,3347","182,1637"
149,"H","27,24729","103,3398","180,8966"
150,"H","27,24729","103,3398","180,8966"
151,"H","27,24729","103,3398","180,8966"
152,"H","27,24729","103,3398","180,8966"
153,"H","27,24729","103,3398","180,8966"
154,"H","27,24729","103,3398","180,8966"
155,"H","24,37035","109,8124","179,9464"
156,"H","24,37035","109,8124","179,9464"
157,"H","24,37035","109,8124","179,9464"
158,"H","24,37035","109,8124","179,9464"
159,"H","24,37035","109,8124","179,9464"
160,"H","20,96808","107,853","179,4086"
161,"H","20,96808","107,853","179,4086"
162,"H","20,96808","107,853","179,4086"
163,"H","20,96808","107,853","179,4086"
164,"H","20,96808","107,853","179,4086"
165,"H","20,96808","107,853","179,4086"
166,"H","12,7398","105,5432","178,5361"
167,"H","12,7398","105,5432","178,5361"
168,"H","12,7398","105,5432","178,5361"
169,"H","12,7398","105,5432","178,5361"
170,"H","12,7398","105,5432","178,5361"
171,"H","12,7398","105,5432","178,5361"
172,"H","9,670558","103,9855","176,516"
173,"H","9,670558","103,9855","176,516"
174,"H","9,670558","103,9855","176,516"
175,"H","9,670558","103,9855","176,516"
176,"H","9,670558","103,9855","176,516"
177,"H","7,445039","102,0181","175,8872"
178,"H","7,445039","102,0181","175,8872"
179,"H","7,445039","102,0181","175,8872"
180,"H","7,445039","102,0181","175,8872"
181,"H","7,445039","102,0181","175,8872"
182,"H","7,445039","102,0181","175,8872"
183,"H","4,780628","98,93164","176,0622"
184,"H","4,780628","98,93164","176,0622"
185,"H","4,780628","98,93164","176,0622"
186,"H","4,780628","98,93164","176,0622"
187,"H","4,780628","98,93164","176,0622"
188,"H","4,780628","98,93164","176,0622"
189,"H","4,311882","95,4633","176,3902"
190,"H","4,311882","95,4633","176,3902"
191,"H","4,311882","95,4633","176,3902"
192,"H","4,311882","95,4633","176,3902"
193,"H","4,311882","95,4633","176,3902"
194,"H","3,997962","90,94501","176,871"
195,"H","3,997962","90,94501","176,871"
196,"H","3,997962","90,94501","176,871"
197,"H","3,997962","90,94501","176,871"
198,"H","3,997962","90,94501","176,871"
199,"H","3,997962","90,94501","176,871"
200,"H","2,980185","89,04611","177,6237"
201,"H","2,980185","89,04611","177,6237"
202,"H","2,980185","89,04611","177,6237"
203,"H","2,980185","89,04611","177,6237"
204,"H","2,980185","89,04611","177,6237"
205,"H","2,84067","90,2741","177,981"
206,"H","2,84067","90,2741","177,981"
207,"H","2,84067","90,2741","177,981"
208,"H","2,84067","90,2741","177,981"
209,"H","2,84067","90,2741","177,981"
210,"H","2,84067","90,2741","177,981"
211,"H","6,311553","82,29771","175,9136"
212,"H","6,311553","82,29771","175,9136"
213,"H","6,311553","82,29771","175,9136"
214,"H","6,311553","82,29771","175,9136"
215,"H","6,311553","82,29771","175,9136"
216,"H","6,311553","82,29771","175,9136"
217,"H","6,311553","82,29771","175,9136"
218,"H","6,311553","82,29771","175,9136"
219,"H","6,311553","82,29771","175,9136"
220,"H","9,710238","56,0118","167,6611"
221,"H","9,710238","56,0118","167,6611"
