Var1,Var3,Var11,Var12,Var13
192,"H","358,1674","0,03666402","177,7079"
193,"H","358,1674","0,03666402","177,7079"
194,"H","358,1674","0,03666402","177,7079"
195,"H","358,1674","0,03666402","177,7079"
196,"H","358,1674","0,03666402","177,7079"
197,"H","358,1674","0,03666402","177,7079"
198,"H","358,1674","0,03666402","177,7079"
199,"H","358,1674","0,03666402","177,7079"
200,"H","358,1674","0,03666402","177,7079"
201,"H","358,1674","0,03666402","177,7079"
202,"H","358,1674","0,03666402","177,7079"
203,"H","358,1674","0,03666402","177,7079"
204,"H","358,1674","0,03666402","177,7079"
205,"H","358,6509","358,4872","181,9657"
206,"H","358,6509","358,4872","181,9657"
207,"H","358,6509","358,4872","181,9657"
208,"H","358,6509","358,4872","181,9657"
209,"H","358,6509","358,4872","181,9657"
210,"H","358,6509","358,4872","181,9657"
211,"H","358,7711","358,2589","182,0811"
212,"H","358,7711","358,2589","182,0811"
213,"H","358,7711","358,2589","182,0811"
214,"H","358,7711","358,2589","182,0811"
215,"H","358,7711","358,2589","182,0811"
216,"H","358,7711","358,2589","182,0811"
217,"H","358,8958","358,0287","182,4251"
218,"H","358,8958","358,0287","182,4251"
219,"H","358,8958","358,0287","182,4251"
220,"H","358,8958","358,0287","182,4251"
221,"H","358,8958","358,0287","182,4251"
222,"H","358,8963","357,8018","182,1982"
223,"H","358,8963","357,8018","182,1982"
224,"H","358,8963","357,8018","182,1982"
225,"H","358,8963","357,8018","182,1982"
226,"H","358,8963","357,8018","182,1982"
227,"H","358,8963","357,8018","182,1982"
228,"H","358,7796","357,9142","182,1992"
229,"H","358,7796","357,9142","182,1992"
230,"H","358,7796","357,9142","182,1992"
231,"H","358,7796","357,9142","182,1992"
232,"H","358,7796","357,9142","182,1992"
233,"H","358,7796","357,9142","182,1992"
234,"H","358,5544","358,02","182,5456"
235,"H","358,5544","358,02","182,5456"
236,"H","358,5544","358,02","182,5456"
237,"H","358,5544","358,02","182,5456"
238,"H","358,5544","358,02","182,5456"
