Var1,Var3,Var11,Var12,Var13
120,"H","358,101","2,82411","182,591"
121,"H","358,101","2,82411","182,591"
122,"H","358,101","2,82411","182,591"
123,"H","358,101","2,82411","182,591"
124,"H","358,101","2,82411","182,591"
125,"H","358,101","2,82411","182,591"
126,"H","358,101","2,82411","182,591"
127,"H","358,101","2,82411","182,591"
128,"H","358,2075","3,053996","182,7046"
129,"H","358,2075","3,053996","182,7046"
130,"H","358,2075","3,053996","182,7046"
131,"H","358,2075","3,053996","182,7046"
132,"H","358,2075","3,053996","182,7046"
133,"H","358,2075","3,053996","182,7046"
134,"H","358,2075","3,053996","182,7046"
135,"H","358,2075","3,053996","182,7046"
136,"H","358,2075","3,053996","182,7046"
137,"H","358,2075","3,053996","182,7046"
138,"H","358,2075","3,053996","182,7046"
139,"H","358,2075","3,053996","182,7046"
140,"H","358,3217","2,94032","182,824"
141,"H","358,3217","2,94032","182,824"
142,"H","358,3217","2,94032","182,824"
143,"H","358,3217","2,94032","182,824"
144,"H","358,3217","2,94032","182,824"
145,"H","358,3217","2,94032","182,824"
146,"H","358,319","3,054903","182,8222"
147,"H","358,319","3,054903","182,8222"
148,"H","358,319","3,054903","182,8222"
149,"H","358,319","3,054903","182,8222"
150,"H","358,319","3,054903","182,8222"
151,"H","358,316","3,053144","182,9368"
152,"H","358,316","3,053144","182,9368"
153,"H","358,316","3,053144","182,9368"
154,"H","358,316","3,053144","182,9368"
155,"H","358,316","3,053144","182,9368"
156,"H","358,316","3,053144","182,9368"
157,"H","358,31","3,165944","183,0496"
158,"H","358,31","3,165944","183,0496"
159,"H","358,31","3,165944","183,0496"
160,"H","358,31","3,165944","183,0496"
161,"H","358,31","3,165944","183,0496"
162,"H","358,31","3,165944","183,0496"
163,"H","358,31","3,165944","183,0496"
164,"H","358,31","3,165944","183,0496"
165,"H","358,31","3,165944","183,0496"
166,"H","358,31","3,165944","183,0496"
167,"H","358,31","3,165944","183,0496"
168,"H","358,31","3,165944","183,0496"
169,"H","358,31","3,165944","183,0496"
170,"H","358,31","3,165944","183,0496"
171,"H","358,31","3,165944","183,0496"
172,"H","358,31","3,165944","183,0496"
173,"H","358,3068","3,164167","183,1642"
174,"H","358,3068","3,164167","183,1642"
175,"H","358,3068","3,164167","183,1642"
176,"H","358,3068","3,164167","183,1642"
177,"H","358,3068","3,164167","183,1642"
178,"H","358,3068","3,164167","183,1642"
179,"H","358,31","3,049608","183,1659"
180,"H","358,31","3,049608","183,1659"
181,"H","358,31","3,049608","183,1659"
182,"H","358,31","3,049608","183,1659"
183,"H","358,31","3,049608","183,1659"
184,"H","358,31","3,049608","183,1659"
185,"H","358,31","3,049608","183,1659"
186,"H","358,31","3,049608","183,1659"
187,"H","358,31","3,049608","183,1659"
188,"H","358,31","3,049608","183,1659"
189,"H","358,31","3,049608","183,1659"
190,"H","358,31","3,049608","183,1659"
191,"H","358,31","3,049608","183,1659"
192,"H","358,31","3,049608","183,1659"
193,"H","358,31","3,049608","183,1659"
194,"H","358,31","3,049608","183,1659"
195,"H","358,31","3,049608","183,1659"
196,"H","358,31","3,049608","183,1659"
197,"H","358,31","3,049608","183,1659"
198,"H","358,31","3,049608","183,1659"
199,"H","358,31","3,049608","183,1659"
200,"H","358,31","3,049608","183,1659"
201,"H","358,3068","3,164167","183,1642"
202,"H","358,3068","3,164167","183,1642"
203,"H","358,3068","3,164167","183,1642"
204,"H","358,3068","3,164167","183,1642"
205,"H","358,3068","3,164167","183,1642"
206,"H","358,3068","3,164167","183,1642"
207,"H","358,31","3,165944","183,0496"
208,"H","358,31","3,165944","183,0496"
209,"H","358,31","3,165944","183,0496"
210,"H","358,31","3,165944","183,0496"
211,"H","358,31","3,165944","183,0496"
212,"H","358,31","3,165944","183,0496"
213,"H","358,31","3,165944","183,0496"
214,"H","358,31","3,165944","183,0496"
215,"H","358,31","3,165944","183,0496"
216,"H","358,31","3,165944","183,0496"
217,"H","358,31","3,165944","183,0496"
218,"H","358,4245","3,16895","183,0527"
219,"H","358,4245","3,16895","183,0527"
220,"H","358,4245","3,16895","183,0527"
221,"H","358,4245","3,16895","183,0527"
222,"H","358,4245","3,16895","183,0527"
223,"H","358,4245","3,16895","183,0527"
224,"H","358,4245","3,16895","183,0527"
225,"H","358,4245","3,16895","183,0527"
226,"H","358,4245","3,16895","183,0527"
227,"H","358,4245","3,16895","183,0527"
228,"H","358,4245","3,16895","183,0527"
229,"H","358,4245","3,16895","183,0527"
230,"H","358,4245","3,16895","183,0527"
231,"H","358,4245","3,16895","183,0527"
232,"H","358,4245","3,16895","183,0527"
233,"H","358,4245","3,16895","183,0527"
234,"H","358,4245","3,16895","183,0527"
235,"H","358,3068","3,164167","183,1642"
236,"H","358,3068","3,164167","183,1642"
237,"H","358,3068","3,164167","183,1642"
238,"H","358,3068","3,164167","183,1642"
239,"H","358,3068","3,164167","183,1642"
240,"H","358,3068","3,164167","183,1642"
241,"H","358,3068","3,164167","183,1642"
242,"H","358,3068","3,164167","183,1642"
243,"H","358,3068","3,164167","183,1642"
244,"H","358,3068","3,164167","183,1642"
245,"H","358,3068","3,164167","183,1642"
246,"H","358,1923","3,161053","183,161"
247,"H","358,1923","3,161053","183,161"
248,"H","358,1923","3,161053","183,161"
249,"H","358,1923","3,161053","183,161"
250,"H","358,1923","3,161053","183,161"
251,"H","358,2495","3,134193","185,2301"
252,"H","358,2495","3,134193","185,2301"
253,"H","358,2495","3,134193","185,2301"
254,"H","358,2495","3,134193","185,2301"
255,"H","358,2495","3,134193","185,2301"
256,"H","358,2495","3,134193","185,2301"
257,"H","358,038","3,18555","188,5495"
258,"H","358,038","3,18555","188,5495"
259,"H","358,038","3,18555","188,5495"
260,"H","358,038","3,18555","188,5495"
261,"H","358,038","3,18555","188,5495"
262,"H","357,9027","2,921299","190,0448"
263,"H","357,9027","2,921299","190,0448"
264,"H","357,9027","2,921299","190,0448"
265,"H","357,9027","2,921299","190,0448"
266,"H","357,9027","2,921299","190,0448"
267,"H","357,9027","2,921299","190,0448"
268,"H","357,846","3,247289","190,9609"
269,"H","357,846","3,247289","190,9609"
270,"H","357,846","3,247289","190,9609"
271,"H","357,846","3,247289","190,9609"
272,"H","357,846","3,247289","190,9609"
273,"H","357,846","3,247289","190,9609"
274,"H","357,9491","3,372232","190,9616"
275,"H","357,9491","3,372232","190,9616"
276,"H","357,9491","3,372232","190,9616"
277,"H","357,9491","3,372232","190,9616"
278,"H","357,9491","3,372232","190,9616"
279,"H","357,7441","3,246633","190,5014"
280,"H","357,7441","3,246633","190,5014"
281,"H","357,7441","3,246633","190,5014"
282,"H","357,7441","3,246633","190,5014"
283,"H","357,7441","3,246633","190,5014"
284,"H","357,7441","3,246633","190,5014"
285,"H","357,8491","3,249741","190,8468"
286,"H","357,8491","3,249741","190,8468"
287,"H","357,8491","3,249741","190,8468"
288,"H","357,8491","3,249741","190,8468"
289,"H","357,8491","3,249741","190,8468"
290,"H","357,8243","3,475409","190,9559"
291,"H","357,8243","3,475409","190,9559"
292,"H","357,8243","3,475409","190,9559"
293,"H","357,8243","3,475409","190,9559"
294,"H","357,8243","3,475409","190,9559"
295,"H","357,8243","3,475409","190,9559"
296,"H","357,729","3,23384","191,0719"
297,"H","357,729","3,23384","191,0719"
298,"H","357,729","3,23384","191,0719"
299,"H","357,729","3,23384","191,0719"
300,"H","357,729","3,23384","191,0719"
301,"H","357,7174","3,104656","191,8841"
302,"H","357,7174","3,104656","191,8841"
303,"H","357,7174","3,104656","191,8841"
304,"H","357,7174","3,104656","191,8841"
305,"H","357,7174","3,104656","191,8841"
306,"H","357,7174","3,104656","191,8841"
307,"H","357,7117","3,099459","192,1121"
308,"H","357,7117","3,099459","192,1121"
309,"H","357,7117","3,099459","192,1121"
310,"H","357,7117","3,099459","192,1121"
311,"H","357,7117","3,099459","192,1121"
312,"H","357,6938","3,208155","192,3374"
313,"H","357,6938","3,208155","192,3374"
314,"H","357,6938","3,208155","192,3374"
315,"H","357,6938","3,208155","192,3374"
316,"H","357,6938","3,208155","192,3374"
317,"H","357,6938","3,208155","192,3374"
318,"H","357,7867","3,332264","192,578"
319,"H","357,7867","3,332264","192,578"
320,"H","357,7867","3,332264","192,578"
321,"H","357,7867","3,332264","192,578"
322,"H","357,7867","3,332264","192,578"
323,"H","357,7867","3,332264","192,578"
324,"H","357,7953","3,334305","192,3378"
325,"H","357,7953","3,334305","192,3378"
326,"H","357,7953","3,334305","192,3378"
327,"H","357,7953","3,334305","192,3378"
328,"H","357,7953","3,334305","192,3378"
329,"H","357,8227","3,108997","192,2289"
330,"H","357,8227","3,108997","192,2289"
331,"H","357,8227","3,108997","192,2289"
332,"H","357,8227","3,108997","192,2289"
333,"H","357,8227","3,108997","192,2289"
334,"H","357,8227","3,108997","192,2289"
335,"H","357,8376","2,997532","192,1174"
336,"H","357,8376","2,997532","192,1174"
337,"H","357,8376","2,997532","192,1174"
338,"H","357,8376","2,997532","192,1174"
339,"H","357,8376","2,997532","192,1174"
340,"H","357,6647","2,525305","191,7805"
341,"H","357,6647","2,525305","191,7805"
342,"H","357,6647","2,525305","191,7805"
343,"H","357,6647","2,525305","191,7805"
344,"H","357,6647","2,525305","191,7805"
345,"H","357,6647","2,525305","191,7805"
346,"H","357,7082","2,188681","191,4344"
347,"H","357,7082","2,188681","191,4344"
348,"H","357,7082","2,188681","191,4344"
349,"H","357,7082","2,188681","191,4344"
350,"H","357,7082","2,188681","191,4344"
351,"H","357,7121","2,193672","191,2063"
352,"H","357,7121","2,193672","191,2063"
353,"H","357,7121","2,193672","191,2063"
354,"H","357,7121","2,193672","191,2063"
355,"H","357,7121","2,193672","191,2063"
356,"H","357,7121","2,193672","191,2063"
357,"H","357,7072","2,315269","190,8615"
358,"H","357,7072","2,315269","190,8615"
359,"H","357,7072","2,315269","190,8615"
360,"H","357,7072","2,315269","190,8615"
361,"H","357,7072","2,315269","190,8615"
362,"H","357,8105","2,440203","190,8612"
363,"H","357,8105","2,440203","190,8612"
364,"H","357,8105","2,440203","190,8612"
365,"H","357,8105","2,440203","190,8612"
366,"H","357,8105","2,440203","190,8612"
367,"H","357,8105","2,440203","190,8612"
368,"H","357,8922","2,793351","190,8564"
369,"H","357,8922","2,793351","190,8564"
370,"H","357,8922","2,793351","190,8564"
371,"H","357,8922","2,793351","190,8564"
372,"H","357,8922","2,793351","190,8564"
373,"H","357,8814","2,907456","190,8541"
374,"H","357,8814","2,907456","190,8541"
375,"H","357,8814","2,907456","190,8541"
376,"H","357,8814","2,907456","190,8541"
377,"H","357,8814","2,907456","190,8541"
378,"H","357,8814","2,907456","190,8541"
379,"H","357,8814","2,907456","190,8541"
380,"H","357,77","2,899167","190,7373"
381,"H","357,77","2,899167","190,7373"
382,"H","357,77","2,899167","190,7373"
383,"H","357,77","2,899167","190,7373"
384,"H","357,77","2,899167","190,7373"
385,"H","357,7832","2,787504","190,6256"
386,"H","357,7832","2,787504","190,6256"
387,"H","357,7832","2,787504","190,6256"
388,"H","357,7832","2,787504","190,6256"
389,"H","357,7832","2,787504","190,6256"
390,"H","357,7963","2,675791","190,5139"
391,"H","357,7963","2,675791","190,5139"
392,"H","357,7963","2,675791","190,5139"
393,"H","357,7963","2,675791","190,5139"
394,"H","357,7963","2,675791","190,5139"
395,"H","357,7963","2,675791","190,5139"
396,"H","357,8067","2,561608","190,5163"
397,"H","357,8067","2,561608","190,5163"
398,"H","357,8067","2,561608","190,5163"
399,"H","357,8067","2,561608","190,5163"
400,"H","357,8067","2,561608","190,5163"
401,"H","357,8067","2,561608","190,5163"
402,"H","357,8091","2,564026","190,4021"
403,"H","357,8091","2,564026","190,4021"
404,"H","357,8091","2,564026","190,4021"
405,"H","357,8091","2,564026","190,4021"
406,"H","357,8091","2,564026","190,4021"
407,"H","357,7987","2,678229","190,3997"
408,"H","357,7987","2,678229","190,3997"
409,"H","357,7987","2,678229","190,3997"
