Var1,Var3,Var11,Var12,Var13
120,"H","0,1037502","353,3441","175,8622"
121,"H","0,1037502","353,3441","175,8622"
122,"H","0,1037502","353,3441","175,8622"
123,"H","0,1037502","353,3441","175,8622"
124,"H","0,1037502","353,3441","175,8622"
125,"H","0,1037502","353,3441","175,8622"
126,"H","0,1037502","353,3441","175,8622"
127,"H","0,06318172","352,9951","175,4011"
128,"H","0,06318172","352,9951","175,4011"
129,"H","0,06318172","352,9951","175,4011"
130,"H","0,06318172","352,9951","175,4011"
131,"H","0,06318172","352,9951","175,4011"
132,"H","0,06318172","352,9951","175,4011"
133,"H","0,06318172","352,9951","175,4011"
134,"H","0,03014368","352,8818","174,9442"
135,"H","0,03014368","352,8818","174,9442"
136,"H","0,03014368","352,8818","174,9442"
137,"H","0,03014368","352,8818","174,9442"
138,"H","0,03014368","352,8818","174,9442"
139,"H","359,8831","352,3161","174,8392"
140,"H","359,8831","352,3161","174,8392"
141,"H","359,8831","352,3161","174,8392"
142,"H","359,8831","352,3161","174,8392"
143,"H","359,8831","352,3161","174,8392"
144,"H","359,8831","352,3161","174,8392"
145,"H","359,7478","351,8565","174,8441"
146,"H","359,7478","351,8565","174,8441"
147,"H","359,7478","351,8565","174,8441"
148,"H","359,7478","351,8565","174,8441"
149,"H","359,7478","351,8565","174,8441"
150,"H","359,7292","351,6287","174,7312"
151,"H","359,7292","351,6287","174,7312"
152,"H","359,7292","351,6287","174,7312"
153,"H","359,7292","351,6287","174,7312"
154,"H","359,7292","351,6287","174,7312"
155,"H","359,7292","351,6287","174,7312"
156,"H","359,8711","351,2783","175,2954"
157,"H","359,8711","351,2783","175,2954"
158,"H","359,8711","351,2783","175,2954"
159,"H","359,8711","351,2783","175,2954"
160,"H","359,8711","351,2783","175,2954"
161,"H","359,8711","351,2783","175,2954"
162,"H","0,04907219","350,814","176,3157"
163,"H","0,04907219","350,814","176,3157"
164,"H","0,04907219","350,814","176,3157"
165,"H","0,04907219","350,814","176,3157"
166,"H","0,04907219","350,814","176,3157"
167,"H","0,4686556","349,7827","178,8076"
168,"H","0,4686556","349,7827","178,8076"
169,"H","0,4686556","349,7827","178,8076"
170,"H","0,4686556","349,7827","178,8076"
171,"H","0,4686556","349,7827","178,8076"
172,"H","0,4686556","349,7827","178,8076"
173,"H","0,9034875","348,4243","182,0963"
174,"H","0,9034875","348,4243","182,0963"
175,"H","0,9034875","348,4243","182,0963"
176,"H","0,9034875","348,4243","182,0963"
177,"H","0,9034875","348,4243","182,0963"
178,"H","1,343275","347,07","185,7339"
179,"H","1,343275","347,07","185,7339"
180,"H","1,343275","347,07","185,7339"
181,"H","1,343275","347,07","185,7339"
182,"H","1,343275","347,07","185,7339"
183,"H","1,343275","347,07","185,7339"
184,"H","1,450597","346,1646","189,0732"
185,"H","1,450597","346,1646","189,0732"
186,"H","1,450597","346,1646","189,0732"
187,"H","1,450597","346,1646","189,0732"
188,"H","1,450597","346,1646","189,0732"
189,"H","1,620309","345,8365","191,1394"
190,"H","1,620309","345,8365","191,1394"
191,"H","1,620309","345,8365","191,1394"
192,"H","1,620309","345,8365","191,1394"
193,"H","1,620309","345,8365","191,1394"
194,"H","1,620309","345,8365","191,1394"
195,"H","2,32254","345,4499","192,6774"
196,"H","2,32254","345,4499","192,6774"
197,"H","2,32254","345,4499","192,6774"
198,"H","2,32254","345,4499","192,6774"
199,"H","2,32254","345,4499","192,6774"
200,"H","1,84489","345,6418","193,6595"
201,"H","1,84489","345,6418","193,6595"
202,"H","1,84489","345,6418","193,6595"
203,"H","1,84489","345,6418","193,6595"
204,"H","1,84489","345,6418","193,6595"
205,"H","1,84489","345,6418","193,6595"
206,"H","1,705727","345,9707","193,7967"
207,"H","1,705727","345,9707","193,7967"
