Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"359,8769","355,0738","177,1382"
"359,8769","355,0738","177,1382"
"359,8769","355,0738","177,1382"
"359,8769","355,0738","177,1382"
"359,8769","355,0738","177,1382"
"359,8769","355,0738","177,1382"
"359,8769","355,0738","177,1382"
"359,9856","354,8421","177,1336"
"359,9856","354,8421","177,1336"
"359,9856","354,8421","177,1336"
"359,9856","354,8421","177,1336"
"359,9856","354,8421","177,1336"
"359,8708","354,6159","177,2537"
"359,8708","354,6159","177,2537"
"359,8708","354,6159","177,2537"
"359,8708","354,6159","177,2537"
"359,8708","354,6159","177,2537"
"359,8708","354,6159","177,2537"
"359,7511","354,619","177,1447"
"359,7511","354,619","177,1447"
"359,7511","354,619","177,1447"
"359,7511","354,619","177,1447"
"359,7511","354,619","177,1447"
"359,7511","354,619","177,1447"
"359,9799","354,6133","177,1339"
"359,9799","354,6133","177,1339"
"359,9799","354,6133","177,1339"
"359,9799","354,6133","177,1339"
"359,9799","354,6133","177,1339"
"0,09961603","354,6104","177,2429"
"0,09961603","354,6104","177,2429"
"0,09961603","354,6104","177,2429"
"0,09961603","354,6104","177,2429"
"0,09961603","354,6104","177,2429"
"0,09961603","354,6104","177,2429"
"0,09710127","354,7248","177,1285"
"0,09710127","354,7248","177,1285"
"0,09710127","354,7248","177,1285"
"0,09710127","354,7248","177,1285"
"0,09710127","354,7248","177,1285"
"0,09710127","354,7248","177,1285"
"0,2062145","354,7219","177,0088"
"0,2062145","354,7219","177,0088"
"0,2062145","354,7219","177,0088"
"0,2062145","354,7219","177,0088"
"0,2062145","354,7219","177,0088"
"0,3047474","354,7184","176,6604"
"0,3047474","354,7184","176,6604"
"0,3047474","354,7184","176,6604"
"0,3047474","354,7184","176,6604"
"0,3047474","354,7184","176,6604"
