Var1,Var3,Var11,Var12,Var13
123,"H","1,834558","351,1191","176,9847"
124,"H","1,834558","351,1191","176,9847"
125,"H","2,278524","356,0269","176,2516"
126,"H","2,278524","356,0269","176,2516"
127,"H","2,278524","356,0269","176,2516"
128,"H","2,278524","356,0269","176,2516"
129,"H","2,278524","356,0269","176,2516"
130,"H","2,278524","356,0269","176,2516"
131,"H","2,278524","356,0269","176,2516"
132,"H","2,278524","356,0269","176,2516"
133,"H","2,278524","356,0269","176,2516"
134,"H","2,278524","356,0269","176,2516"
135,"H","2,278524","356,0269","176,2516"
136,"H","2,278524","356,0269","176,2516"
137,"H","2,278524","356,0269","176,2516"
138,"H","2,278524","356,0269","176,2516"
139,"H","2,16229","356,591","175,5789"
140,"H","2,16229","356,591","175,5789"
141,"H","2,16229","356,591","175,5789"
142,"H","2,16229","356,591","175,5789"
143,"H","2,16229","356,591","175,5789"
144,"H","2,05358","356,8225","175,4718"
145,"H","2,05358","356,8225","175,4718"
146,"H","2,05358","356,8225","175,4718"
147,"H","2,05358","356,8225","175,4718"
148,"H","2,05358","356,8225","175,4718"
149,"H","2,05358","356,8225","175,4718"
150,"H","2,197193","356,8365","176,4992"
151,"H","2,197193","356,8365","176,4992"
152,"H","2,197193","356,8365","176,4992"
153,"H","2,197193","356,8365","176,4992"
154,"H","2,197193","356,8365","176,4992"
155,"H","2,458083","356,5139","177,8607"
156,"H","2,458083","356,5139","177,8607"
157,"H","2,458083","356,5139","177,8607"
158,"H","2,458083","356,5139","177,8607"
159,"H","2,458083","356,5139","177,8607"
160,"H","2,458083","356,5139","177,8607"
161,"H","2,488849","355,6237","179,102"
162,"H","2,488849","355,6237","179,102"
163,"H","2,488849","355,6237","179,102"
164,"H","2,488849","355,6237","179,102"
165,"H","2,488849","355,6237","179,102"
166,"H","2,472772","354,6425","181,3754"
167,"H","2,472772","354,6425","181,3754"
168,"H","2,472772","354,6425","181,3754"
169,"H","2,472772","354,6425","181,3754"
170,"H","2,472772","354,6425","181,3754"
171,"H","2,472772","354,6425","181,3754"
172,"H","2,127084","353,7509","183,2128"
173,"H","2,127084","353,7509","183,2128"
174,"H","2,127084","353,7509","183,2128"
175,"H","2,127084","353,7509","183,2128"
176,"H","2,127084","353,7509","183,2128"
177,"H","2,127084","353,7509","183,2128"
178,"H","2,342058","353,3225","184,6878"
179,"H","2,342058","353,3225","184,6878"
180,"H","2,342058","353,3225","184,6878"
181,"H","2,342058","353,3225","184,6878"
182,"H","2,342058","353,3225","184,6878"
183,"H","2,648134","353,2493","185,9297"
184,"H","2,648134","353,2493","185,9297"
185,"H","2,648134","353,2493","185,9297"
186,"H","2,648134","353,2493","185,9297"
187,"H","2,648134","353,2493","185,9297"
188,"H","2,648134","353,2493","185,9297"
189,"H","2,502166","353,1481","187,2034"
190,"H","2,502166","353,1481","187,2034"
191,"H","2,502166","353,1481","187,2034"
192,"H","2,502166","353,1481","187,2034"
193,"H","2,502166","353,1481","187,2034"
194,"H","2,623315","353,0409","187,1937"
195,"H","2,623315","353,0409","187,1937"
196,"H","2,623315","353,0409","187,1937"
197,"H","2,623315","353,0409","187,1937"
198,"H","2,623315","353,0409","187,1937"
199,"H","2,623315","353,0409","187,1937"
200,"H","2,998245","353,1967","187,8621"
201,"H","2,998245","353,1967","187,8621"
202,"H","2,998245","353,1967","187,8621"
203,"H","2,998245","353,1967","187,8621"
204,"H","2,998245","353,1967","187,8621"
205,"H","2,913548","354,4534","187,8992"
206,"H","2,913548","354,4534","187,8992"
207,"H","2,913548","354,4534","187,8992"
208,"H","2,913548","354,4534","187,8992"
209,"H","2,913548","354,4534","187,8992"
210,"H","2,913548","354,4534","187,8992"
211,"H","2,792717","355,4529","186,6624"
212,"H","2,792717","355,4529","186,6624"
213,"H","2,792717","355,4529","186,6624"
214,"H","2,792717","355,4529","186,6624"
215,"H","2,792717","355,4529","186,6624"
216,"H","2,792717","355,4529","186,6624"
217,"H","3,068385","355,7835","185,3942"
218,"H","3,068385","355,7835","185,3942"
219,"H","3,068385","355,7835","185,3942"
220,"H","3,068385","355,7835","185,3942"
221,"H","3,068385","355,7835","185,3942"
222,"H","3,529676","355,8083","185,4925"
223,"H","3,529676","355,8083","185,4925"
224,"H","3,529676","355,8083","185,4925"
225,"H","3,529676","355,8083","185,4925"
226,"H","3,529676","355,8083","185,4925"
227,"H","3,529676","355,8083","185,4925"
228,"H","3,985823","356,1822","185,8384"
229,"H","3,985823","356,1822","185,8384"
230,"H","3,985823","356,1822","185,8384"
231,"H","3,985823","356,1822","185,8384"
232,"H","3,985823","356,1822","185,8384"
233,"H","3,965106","356,6523","186,0784"
234,"H","3,965106","356,6523","186,0784"
235,"H","3,965106","356,6523","186,0784"
236,"H","3,965106","356,6523","186,0784"
237,"H","3,965106","356,6523","186,0784"
238,"H","3,965106","356,6523","186,0784"
239,"H","3,727552","356,751","185,9741"
240,"H","3,727552","356,751","185,9741"
241,"H","3,727552","356,751","185,9741"
242,"H","3,727552","356,751","185,9741"
243,"H","3,727552","356,751","185,9741"
244,"H","3,360806","356,8267","185,2995"
245,"H","3,360806","356,8267","185,2995"
246,"H","3,360806","356,8267","185,2995"
247,"H","3,360806","356,8267","185,2995"
248,"H","3,360806","356,8267","185,2995"
249,"H","3,360806","356,8267","185,2995"
250,"H","3,55794","357,1588","184,6168"
251,"H","3,55794","357,1588","184,6168"
252,"H","3,55794","357,1588","184,6168"
253,"H","3,55794","357,1588","184,6168"
254,"H","3,55794","357,1588","184,6168"
255,"H","3,628839","357,7091","183,7113"
256,"H","3,628839","357,7091","183,7113"
257,"H","3,628839","357,7091","183,7113"
258,"H","3,628839","357,7091","183,7113"
259,"H","3,628839","357,7091","183,7113"
260,"H","3,628839","357,7091","183,7113"
261,"H","3,612165","358,2861","183,8445"
262,"H","3,612165","358,2861","183,8445"
263,"H","3,612165","358,2861","183,8445"
264,"H","3,612165","358,2861","183,8445"
265,"H","3,612165","358,2861","183,8445"
266,"H","3,612165","358,2861","183,8445"
267,"H","3,952892","358,7872","184,7778"
268,"H","3,952892","358,7872","184,7778"
269,"H","3,952892","358,7872","184,7778"
270,"H","3,952892","358,7872","184,7778"
271,"H","3,952892","358,7872","184,7778"
272,"H","3,959927","358,6805","185,0033"
273,"H","3,959927","358,6805","185,0033"
274,"H","3,959927","358,6805","185,0033"
275,"H","3,959927","358,6805","185,0033"
276,"H","3,959927","358,6805","185,0033"
277,"H","3,959927","358,6805","185,0033"
278,"H","3,728309","358,5457","184,653"
279,"H","3,728309","358,5457","184,653"
280,"H","3,728309","358,5457","184,653"
281,"H","3,728309","358,5457","184,653"
282,"H","3,728309","358,5457","184,653"
283,"H","3,492507","358,644","184,4299"
284,"H","3,492507","358,644","184,4299"
285,"H","3,492507","358,644","184,4299"
286,"H","3,492507","358,644","184,4299"
287,"H","3,492507","358,644","184,4299"
288,"H","3,492507","358,644","184,4299"
289,"H","3,367291","358,8621","184,2087"
290,"H","3,367291","358,8621","184,2087"
291,"H","3,367291","358,8621","184,2087"
292,"H","3,367291","358,8621","184,2087"
293,"H","3,367291","358,8621","184,2087"
294,"H","3,148137","358,5034","183,972"
295,"H","3,148137","358,5034","183,972"
296,"H","3,148137","358,5034","183,972"
297,"H","3,148137","358,5034","183,972"
298,"H","3,148137","358,5034","183,972"
299,"H","3,148137","358,5034","183,972"
300,"H","3,171118","358,0579","184,4175"
301,"H","3,171118","358,0579","184,4175"
302,"H","3,171118","358,0579","184,4175"
303,"H","3,171118","358,0579","184,4175"
304,"H","3,171118","358,0579","184,4175"
305,"H","3,427099","357,7382","184,9812"
306,"H","3,427099","357,7382","184,9812"
307,"H","3,427099","357,7382","184,9812"
308,"H","3,427099","357,7382","184,9812"
309,"H","3,427099","357,7382","184,9812"
310,"H","3,427099","357,7382","184,9812"
311,"H","3,334112","357,5212","185,5496"
312,"H","3,334112","357,5212","185,5496"
313,"H","3,334112","357,5212","185,5496"
314,"H","3,334112","357,5212","185,5496"
315,"H","3,334112","357,5212","185,5496"
316,"H","3,334112","357,5212","185,5496"
317,"H","3,111107","357,2746","185,3186"
318,"H","3,111107","357,2746","185,3186"
319,"H","3,111107","357,2746","185,3186"
320,"H","3,111107","357,2746","185,3186"
321,"H","3,111107","357,2746","185,3186"
322,"H","3,116759","356,8","184,7326"
323,"H","3,116759","356,8","184,7326"
324,"H","3,116759","356,8","184,7326"
325,"H","3,116759","356,8","184,7326"
326,"H","3,116759","356,8","184,7326"
327,"H","3,116759","356,8","184,7326"
328,"H","3,215584","356,7943","184,2667"
329,"H","3,215584","356,7943","184,2667"
330,"H","3,215584","356,7943","184,2667"
331,"H","3,215584","356,7943","184,2667"
332,"H","3,215584","356,7943","184,2667"
333,"H","3,194797","357,128","183,933"
334,"H","3,194797","357,128","183,933"
335,"H","3,194797","357,128","183,933"
336,"H","3,194797","357,128","183,933"
337,"H","3,194797","357,128","183,933"
338,"H","3,194797","357,128","183,933"
339,"H","2,958233","357,3495","183,9446"
340,"H","2,958233","357,3495","183,9446"
341,"H","2,958233","357,3495","183,9446"
342,"H","2,958233","357,3495","183,9446"
343,"H","2,958233","357,3495","183,9446"
344,"H","2,959439","357,2318","183,827"
345,"H","2,959439","357,2318","183,827"
346,"H","2,959439","357,2318","183,827"
347,"H","2,959439","357,2318","183,827"
348,"H","2,959439","357,2318","183,827"
349,"H","2,959439","357,2318","183,827"
350,"H","2,955684","357,3464","183,83"
351,"H","2,955684","357,3464","183,83"
352,"H","2,955684","357,3464","183,83"
353,"H","2,955684","357,3464","183,83"
354,"H","2,955684","357,3464","183,83"
355,"H","2,674436","358,9461","183,9885"
356,"H","2,674436","358,9461","183,9885"
357,"H","2,674436","358,9461","183,9885"
358,"H","2,674436","358,9461","183,9885"
359,"H","2,674436","358,9461","183,9885"
360,"H","2,674436","358,9461","183,9885"
361,"H","2,633876","3,417013","183,9771"
362,"H","2,633876","3,417013","183,9771"
363,"H","2,633876","3,417013","183,9771"
364,"H","2,633876","3,417013","183,9771"
365,"H","2,633876","3,417013","183,9771"
366,"H","2,633876","3,417013","183,9771"
367,"H","2,257401","9,505123","184,6724"
368,"H","2,257401","9,505123","184,6724"
369,"H","2,257401","9,505123","184,6724"
370,"H","2,257401","9,505123","184,6724"
371,"H","2,257401","9,505123","184,6724"
372,"H","1,503183","17,80511","185,2247"
373,"H","1,503183","17,80511","185,2247"
374,"H","1,503183","17,80511","185,2247"
375,"H","1,503183","17,80511","185,2247"
376,"H","1,503183","17,80511","185,2247"
377,"H","1,503183","17,80511","185,2247"
378,"H","1,103889","26,31106","184,8486"
379,"H","1,103889","26,31106","184,8486"
380,"H","1,103889","26,31106","184,8486"
381,"H","1,103889","26,31106","184,8486"
382,"H","1,103889","26,31106","184,8486"
383,"H","0,5802579","33,77038","184,0104"
384,"H","0,5802579","33,77038","184,0104"
385,"H","0,5802579","33,77038","184,0104"
386,"H","0,5802579","33,77038","184,0104"
387,"H","0,5802579","33,77038","184,0104"
388,"H","0,5802579","33,77038","184,0104"
389,"H","0,5897148","39,16956","183,1287"
390,"H","0,5897148","39,16956","183,1287"
391,"H","0,5897148","39,16956","183,1287"
392,"H","0,5897148","39,16956","183,1287"
393,"H","0,5897148","39,16956","183,1287"
394,"H","0,5897148","39,16956","183,1287"
395,"H","0,6300381","42,21395","182,822"
396,"H","0,6300381","42,21395","182,822"
397,"H","0,6300381","42,21395","182,822"
398,"H","0,6300381","42,21395","182,822"
399,"H","0,6300381","42,21395","182,822"
400,"H","0,4133041","44,93281","182,8988"
401,"H","0,4133041","44,93281","182,8988"
402,"H","0,4133041","44,93281","182,8988"
403,"H","0,4133041","44,93281","182,8988"
404,"H","0,4133041","44,93281","182,8988"
405,"H","0,4133041","44,93281","182,8988"
406,"H","359,988","46,92373","182,6185"
407,"H","359,988","46,92373","182,6185"
408,"H","359,988","46,92373","182,6185"
409,"H","359,988","46,92373","182,6185"
410,"H","359,988","46,92373","182,6185"
411,"H","0,2562976","47,90673","182,245"
412,"H","0,2562976","47,90673","182,245"
413,"H","0,2562976","47,90673","182,245"
414,"H","0,2562976","47,90673","182,245"
415,"H","0,2562976","47,90673","182,245"
416,"H","0,2562976","47,90673","182,245"
417,"H","0,6115885","48,68331","182,5405"
418,"H","0,6115885","48,68331","182,5405"
419,"H","0,6115885","48,68331","182,5405"
420,"H","0,6115885","48,68331","182,5405"
421,"H","0,6115885","48,68331","182,5405"
422,"H","0,5529982","49,81367","183,162"
423,"H","0,5529982","49,81367","183,162"
424,"H","0,5529982","49,81367","183,162"
425,"H","0,5529982","49,81367","183,162"
426,"H","0,5529982","49,81367","183,162"
427,"H","0,5529982","49,81367","183,162"
428,"H","0,5255217","50,06555","182,3953"
429,"H","0,5255217","50,06555","182,3953"
430,"H","0,5255217","50,06555","182,3953"
431,"H","0,5255217","50,06555","182,3953"
432,"H","0,5255217","50,06555","182,3953"
433,"H","0,5255217","50,06555","182,3953"
