Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"6,032404","356,0641","175,0828"
"6,032404","356,0641","175,0828"
"6,032404","356,0641","175,0828"
"6,032404","356,0641","175,0828"
"6,032404","356,0641","175,0828"
"6,032404","356,0641","175,0828"
"6,032404","356,0641","175,0828"
"6,008859","355,8167","174,7264"
"6,008859","355,8167","174,7264"
"6,008859","355,8167","174,7264"
"6,008859","355,8167","174,7264"
"6,008859","355,8167","174,7264"
"5,799662","356,0687","174,9763"
"5,799662","356,0687","174,9763"
"5,799662","356,0687","174,9763"
"5,799662","356,0687","174,9763"
"5,799662","356,0687","174,9763"
"5,799662","356,0687","174,9763"
"5,824819","356,4399","175,4577"
"5,824819","356,4399","175,4577"
"5,824819","356,4399","175,4577"
"5,824819","356,4399","175,4577"
"5,824819","356,4399","175,4577"
"5,370794","356,3545","175,6972"
"5,370794","356,3545","175,6972"
"5,370794","356,3545","175,6972"
"5,370794","356,3545","175,6972"
"5,370794","356,3545","175,6972"
"5,370794","356,3545","175,6972"
"4,868409","355,3352","175,5551"
"4,868409","355,3352","175,5551"
"4,868409","355,3352","175,5551"
"4,868409","355,3352","175,5551"
"4,868409","355,3352","175,5551"
"4,868409","355,3352","175,5551"
"4,213342","353,5112","175,2808"
"4,213342","353,5112","175,2808"
"4,213342","353,5112","175,2808"
"4,213342","353,5112","175,2808"
"4,213342","353,5112","175,2808"
"3,378894","351,5638","174,3473"
"3,378894","351,5638","174,3473"
"3,378894","351,5638","174,3473"
"3,378894","351,5638","174,3473"
"3,378894","351,5638","174,3473"
"3,378894","351,5638","174,3473"
"2,410755","349,2557","172,5128"
"2,410755","349,2557","172,5128"
"2,410755","349,2557","172,5128"
"2,410755","349,2557","172,5128"
