Var1,Var3,Var11,Var12,Var13
339,"H","13,74732","14,00664","135,4371"
340,"H","13,74732","14,00664","135,4371"
341,"H","3,495502","17,83125","169,6239"
342,"H","3,495502","17,83125","169,6239"
343,"H","3,495502","17,83125","169,6239"
344,"H","3,495502","17,83125","169,6239"
345,"H","3,495502","17,83125","169,6239"
346,"H","3,495502","17,83125","169,6239"
347,"H","3,495502","17,83125","169,6239"
348,"H","3,495502","17,83125","169,6239"
349,"H","3,495502","17,83125","169,6239"
350,"H","3,495502","17,83125","169,6239"
351,"H","3,495502","17,83125","169,6239"
352,"H","3,495502","17,83125","169,6239"
353,"H","3,495502","17,83125","169,6239"
354,"H","3,495502","17,83125","169,6239"
355,"H","3,495502","17,83125","169,6239"
356,"H","3,495502","17,83125","169,6239"
357,"H","3,495502","17,83125","169,6239"
358,"H","3,495502","17,83125","169,6239"
359,"H","3,495502","17,83125","169,6239"
360,"H","3,495502","17,83125","169,6239"
361,"H","3,495502","17,83125","169,6239"
362,"H","3,495502","17,83125","169,6239"
363,"H","3,495502","17,83125","169,6239"
364,"H","3,495502","17,83125","169,6239"
365,"H","3,495502","17,83125","169,6239"
366,"H","3,495502","17,83125","169,6239"
367,"H","3,495502","17,83125","169,6239"
368,"H","3,495502","17,83125","169,6239"
369,"H","3,495502","17,83125","169,6239"
370,"H","3,495502","17,83125","169,6239"
371,"H","3,495502","17,83125","169,6239"
372,"H","3,495502","17,83125","169,6239"
373,"H","3,495502","17,83125","169,6239"
374,"H","3,495502","17,83125","169,6239"
375,"H","3,495502","17,83125","169,6239"
376,"H","3,495502","17,83125","169,6239"
377,"H","3,495502","17,83125","169,6239"
378,"H","3,495502","17,83125","169,6239"
379,"H","3,495502","17,83125","169,6239"
380,"H","3,495502","17,83125","169,6239"
381,"H","3,495502","17,83125","169,6239"
382,"H","3,495502","17,83125","169,6239"
383,"H","3,495502","17,83125","169,6239"
384,"H","3,495502","17,83125","169,6239"
385,"H","3,495502","17,83125","169,6239"
386,"H","3,495502","17,83125","169,6239"
387,"H","3,495502","17,83125","169,6239"
388,"H","3,495502","17,83125","169,6239"
389,"H","3,495502","17,83125","169,6239"
390,"H","3,495502","17,83125","169,6239"
391,"H","3,495502","17,83125","169,6239"
392,"H","3,495502","17,83125","169,6239"
393,"H","3,495502","17,83125","169,6239"
394,"H","3,495502","17,83125","169,6239"
395,"H","3,495502","17,83125","169,6239"
396,"H","3,495502","17,83125","169,6239"
397,"H","3,495502","17,83125","169,6239"
398,"H","3,495502","17,83125","169,6239"
399,"H","3,495502","17,83125","169,6239"
400,"H","3,495502","17,83125","169,6239"
401,"H","3,495502","17,83125","169,6239"
402,"H","3,495502","17,83125","169,6239"
403,"H","3,495502","17,83125","169,6239"
404,"H","3,495502","17,83125","169,6239"
405,"H","3,495502","17,83125","169,6239"
406,"H","3,495502","17,83125","169,6239"
407,"H","3,495502","17,83125","169,6239"
408,"H","3,495502","17,83125","169,6239"
409,"H","3,495502","17,83125","169,6239"
410,"H","3,495502","17,83125","169,6239"
411,"H","3,495502","17,83125","169,6239"
412,"H","3,495502","17,83125","169,6239"
413,"H","3,495502","17,83125","169,6239"
414,"H","3,495502","17,83125","169,6239"
415,"H","3,495502","17,83125","169,6239"
416,"H","3,495502","17,83125","169,6239"
417,"H","3,495502","17,83125","169,6239"
418,"H","3,495502","17,83125","169,6239"
419,"H","3,495502","17,83125","169,6239"
420,"H","3,495502","17,83125","169,6239"
421,"H","3,495502","17,83125","169,6239"
422,"H","3,495502","17,83125","169,6239"
423,"H","3,495502","17,83125","169,6239"
424,"H","3,495502","17,83125","169,6239"
425,"H","3,495502","17,83125","169,6239"
426,"H","3,495502","17,83125","169,6239"
427,"H","3,495502","17,83125","169,6239"
428,"H","3,495502","17,83125","169,6239"
429,"H","3,495502","17,83125","169,6239"
430,"H","3,495502","17,83125","169,6239"
431,"H","3,495502","17,83125","169,6239"
432,"H","3,339468","17,16783","170,9866"
