Var1,Var3,Var11,Var12,Var13
120,"H","2,266599","355,7958","176,1329"
121,"H","2,266599","355,7958","176,1329"
122,"H","2,266599","355,7958","176,1329"
123,"H","2,266599","355,7958","176,1329"
124,"H","2,266599","355,7958","176,1329"
125,"H","2,266599","355,7958","176,1329"
126,"H","2,266599","355,7958","176,1329"
127,"H","2,266599","355,7958","176,1329"
128,"H","2,37484","355,6708","176,0078"
129,"H","2,37484","355,6708","176,0078"
130,"H","2,37484","355,6708","176,0078"
131,"H","2,37484","355,6708","176,0078"
132,"H","2,37484","355,6708","176,0078"
133,"H","2,37484","355,6708","176,0078"
134,"H","2,495123","355,9001","176,0122"
135,"H","2,495123","355,9001","176,0122"
136,"H","2,495123","355,9001","176,0122"
137,"H","2,495123","355,9001","176,0122"
138,"H","2,495123","355,9001","176,0122"
139,"H","2,495123","355,9001","176,0122"
140,"H","2,73201","356,0089","176,1209"
141,"H","2,73201","356,0089","176,1209"
142,"H","2,73201","356,0089","176,1209"
143,"H","2,73201","356,0089","176,1209"
144,"H","2,73201","356,0089","176,1209"
145,"H","2,617635","356,0129","176,1249"
146,"H","2,617635","356,0129","176,1249"
147,"H","2,617635","356,0129","176,1249"
148,"H","2,617635","356,0129","176,1249"
149,"H","2,617635","356,0129","176,1249"
150,"H","2,617635","356,0129","176,1249"
151,"H","2,723844","355,8919","176,0038"
152,"H","2,723844","355,8919","176,0038"
153,"H","2,723844","355,8919","176,0038"
154,"H","2,723844","355,8919","176,0038"
155,"H","2,723844","355,8919","176,0038"
156,"H","2,723845","356,0038","175,8919"
157,"H","2,723845","356,0038","175,8919"
158,"H","2,723845","356,0038","175,8919"
159,"H","2,723845","356,0038","175,8919"
160,"H","2,723845","356,0038","175,8919"
161,"H","2,723845","356,0038","175,8919"
162,"H","2,732009","356,1208","176,009"
163,"H","2,732009","356,1208","176,009"
164,"H","2,732009","356,1208","176,009"
165,"H","2,732009","356,1208","176,009"
166,"H","2,732009","356,1208","176,009"
167,"H","2,732009","356,1208","176,009"
168,"H","2,728038","356,1183","175,8945"
169,"H","2,728038","356,1183","175,8945"
170,"H","2,728038","356,1183","175,8945"
171,"H","2,728038","356,1183","175,8945"
172,"H","2,728038","356,1183","175,8945"
173,"H","2,728038","356,1183","175,8945"
174,"H","2,862023","356,3513","176,2395"
175,"H","2,862023","356,3513","176,2395"
176,"H","2,862023","356,3513","176,2395"
177,"H","2,862023","356,3513","176,2395"
178,"H","2,862023","356,3513","176,2395"
179,"H","2,983894","356,4648","176,3531"
