Var1,Var3,Var11,Var12,Var13
122,"H","358,3889","358,1728","179,5673"
123,"H","358,3889","358,1728","179,5673"
124,"H","358,3889","358,1728","179,5673"
125,"H","358,3889","358,1728","179,5673"
126,"H","358,3889","358,1728","179,5673"
127,"H","358,3889","358,1728","179,5673"
128,"H","358,3889","358,1728","179,5673"
129,"H","358,3889","358,1728","179,5673"
130,"H","358,3889","358,1728","179,5673"
131,"H","358,391","358,7457","179,5592"
132,"H","358,391","358,7457","179,5592"
133,"H","358,391","358,7457","179,5592"
134,"H","358,391","358,7457","179,5592"
135,"H","358,391","358,7457","179,5592"
136,"H","358,391","358,7457","179,5592"
137,"H","358,5074","358,973","179,6696"
138,"H","358,5074","358,973","179,6696"
139,"H","358,5074","358,973","179,6696"
140,"H","358,5074","358,973","179,6696"
141,"H","358,5074","358,973","179,6696"
142,"H","358,5074","358,973","179,6696"
143,"H","358,5087","359,0861","179,7827"
144,"H","358,5087","359,0861","179,7827"
145,"H","358,5087","359,0861","179,7827"
146,"H","358,5087","359,0861","179,7827"
147,"H","358,5087","359,0861","179,7827"
148,"H","358,5087","359,0861","179,7827"
149,"H","358,3943","359,2009","179,782"
150,"H","358,3943","359,2009","179,782"
151,"H","358,3943","359,2009","179,782"
152,"H","358,3943","359,2009","179,782"
153,"H","358,3943","359,2009","179,782"
154,"H","358,5097","359,1992","179,8958"
155,"H","358,5097","359,1992","179,8958"
156,"H","358,5097","359,1992","179,8958"
157,"H","358,5097","359,1992","179,8958"
158,"H","358,5097","359,1992","179,8958"
159,"H","358,5097","359,1992","179,8958"
160,"H","358,5097","359,1992","179,8958"
161,"H","358,5097","359,1992","179,8958"
162,"H","358,5097","359,1992","179,8958"
163,"H","358,5097","359,1992","179,8958"
164,"H","358,5097","359,1992","179,8958"
165,"H","358,5097","359,1992","179,8958"
166,"H","358,5105","359,0831","180,0119"
167,"H","358,5105","359,0831","180,0119"
168,"H","358,5105","359,0831","180,0119"
169,"H","358,5105","359,0831","180,0119"
170,"H","358,5105","359,0831","180,0119"
171,"H","358,5136","358,9641","180,3572"
172,"H","358,5136","358,9641","180,3572"
173,"H","358,5136","358,9641","180,3572"
174,"H","358,5136","358,9641","180,3572"
175,"H","358,5136","358,9641","180,3572"
176,"H","358,5136","358,9641","180,3572"
177,"H","358,5144","358,7349","180,3602"
178,"H","358,5144","358,7349","180,3602"
