Var1,Var3,Var11,Var12,Var13
197,"H","5,52002","3,246037","133,3975"
198,"H","5,52002","3,246037","133,3975"
199,"H","3,083185","1,289789","163,4664"
200,"H","3,083185","1,289789","163,4664"
201,"H","3,083185","1,289789","163,4664"
202,"H","3,083185","1,289789","163,4664"
203,"H","3,083185","1,289789","163,4664"
204,"H","3,083185","1,289789","163,4664"
205,"H","3,083185","1,289789","163,4664"
206,"H","3,083185","1,289789","163,4664"
207,"H","3,083185","1,289789","163,4664"
208,"H","3,083185","1,289789","163,4664"
209,"H","3,083185","1,289789","163,4664"
210,"H","3,083185","1,289789","163,4664"
211,"H","3,083185","1,289789","163,4664"
212,"H","2,539744","0,153799","171,3994"
213,"H","2,539744","0,153799","171,3994"
214,"H","2,539744","0,153799","171,3994"
215,"H","2,539744","0,153799","171,3994"
216,"H","2,539744","0,153799","171,3994"
217,"H","2,539744","0,153799","171,3994"
218,"H","1,576625","359,4521","173,5692"
219,"H","1,576625","359,4521","173,5692"
220,"H","1,576625","359,4521","173,5692"
221,"H","1,576625","359,4521","173,5692"
222,"H","1,576625","359,4521","173,5692"
223,"H","1,607334","358,3895","171,7163"
224,"H","1,607334","358,3895","171,7163"
225,"H","1,607334","358,3895","171,7163"
226,"H","1,607334","358,3895","171,7163"
227,"H","1,607334","358,3895","171,7163"
228,"H","1,607334","358,3895","171,7163"
229,"H","2,194645","357,0764","156,1549"
230,"H","2,194645","357,0764","156,1549"
231,"H","2,194645","357,0764","156,1549"
232,"H","2,194645","357,0764","156,1549"
233,"H","2,194645","357,0764","156,1549"
234,"H","1,839311","357,2018","142,7225"
235,"H","1,839311","357,2018","142,7225"
236,"H","1,839311","357,2018","142,7225"
237,"H","1,839311","357,2018","142,7225"
238,"H","1,839311","357,2018","142,7225"
239,"H","1,839311","357,2018","142,7225"
240,"H","2,267647","357,1506","133,3808"
241,"H","2,267647","357,1506","133,3808"
242,"H","2,267647","357,1506","133,3808"
243,"H","2,267647","357,1506","133,3808"
244,"H","2,267647","357,1506","133,3808"
245,"H","2,269381","357,0253","129,3741"
246,"H","2,269381","357,0253","129,3741"
247,"H","2,269381","357,0253","129,3741"
248,"H","2,269381","357,0253","129,3741"
249,"H","2,269381","357,0253","129,3741"
250,"H","2,269381","357,0253","129,3741"
251,"H","2,576746","357,1955","127,473"
252,"H","2,576746","357,1955","127,473"
253,"H","2,576746","357,1955","127,473"
254,"H","2,576746","357,1955","127,473"
255,"H","2,576746","357,1955","127,473"
256,"H","2,576746","357,1955","127,473"
257,"H","2,854707","357,5236","126,1932"
258,"H","2,854707","357,5236","126,1932"
259,"H","2,854707","357,5236","126,1932"
260,"H","2,854707","357,5236","126,1932"
261,"H","2,854707","357,5236","126,1932"
262,"H","3,072944","357,2207","124,5899"
263,"H","3,072944","357,2207","124,5899"
264,"H","3,072944","357,2207","124,5899"
265,"H","3,072944","357,2207","124,5899"
266,"H","3,072944","357,2207","124,5899"
267,"H","3,072944","357,2207","124,5899"
268,"H","2,986412","357,0865","123,307"
269,"H","2,986412","357,0865","123,307"
270,"H","2,986412","357,0865","123,307"
271,"H","2,986412","357,0865","123,307"
272,"H","2,986412","357,0865","123,307"
273,"H","2,872452","357,1285","122,7986"
274,"H","2,872452","357,1285","122,7986"
275,"H","2,872452","357,1285","122,7986"
276,"H","2,872452","357,1285","122,7986"
277,"H","2,872452","357,1285","122,7986"
278,"H","2,872452","357,1285","122,7986"
279,"H","2,538342","356,7662","122,2314"
280,"H","2,538342","356,7662","122,2314"
281,"H","2,538342","356,7662","122,2314"
282,"H","2,538342","356,7662","122,2314"
283,"H","2,538342","356,7662","122,2314"
284,"H","2,371091","356,7158","121,8785"
285,"H","2,371091","356,7158","121,8785"
286,"H","2,371091","356,7158","121,8785"
287,"H","2,371091","356,7158","121,8785"
288,"H","2,371091","356,7158","121,8785"
289,"H","2,371091","356,7158","121,8785"
290,"H","2,055838","356,6228","121,7299"
291,"H","2,055838","356,6228","121,7299"
292,"H","2,055838","356,6228","121,7299"
293,"H","2,055838","356,6228","121,7299"
294,"H","2,055838","356,6228","121,7299"
295,"H","0,267966","350,4531","125,7675"
296,"H","0,267966","350,4531","125,7675"
297,"H","0,267966","350,4531","125,7675"
298,"H","0,267966","350,4531","125,7675"
299,"H","0,267966","350,4531","125,7675"
300,"H","0,267966","350,4531","125,7675"
301,"H","357,7946","337,4611","131,5419"
302,"H","357,7946","337,4611","131,5419"
303,"H","357,7946","337,4611","131,5419"
304,"H","357,7946","337,4611","131,5419"
305,"H","357,7946","337,4611","131,5419"
306,"H","357,7946","337,4611","131,5419"
307,"H","354,0269","325,8728","137,029"
308,"H","354,0269","325,8728","137,029"
309,"H","354,0269","325,8728","137,029"
310,"H","354,0269","325,8728","137,029"
311,"H","354,0269","325,8728","137,029"
312,"H","351,3658","317,7744","143,1206"
313,"H","351,3658","317,7744","143,1206"
314,"H","351,3658","317,7744","143,1206"
315,"H","351,3658","317,7744","143,1206"
316,"H","351,3658","317,7744","143,1206"
317,"H","351,3658","317,7744","143,1206"
318,"H","351,2315","312,9956","149,4847"
319,"H","351,2315","312,9956","149,4847"
