Var1,Var3,Var11,Var12,Var13
120,"H","1,094822","357,3438","177,7976"
121,"H","1,094822","357,3438","177,7976"
122,"H","1,094822","357,3438","177,7976"
123,"H","1,094822","357,3438","177,7976"
124,"H","1,094822","357,3438","177,7976"
125,"H","1,094822","357,3438","177,7976"
126,"H","1,094822","357,3438","177,7976"
127,"H","1,094822","357,3438","177,7976"
128,"H","1,211528","357,4561","177,7961"
129,"H","1,211528","357,4561","177,7961"
130,"H","1,211528","357,4561","177,7961"
131,"H","1,211528","357,4561","177,7961"
132,"H","1,211528","357,4561","177,7961"
133,"H","1,211528","357,4561","177,7961"
134,"H","1,211528","357,4561","177,7961"
135,"H","1,211528","357,4561","177,7961"
136,"H","1,211528","357,4561","177,7961"
137,"H","1,211528","357,4561","177,7961"
138,"H","1,211528","357,4561","177,7961"
139,"H","1,211528","357,4561","177,7961"
140,"H","1,214092","357,4572","177,9106"
141,"H","1,214092","357,4572","177,9106"
142,"H","1,214092","357,4572","177,9106"
143,"H","1,214092","357,4572","177,9106"
144,"H","1,214092","357,4572","177,9106"
145,"H","1,097496","357,3448","177,9121"
146,"H","1,097496","357,3448","177,9121"
147,"H","1,097496","357,3448","177,9121"
148,"H","1,097496","357,3448","177,9121"
149,"H","1,097496","357,3448","177,9121"
150,"H","1,097496","357,3448","177,9121"
151,"H","1,097496","357,3448","177,9121"
152,"H","1,097496","357,3448","177,9121"
153,"H","1,097496","357,3448","177,9121"
154,"H","1,097496","357,3448","177,9121"
155,"H","1,097496","357,3448","177,9121"
156,"H","1,095384","357,2303","177,9111"
157,"H","1,095384","357,2303","177,9111"
158,"H","1,095384","357,2303","177,9111"
159,"H","1,095384","357,2303","177,9111"
160,"H","1,095384","357,2303","177,9111"
161,"H","1,095384","357,2303","177,9111"
162,"H","1,094309","357,1129","177,9079"
163,"H","1,094309","357,1129","177,9079"
164,"H","1,094309","357,1129","177,9079"
165,"H","1,094309","357,1129","177,9079"
166,"H","1,094309","357,1129","177,9079"
167,"H","1,094309","357,1129","177,9079"
168,"H","1,09521","356,9994","178,0215"
169,"H","1,09521","356,9994","178,0215"
170,"H","1,09521","356,9994","178,0215"
171,"H","1,09521","356,9994","178,0215"
172,"H","1,09521","356,9994","178,0215"
173,"H","0,9826259","357,116","178,0255"
174,"H","0,9826259","357,116","178,0255"
175,"H","0,9826259","357,116","178,0255"
176,"H","0,9826259","357,116","178,0255"
177,"H","0,9826259","357,116","178,0255"
178,"H","0,9826259","357,116","178,0255"
179,"H","1,100954","357,2325","178,1401"
180,"H","1,100954","357,2325","178,1401"
181,"H","1,100954","357,2325","178,1401"
182,"H","1,100954","357,2325","178,1401"
183,"H","1,100954","357,2325","178,1401"
184,"H","1,113125","357,6927","178,3734"
185,"H","1,113125","357,6927","178,3734"
186,"H","1,113125","357,6927","178,3734"
187,"H","1,113125","357,6927","178,3734"
188,"H","1,113125","357,6927","178,3734"
189,"H","1,113125","357,6927","178,3734"
190,"H","1,120037","358,0374","178,4912"
191,"H","1,120037","358,0374","178,4912"
192,"H","1,120037","358,0374","178,4912"
193,"H","1,120037","358,0374","178,4912"
194,"H","1,120037","358,0374","178,4912"
195,"H","1,124609","358,381","178,4945"
196,"H","1,124609","358,381","178,4945"
197,"H","1,124609","358,381","178,4945"
198,"H","1,124609","358,381","178,4945"
199,"H","1,124609","358,381","178,4945"
200,"H","1,124609","358,381","178,4945"
201,"H","1,126129","358,4956","178,4956"
202,"H","1,126129","358,4956","178,4956"
203,"H","1,126129","358,4956","178,4956"
204,"H","1,126129","358,4956","178,4956"
205,"H","1,126129","358,4956","178,4956"
206,"H","1,124609","358,381","178,4945"
207,"H","1,124609","358,381","178,4945"
208,"H","1,124609","358,381","178,4945"
209,"H","1,124609","358,381","178,4945"
210,"H","1,124609","358,381","178,4945"
211,"H","1,124609","358,381","178,4945"
212,"H","1,124609","358,381","178,4945"
213,"H","1,124609","358,381","178,4945"
214,"H","1,124609","358,381","178,4945"
215,"H","1,124609","358,381","178,4945"
216,"H","1,124609","358,381","178,4945"
217,"H","1,124609","358,381","178,4945"
218,"H","1,113498","357,3513","178,5992"
219,"H","1,113498","357,3513","178,5992"
220,"H","1,113498","357,3513","178,5992"
221,"H","1,113498","357,3513","178,5992"
222,"H","1,113498","357,3513","178,5992"
223,"H","1,439218","354,599","178,8998"
224,"H","1,439218","354,599","178,8998"
225,"H","1,439218","354,599","178,8998"
226,"H","1,439218","354,599","178,8998"
227,"H","1,439218","354,599","178,8998"
228,"H","1,439218","354,599","178,8998"
229,"H","1,665357","351,7271","179,1899"
230,"H","1,665357","351,7271","179,1899"
231,"H","1,665357","351,7271","179,1899"
232,"H","1,665357","351,7271","179,1899"
233,"H","1,665357","351,7271","179,1899"
234,"H","1,775035","349,7762","179,2659"
235,"H","1,775035","349,7762","179,2659"
236,"H","1,775035","349,7762","179,2659"
237,"H","1,775035","349,7762","179,2659"
238,"H","1,775035","349,7762","179,2659"
239,"H","1,775035","349,7762","179,2659"
240,"H","2,019342","345,8552","179,5184"
241,"H","2,019342","345,8552","179,5184"
242,"H","2,019342","345,8552","179,5184"
243,"H","2,019342","345,8552","179,5184"
244,"H","2,019342","345,8552","179,5184"
245,"H","2,730272","340,4073","179,6448"
246,"H","2,730272","340,4073","179,6448"
247,"H","2,730272","340,4073","179,6448"
248,"H","2,730272","340,4073","179,6448"
249,"H","2,730272","340,4073","179,6448"
250,"H","2,730272","340,4073","179,6448"
251,"H","3,129123","334,4381","179,29"
252,"H","3,129123","334,4381","179,29"
253,"H","3,129123","334,4381","179,29"
254,"H","3,129123","334,4381","179,29"
255,"H","3,129123","334,4381","179,29"
256,"H","3,554713","327,6714","179,0887"
257,"H","3,554713","327,6714","179,0887"
258,"H","3,554713","327,6714","179,0887"
259,"H","3,554713","327,6714","179,0887"
260,"H","3,554713","327,6714","179,0887"
261,"H","3,554713","327,6714","179,0887"
262,"H","3,645905","321,5386","178,9706"
263,"H","3,645905","321,5386","178,9706"
264,"H","3,645905","321,5386","178,9706"
265,"H","3,645905","321,5386","178,9706"
266,"H","3,645905","321,5386","178,9706"
267,"H","3,645905","321,5386","178,9706"
268,"H","3,03726","317,3535","178,3218"
269,"H","3,03726","317,3535","178,3218"
270,"H","3,03726","317,3535","178,3218"
271,"H","3,03726","317,3535","178,3218"
272,"H","3,03726","317,3535","178,3218"
273,"H","1,971633","315,0359","177,5719"
274,"H","1,971633","315,0359","177,5719"
275,"H","1,971633","315,0359","177,5719"
276,"H","1,971633","315,0359","177,5719"
277,"H","1,971633","315,0359","177,5719"
278,"H","1,971633","315,0359","177,5719"
279,"H","1,413627","314,1698","177,1631"
280,"H","1,413627","314,1698","177,1631"
281,"H","1,413627","314,1698","177,1631"
282,"H","1,413627","314,1698","177,1631"
283,"H","1,413627","314,1698","177,1631"
284,"H","1,197838","315,0452","176,9005"
285,"H","1,197838","315,0452","176,9005"
286,"H","1,197838","315,0452","176,9005"
287,"H","1,197838","315,0452","176,9005"
288,"H","1,197838","315,0452","176,9005"
289,"H","1,197838","315,0452","176,9005"
290,"H","1,01124","316,7508","176,6394"
291,"H","1,01124","316,7508","176,6394"
292,"H","1,01124","316,7508","176,6394"
293,"H","1,01124","316,7508","176,6394"
294,"H","1,01124","316,7508","176,6394"
295,"H","0,7745112","319,6985","176,7845"
296,"H","0,7745112","319,6985","176,7845"
297,"H","0,7745112","319,6985","176,7845"
298,"H","0,7745112","319,6985","176,7845"
299,"H","0,7745112","319,6985","176,7845"
300,"H","0,7745112","319,6985","176,7845"
301,"H","0,05888542","326,7537","176,9927"
302,"H","0,05888542","326,7537","176,9927"
303,"H","0,05888542","326,7537","176,9927"
304,"H","0,05888542","326,7537","176,9927"
305,"H","0,05888542","326,7537","176,9927"
306,"H","0,05888542","326,7537","176,9927"
307,"H","359,037","339,403","177,2642"
308,"H","359,037","339,403","177,2642"
309,"H","359,037","339,403","177,2642"
310,"H","359,037","339,403","177,2642"
311,"H","359,037","339,403","177,2642"
312,"H","358,0858","355,4474","178,0116"
313,"H","358,0858","355,4474","178,0116"
314,"H","358,0858","355,4474","178,0116"
315,"H","358,0858","355,4474","178,0116"
316,"H","358,0858","355,4474","178,0116"
317,"H","358,0858","355,4474","178,0116"
318,"H","357,4556","9,326335","178,757"
319,"H","357,4556","9,326335","178,757"
320,"H","357,4556","9,326335","178,757"
321,"H","357,4556","9,326335","178,757"
322,"H","357,4556","9,326335","178,757"
323,"H","357,5928","19,3574","179,1245"
324,"H","357,5928","19,3574","179,1245"
325,"H","357,5928","19,3574","179,1245"
326,"H","357,5928","19,3574","179,1245"
327,"H","357,5928","19,3574","179,1245"
328,"H","357,5928","19,3574","179,1245"
329,"H","357,3046","28,13007","179,9153"
330,"H","357,3046","28,13007","179,9153"
331,"H","357,3046","28,13007","179,9153"
332,"H","357,3046","28,13007","179,9153"
333,"H","357,3046","28,13007","179,9153"
334,"H","356,9172","37,32687","180,5315"
335,"H","356,9172","37,32687","180,5315"
336,"H","356,9172","37,32687","180,5315"
337,"H","356,9172","37,32687","180,5315"
338,"H","356,9172","37,32687","180,5315"
339,"H","356,9172","37,32687","180,5315"
340,"H","357,171","45,54116","179,9308"
341,"H","357,171","45,54116","179,9308"
342,"H","357,171","45,54116","179,9308"
343,"H","357,171","45,54116","179,9308"
344,"H","357,171","45,54116","179,9308"
345,"H","358,3865","48,52664","179,3983"
346,"H","358,3865","48,52664","179,3983"
347,"H","358,3865","48,52664","179,3983"
348,"H","358,3865","48,52664","179,3983"
349,"H","358,3865","48,52664","179,3983"
350,"H","358,3865","48,52664","179,3983"
351,"H","359,3333","47,54703","178,9549"
352,"H","359,3333","47,54703","178,9549"
353,"H","359,3333","47,54703","178,9549"
354,"H","359,3333","47,54703","178,9549"
355,"H","359,3333","47,54703","178,9549"
356,"H","0,2885123","45,64038","178,133"
357,"H","0,2885123","45,64038","178,133"
358,"H","0,2885123","45,64038","178,133"
359,"H","0,2885123","45,64038","178,133"
360,"H","0,2885123","45,64038","178,133"
361,"H","0,2885123","45,64038","178,133"
362,"H","1,193093","43,66337","177,6385"
363,"H","1,193093","43,66337","177,6385"
364,"H","1,193093","43,66337","177,6385"
365,"H","1,193093","43,66337","177,6385"
366,"H","1,193093","43,66337","177,6385"
367,"H","1,193093","43,66337","177,6385"
368,"H","1,527487","42,56231","177,0267"
369,"H","1,527487","42,56231","177,0267"
370,"H","1,527487","42,56231","177,0267"
371,"H","1,527487","42,56231","177,0267"
372,"H","1,527487","42,56231","177,0267"
373,"H","2,008023","40,94492","176,5891"
374,"H","2,008023","40,94492","176,5891"
375,"H","2,008023","40,94492","176,5891"
376,"H","2,008023","40,94492","176,5891"
377,"H","2,008023","40,94492","176,5891"
378,"H","2,008023","40,94492","176,5891"
379,"H","2,008023","40,94492","176,5891"
380,"H","2,008023","40,94492","176,5891"
381,"H","2,008023","40,94492","176,5891"
382,"H","2,008023","40,94492","176,5891"
383,"H","2,008023","40,94492","176,5891"
384,"H","2,104908","40,58022","176,622"
385,"H","2,104908","40,58022","176,622"
386,"H","2,104908","40,58022","176,622"
387,"H","2,104908","40,58022","176,622"
388,"H","2,104908","40,58022","176,622"
389,"H","2,45884","40,31507","176,6289"
390,"H","2,45884","40,31507","176,6289"
391,"H","2,45884","40,31507","176,6289"
392,"H","2,45884","40,31507","176,6289"
393,"H","2,45884","40,31507","176,6289"
394,"H","2,45884","40,31507","176,6289"
395,"H","2,750264","40,19547","176,4887"
396,"H","2,750264","40,19547","176,4887"
397,"H","2,750264","40,19547","176,4887"
398,"H","2,750264","40,19547","176,4887"
399,"H","2,750264","40,19547","176,4887"
400,"H","2,750264","40,19547","176,4887"
401,"H","3,172557","39,66704","176,2712"
402,"H","3,172557","39,66704","176,2712"
403,"H","3,172557","39,66704","176,2712"
404,"H","3,172557","39,66704","176,2712"
405,"H","3,172557","39,66704","176,2712"
406,"H","3,724804","38,8179","176,3284"
407,"H","3,724804","38,8179","176,3284"
408,"H","3,724804","38,8179","176,3284"
409,"H","3,724804","38,8179","176,3284"
410,"H","3,724804","38,8179","176,3284"
411,"H","3,724804","38,8179","176,3284"
412,"H","4,145686","38,21658","176,0939"
413,"H","4,145686","38,21658","176,0939"
414,"H","4,145686","38,21658","176,0939"
415,"H","4,145686","38,21658","176,0939"
416,"H","4,145686","38,21658","176,0939"
417,"H","4,145686","38,21658","176,0939"
418,"H","4,55885","37,57577","175,857"
419,"H","4,55885","37,57577","175,857"
420,"H","4,55885","37,57577","175,857"
421,"H","4,55885","37,57577","175,857"
422,"H","4,55885","37,57577","175,857"
423,"H","5,013796","37,07251","175,5103"
424,"H","5,013796","37,07251","175,5103"
425,"H","5,013796","37,07251","175,5103"
426,"H","5,013796","37,07251","175,5103"
427,"H","5,013796","37,07251","175,5103"
428,"H","5,013796","37,07251","175,5103"
429,"H","4,912035","36,34297","175,3338"
430,"H","4,912035","36,34297","175,3338"
431,"H","4,912035","36,34297","175,3338"
432,"H","4,912035","36,34297","175,3338"
433,"H","4,912035","36,34297","175,3338"
434,"H","5,288035","35,73977","175,1925"
435,"H","5,288035","35,73977","175,1925"
436,"H","5,288035","35,73977","175,1925"
437,"H","5,288035","35,73977","175,1925"
438,"H","5,288035","35,73977","175,1925"
439,"H","5,288035","35,73977","175,1925"
440,"H","5,559778","35,35707","175,0262"
441,"H","5,559778","35,35707","175,0262"
442,"H","5,559778","35,35707","175,0262"
443,"H","5,559778","35,35707","175,0262"
444,"H","5,559778","35,35707","175,0262"
445,"H","5,802145","34,48239","174,4695"
446,"H","5,802145","34,48239","174,4695"
447,"H","5,802145","34,48239","174,4695"
448,"H","5,802145","34,48239","174,4695"
449,"H","5,802145","34,48239","174,4695"
450,"H","5,802145","34,48239","174,4695"
451,"H","5,837764","33,15094","174,071"
452,"H","5,837764","33,15094","174,071"
453,"H","5,837764","33,15094","174,071"
454,"H","5,837764","33,15094","174,071"
455,"H","5,837764","33,15094","174,071"
456,"H","5,550954","31,84939","173,9409"
457,"H","5,550954","31,84939","173,9409"
458,"H","5,550954","31,84939","173,9409"
459,"H","5,550954","31,84939","173,9409"
460,"H","5,550954","31,84939","173,9409"
461,"H","5,550954","31,84939","173,9409"
462,"H","5,511788","30,5325","173,7665"
463,"H","5,511788","30,5325","173,7665"
464,"H","5,511788","30,5325","173,7665"
465,"H","5,511788","30,5325","173,7665"
466,"H","5,511788","30,5325","173,7665"
467,"H","5,511788","30,5325","173,7665"
468,"H","5,528541","29,79351","173,512"
469,"H","5,528541","29,79351","173,512"
470,"H","5,528541","29,79351","173,512"
471,"H","5,528541","29,79351","173,512"
472,"H","5,528541","29,79351","173,512"
473,"H","5,384178","29,56053","173,1066"
474,"H","5,384178","29,56053","173,1066"
475,"H","5,384178","29,56053","173,1066"
476,"H","5,384178","29,56053","173,1066"
477,"H","5,384178","29,56053","173,1066"
478,"H","5,384178","29,56053","173,1066"
479,"H","5,413015","29,55351","172,9955"
480,"H","5,413015","29,55351","172,9955"
481,"H","5,413015","29,55351","172,9955"
482,"H","5,413015","29,55351","172,9955"
483,"H","5,413015","29,55351","172,9955"
484,"H","5,662985","29,53554","172,9423"
485,"H","5,662985","29,53554","172,9423"
486,"H","5,662985","29,53554","172,9423"
487,"H","5,662985","29,53554","172,9423"
488,"H","5,662985","29,53554","172,9423"
489,"H","5,662985","29,53554","172,9423"
490,"H","5,941723","29,99078","172,9139"
491,"H","5,941723","29,99078","172,9139"
492,"H","5,941723","29,99078","172,9139"
493,"H","5,941723","29,99078","172,9139"
494,"H","5,941723","29,99078","172,9139"
495,"H","5,888378","30,11686","173,1434"
496,"H","5,888378","30,11686","173,1434"
497,"H","5,888378","30,11686","173,1434"
498,"H","5,888378","30,11686","173,1434"
499,"H","5,888378","30,11686","173,1434"
500,"H","5,888378","30,11686","173,1434"
501,"H","6,033191","30,21511","173,0696"
502,"H","6,033191","30,21511","173,0696"
503,"H","6,033191","30,21511","173,0696"
504,"H","6,033191","30,21511","173,0696"
505,"H","6,033191","30,21511","173,0696"
506,"H","5,97091","29,98315","172,8029"
507,"H","5,97091","29,98315","172,8029"
508,"H","5,97091","29,98315","172,8029"
509,"H","5,97091","29,98315","172,8029"
510,"H","5,97091","29,98315","172,8029"
511,"H","5,97091","29,98315","172,8029"
512,"H","5,768023","29,76459","172,6182"
513,"H","5,768023","29,76459","172,6182"
514,"H","5,768023","29,76459","172,6182"
515,"H","5,768023","29,76459","172,6182"
516,"H","5,768023","29,76459","172,6182"
517,"H","5,702101","29,61533","172,3654"
518,"H","5,702101","29,61533","172,3654"
519,"H","5,702101","29,61533","172,3654"
520,"H","5,702101","29,61533","172,3654"
521,"H","5,702101","29,61533","172,3654"
522,"H","5,702101","29,61533","172,3654"
523,"H","5,415787","29,39696","172,0421"
524,"H","5,415787","29,39696","172,0421"
525,"H","5,415787","29,39696","172,0421"
526,"H","5,415787","29,39696","172,0421"
527,"H","5,415787","29,39696","172,0421"
528,"H","5,415787","29,39696","172,0421"
529,"H","5,298949","28,05844","170,6685"
530,"H","5,298949","28,05844","170,6685"
531,"H","5,298949","28,05844","170,6685"
532,"H","5,298949","28,05844","170,6685"
533,"H","5,298949","28,05844","170,6685"
534,"H","5,668983","24,6283","167,5856"
535,"H","5,668983","24,6283","167,5856"
536,"H","5,668983","24,6283","167,5856"
537,"H","5,668983","24,6283","167,5856"
538,"H","5,668983","24,6283","167,5856"
539,"H","5,668983","24,6283","167,5856"
540,"H","5,678511","19,33087","163,3251"
541,"H","5,678511","19,33087","163,3251"
542,"H","5,678511","19,33087","163,3251"
543,"H","5,678511","19,33087","163,3251"
544,"H","5,678511","19,33087","163,3251"
545,"H","5,655109","10,69427","152,9602"
546,"H","5,655109","10,69427","152,9602"
547,"H","5,655109","10,69427","152,9602"
548,"H","5,655109","10,69427","152,9602"
549,"H","5,655109","10,69427","152,9602"
550,"H","5,655109","10,69427","152,9602"
551,"H","4,405427","3,65542","144,8305"
552,"H","4,405427","3,65542","144,8305"
553,"H","4,405427","3,65542","144,8305"
554,"H","4,405427","3,65542","144,8305"
555,"H","4,405427","3,65542","144,8305"
556,"H","2,668804","359,3","141,0845"
557,"H","2,668804","359,3","141,0845"
558,"H","2,668804","359,3","141,0845"
559,"H","2,668804","359,3","141,0845"
560,"H","2,668804","359,3","141,0845"
561,"H","2,668804","359,3","141,0845"
562,"H","0,928743","356,9524","138,501"
563,"H","0,928743","356,9524","138,501"
564,"H","0,928743","356,9524","138,501"
565,"H","0,928743","356,9524","138,501"
566,"H","0,928743","356,9524","138,501"
567,"H","359,3604","355,4291","135,3152"
568,"H","359,3604","355,4291","135,3152"
569,"H","359,3604","355,4291","135,3152"
570,"H","359,3604","355,4291","135,3152"
571,"H","359,3604","355,4291","135,3152"
572,"H","359,3604","355,4291","135,3152"
573,"H","358,1944","354,5261","132,0914"
574,"H","358,1944","354,5261","132,0914"
575,"H","358,1944","354,5261","132,0914"
576,"H","358,1944","354,5261","132,0914"
577,"H","358,1944","354,5261","132,0914"
578,"H","357,4897","354,462","129,0961"
579,"H","357,4897","354,462","129,0961"
580,"H","357,4897","354,462","129,0961"
581,"H","357,4897","354,462","129,0961"
582,"H","357,4897","354,462","129,0961"
583,"H","357,4897","354,462","129,0961"
584,"H","357,1302","354,3829","127,9857"
585,"H","357,1302","354,3829","127,9857"
586,"H","357,1302","354,3829","127,9857"
587,"H","357,1302","354,3829","127,9857"
588,"H","357,1302","354,3829","127,9857"
589,"H","357,1302","354,3829","127,9857"
590,"H","356,8403","354,3956","127,3326"
591,"H","356,8403","354,3956","127,3326"
592,"H","356,8403","354,3956","127,3326"
593,"H","356,8403","354,3956","127,3326"
594,"stored,Apple 0",,,
595,"H","356,8403","354,3956","127,3326"
596,"H","356,8403","354,3956","127,3326"
597,"H","356,4667","354,2021","126,9976"
598,"H","356,4667","354,2021","126,9976"
599,"H","356,4667","354,2021","126,9976"
600,"H","356,4667","354,2021","126,9976"
601,"H","356,4667","354,2021","126,9976"
602,"H","356,2538","353,924","125,9388"
603,"H","356,2538","353,924","125,9388"
604,"H","356,2538","353,924","125,9388"
605,"H","356,2538","353,924","125,9388"
606,"H","356,2538","353,924","125,9388"
607,"H","355,9405","353,706","124,9362"
608,"H","355,9405","353,706","124,9362"
609,"H","355,9405","353,706","124,9362"
610,"H","355,9405","353,706","124,9362"
611,"H","355,9405","353,706","124,9362"
612,"H","355,9405","353,706","124,9362"
613,"H","355,9738","354,2003","125,4304"
614,"H","355,9738","354,2003","125,4304"
615,"H","355,9738","354,2003","125,4304"
616,"H","355,9738","354,2003","125,4304"
617,"H","355,9738","354,2003","125,4304"
618,"H","356,1855","355,3604","127,64"
619,"H","356,1855","355,3604","127,64"
620,"H","356,1855","355,3604","127,64"
621,"H","356,1855","355,3604","127,64"
622,"H","356,1855","355,3604","127,64"
623,"H","356,1855","355,3604","127,64"
