Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"1,102164","357,4604","178,0277"
"1,102164","357,4604","178,0277"
"1,102164","357,4604","178,0277"
"1,102164","357,4604","178,0277"
"1,102164","357,4604","178,0277"
"1,102164","357,4604","178,0277"
"1,099607","357,4594","177,9132"
"1,099607","357,4594","177,9132"
"1,099607","357,4594","177,9132"
"1,099607","357,4594","177,9132"
"1,099607","357,4594","177,9132"
"1,099607","357,4594","177,9132"
"1,100168","357,3459","178,0266"
"1,100168","357,3459","178,0266"
"1,100168","357,3459","178,0266"
"1,100168","357,3459","178,0266"
"1,100168","357,3459","178,0266"
"1,100168","357,3459","178,0266"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"0,9809062","357,2325","177,9139"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
"1,097496","357,3448","177,9121"
