Var1,Var2,Var3,Var11,Var12,Var13
123,"2404,4885","H","358,6143","3,2558","176,2913"
124,"2423,8251","H","358,6143","3,2558","176,2913"
125,"2443,6151","H","358,4593","2,788399","177,3247"
126,"2464,6334","H","358,4593","2,788399","177,3247"
127,"2484,1584","H","358,4593","2,788399","177,3247"
128,"2504,5215","H","358,4593","2,788399","177,3247"
129,"2524,6151","H","358,4593","2,788399","177,3247"
130,"2544,062","H","358,4593","2,788399","177,3247"
131,"2564,0796","H","358,4593","2,788399","177,3247"
132,"2583,2625","H","358,4593","2,788399","177,3247"
133,"2603,8893","H","358,4593","2,788399","177,3247"
134,"2625,1777","H","358,4593","2,788399","177,3247"
135,"2644,1368","H","358,4593","2,788399","177,3247"
136,"2664,463","H","358,4593","2,788399","177,3247"
137,"2684,4349","H","358,4593","2,788399","177,3247"
138,"2703,7043","H","358,4593","2,788399","177,3247"
139,"2724,24","H","358,3315","2,557077","177,6689"
140,"2744,6668","H","358,3315","2,557077","177,6689"
141,"2764,8011","H","358,3315","2,557077","177,6689"
142,"2783,077","H","358,3315","2,557077","177,6689"
143,"2804,7394","H","358,3315","2,557077","177,6689"
144,"2824,0395","H","358,4431","2,666324","177,8993"
145,"2844,0376","H","358,4431","2,666324","177,8993"
146,"2862,7139","H","358,4431","2,666324","177,8993"
147,"2883,53","H","358,4431","2,666324","177,8993"
148,"2904,8733","H","358,4431","2,666324","177,8993"
149,"2924,4359","H","358,4431","2,666324","177,8993"
150,"2944,0158","H","358,2007","2,544629","178,4704"
151,"2962,8549","H","358,2007","2,544629","178,4704"
152,"2986,4637","H","358,2007","2,544629","178,4704"
153,"3003,1152","H","358,2007","2,544629","178,4704"
154,"3024,5829","H","358,2007","2,544629","178,4704"
155,"3045,0822","H","358,2007","2,544629","178,4704"
156,"3064,2873","H","358,3027","2,307309","178,9345"
157,"3084,1033","H","358,3027","2,307309","178,9345"
158,"3104,5549","H","358,3027","2,307309","178,9345"
159,"3123,2685","H","358,3027","2,307309","178,9345"
160,"3143,0906","H","358,3027","2,307309","178,9345"
161,"3164,4843","H","358,2994","2,191066","179,0508"
162,"3184,0418","H","358,2994","2,191066","179,0508"
163,"3203,8859","H","358,2994","2,191066","179,0508"
164,"3226,0413","H","358,2994","2,191066","179,0508"
165,"3242,8948","H","358,2994","2,191066","179,0508"
166,"3265,2191","H","358,2994","2,191066","179,0508"
167,"3284,3215","H","358,1836","2,304821","179,1613"
168,"3303,674","H","358,1836","2,304821","179,1613"
169,"3324,8479","H","358,1836","2,304821","179,1613"
170,"3344,628","H","358,1836","2,304821","179,1613"
171,"3363,0723","H","358,1836","2,304821","179,1613"
172,"3384,0653","H","358,1789","2,301213","179,3905"
173,"3403,8935","H","358,1789","2,301213","179,3905"
174,"3423,4583","H","358,1789","2,301213","179,3905"
175,"3443,3197","H","358,1789","2,301213","179,3905"
176,"3464,9387","H","358,1789","2,301213","179,3905"
177,"3483,5461","H","358,1789","2,301213","179,3905"
178,"3504,5581","H","358,2911","2,298873","179,5073"
179,"3524,0121","H","358,2911","2,298873","179,5073"
180,"3543,3325","H","358,2911","2,298873","179,5073"
181,"3564,5611","H","358,2911","2,298873","179,5073"
182,"3584,1419","H","358,2911","2,298873","179,5073"
183,"3603,2362","H","358,2911","2,298873","179,5073"
184,"3623,9734","H","358,2865","2,295466","179,7365"
185,"3644,8997","H","358,2865","2,295466","179,7365"
186,"3664,0389","H","358,2865","2,295466","179,7365"
187,"3684,3305","H","358,2865","2,295466","179,7365"
188,"3704,8002","H","358,2865","2,295466","179,7365"
189,"3724,0602","H","358,282","2,40661","179,9639"
190,"3744,5692","H","358,282","2,40661","179,9639"
191,"3763,7253","H","358,282","2,40661","179,9639"
192,"3783,5587","H","358,282","2,40661","179,9639"
193,"3803,7456","H","358,282","2,40661","179,9639"
194,"3823,4678","H","358,282","2,40661","179,9639"
195,"3844,9052","H","358,1522","2,164605","180,7672"
196,"3864,608","H","358,1522","2,164605","180,7672"
197,"3883,3015","H","358,1522","2,164605","180,7672"
198,"3903,9776","H","358,1522","2,164605","180,7672"
199,"3923,5306","H","358,1522","2,164605","180,7672"
200,"3943,1649","H","358,0206","1,681635","182,1479"
201,"3964,4104","H","358,0206","1,681635","182,1479"
202,"3983,8673","H","358,0206","1,681635","182,1479"
203,"4003,893","H","358,0206","1,681635","182,1479"
204,"4023,773","H","358,0206","1,681635","182,1479"
205,"4044,229","H","358,0206","1,681635","182,1479"
206,"4064,9585","H","358,0158","1,443858","182,7274"
207,"4084,6413","H","358,0158","1,443858","182,7274"
208,"4105,6057","H","358,0158","1,443858","182,7274"
209,"4124,9175","H","358,0158","1,443858","182,7274"
210,"4143,2205","H","358,0158","1,443858","182,7274"
211,"4164,0131","H","357,8998","1,439019","182,8407"
212,"4183,5964","H","357,8998","1,439019","182,8407"
213,"4204,7457","H","357,8998","1,439019","182,8407"
214,"4224,1452","H","357,8998","1,439019","182,8407"
215,"4245,232","H","357,8998","1,439019","182,8407"
216,"4263,3388","H","357,8998","1,439019","182,8407"
217,"4284,2111","H","357,9027","1,324361","182,8428"
218,"4303,7819","H","357,9027","1,324361","182,8428"
