Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"356,9984","0,2729563","187,1026"
"356,9984","0,2729563","187,1026"
"356,9984","0,2729563","187,1026"
"356,9984","0,2729563","187,1026"
"356,9984","0,2729563","187,1026"
"356,9984","0,2729563","187,1026"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9985","0,275972","186,9882"
"356,9917","0,3934745","186,8707"
"356,9917","0,3934745","186,8707"
"356,9917","0,3934745","186,8707"
"356,9917","0,3934745","186,8707"
"356,9917","0,3934745","186,8707"
"356,9917","0,3934745","186,8707"
"356,9988","0,2850205","186,6447"
"356,9988","0,2850205","186,6447"
"356,9988","0,2850205","186,6447"
"356,9988","0,2850205","186,6447"
"356,9988","0,2850205","186,6447"
"357,2162","0,5413716","186,0667"
"357,2162","0,5413716","186,0667"
"357,2162","0,5413716","186,0667"
"357,2162","0,5413716","186,0667"
"357,2162","0,5413716","186,0667"
"357,2162","0,5413716","186,0667"
"357,3294","0,6722815","185,6004"
"357,3294","0,6722815","185,6004"
"357,3294","0,6722815","185,6004"
"357,3294","0,6722815","185,6004"
"357,3294","0,6722815","185,6004"
"357,3294","0,6722815","185,6004"
"357,7863","0,8248592","184,7989"
"357,7863","0,8248592","184,7989"
"357,7863","0,8248592","184,7989"
"357,7863","0,8248592","184,7989"
"357,7863","0,8248592","184,7989"
"358,358","1,91542","182,2641"
"358,358","1,91542","182,2641"
"358,358","1,91542","182,2641"
