Var1,Var3,Var11,Var12,Var13
154,"H","358,1899","108,0957","178,4805"
155,"H","358,1899","108,0957","178,4805"
156,"H","359,0547","26,96018","180,0092"
157,"H","359,0547","26,96018","180,0092"
158,"H","359,0547","26,96018","180,0092"
159,"H","359,0547","26,96018","180,0092"
160,"H","359,0547","26,96018","180,0092"
161,"H","359,0547","26,96018","180,0092"
162,"H","359,0547","26,96018","180,0092"
163,"H","359,0547","26,96018","180,0092"
164,"H","359,0547","26,96018","180,0092"
165,"H","359,0547","26,96018","180,0092"
166,"H","359,0547","26,96018","180,0092"
167,"H","359,0547","26,96018","180,0092"
168,"H","359,0547","26,96018","180,0092"
169,"H","359,0547","26,96018","180,0092"
170,"H","359,0547","26,96018","180,0092"
171,"H","359,0547","26,96018","180,0092"
172,"H","359,0547","26,96018","180,0092"
173,"H","359,0547","26,96018","180,0092"
174,"H","359,0547","26,96018","180,0092"
175,"H","359,0547","26,96018","180,0092"
176,"H","359,0547","26,96018","180,0092"
177,"H","359,0547","26,96018","180,0092"
178,"H","359,0547","26,96018","180,0092"
179,"H","359,0547","26,96018","180,0092"
180,"H","359,0547","26,96018","180,0092"
181,"H","359,0547","26,96018","180,0092"
182,"H","359,0547","26,96018","180,0092"
183,"H","359,0547","26,96018","180,0092"
184,"H","359,0547","26,96018","180,0092"
185,"H","359,0547","26,96018","180,0092"
186,"H","359,0547","26,96018","180,0092"
187,"H","359,0547","26,96018","180,0092"
188,"H","359,0547","26,96018","180,0092"
189,"H","359,0547","26,96018","180,0092"
190,"H","359,0547","26,96018","180,0092"
191,"H","359,0547","26,96018","180,0092"
192,"H","359,0547","26,96018","180,0092"
193,"H","359,0547","26,96018","180,0092"
194,"H","359,0547","26,96018","180,0092"
195,"H","359,0547","26,96018","180,0092"
196,"H","359,0547","26,96018","180,0092"
197,"H","359,0547","26,96018","180,0092"
198,"H","359,0547","26,96018","180,0092"
199,"H","359,0547","26,96018","180,0092"
200,"H","359,0547","26,96018","180,0092"
201,"H","359,0547","26,96018","180,0092"
202,"H","359,0547","26,96018","180,0092"
203,"H","359,0547","26,96018","180,0092"
204,"H","359,0547","26,96018","180,0092"
205,"H","359,0547","26,96018","180,0092"
206,"H","359,0547","26,96018","180,0092"
207,"H","359,0547","26,96018","180,0092"
208,"H","359,0547","26,96018","180,0092"
209,"H","359,0547","26,96018","180,0092"
