Var11,Var12,Var13
"0","0","0"
"0","0","0"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
"356,7352","116,1555","177,5772"
