Var1,Var2,Var3,Var11,Var12,Var13
126,"2466,1014","H","45,46805","67,82375","165,8803"
127,"2486,2515","H","45,46805","67,82375","165,8803"
128,"2505,4133","H","45,46805","67,82375","165,8803"
129,"2525,983","H","45,46805","67,82375","165,8803"
130,"2546,6825","H","45,46805","67,82375","165,8803"
131,"2566,6114","H","45,46805","67,82375","165,8803"
132,"2586,7157","H","45,46805","67,82375","165,8803"
133,"2606,2025","H","45,46805","67,82375","165,8803"
134,"2625,5157","H","43,351","67,7514","165,7448"
135,"2645,8017","H","43,351","67,7514","165,7448"
136,"2667,1768","H","43,351","67,7514","165,7448"
137,"2686,973","H","43,351","67,7514","165,7448"
138,"2706,9206","H","43,351","67,7514","165,7448"
139,"2725,7336","H","43,351","67,7514","165,7448"
140,"2747,1941","H","43,351","67,7514","165,7448"
141,"2765,8109","H","43,351","67,7514","165,7448"
142,"2785,3835","H","43,351","67,7514","165,7448"
143,"2806,7681","H","43,351","67,7514","165,7448"
144,"2826,1672","H","41,88519","68,2495","166,0363"
145,"2846,1431","H","41,88519","68,2495","166,0363"
146,"2865,7213","H","41,88519","68,2495","166,0363"
147,"2886,0831","H","40,66737","68,58549","166,2807"
148,"2906,1689","H","40,66737","68,58549","166,2807"
149,"2926,4813","H","40,66737","68,58549","166,2807"
150,"2946,65","H","40,66737","68,58549","166,2807"
151,"2967,0233","H","40,66737","68,58549","166,2807"
152,"2986,7109","H","39,28535","68,63557","166,4409"
153,"3006,7783","H","39,28535","68,63557","166,4409"
154,"3024,8271","H","39,28535","68,63557","166,4409"
155,"3046,8679","H","39,28535","68,63557","166,4409"
156,"3064,588","H","39,28535","68,63557","166,4409"
157,"3085,2723","H","36,30044","69,18373","167,4786"
158,"3105,046","H","36,30044","69,18373","167,4786"
159,"3126,7461","H","36,30044","69,18373","167,4786"
160,"3145,6976","H","36,30044","69,18373","167,4786"
161,"3166,9666","H","36,30044","69,18373","167,4786"
162,"3185,3743","H","36,30044","69,18373","167,4786"
163,"3206,2791","H","32,00396","70,18533","169,3044"
164,"3226,0012","H","32,00396","70,18533","169,3044"
165,"3245,7689","H","32,00396","70,18533","169,3044"
166,"3266,1366","H","32,00396","70,18533","169,3044"
167,"3286,1821","H","32,00396","70,18533","169,3044"
168,"3306,1456","H","32,00396","70,18533","169,3044"
169,"3326,678","H","27,18082","70,83773","170,8499"
170,"3345,7034","H","27,18082","70,83773","170,8499"
171,"3366,202","H","27,18082","70,83773","170,8499"
172,"3386,8677","H","27,18082","70,83773","170,8499"
173,"3406,0832","H","27,18082","70,83773","170,8499"
174,"3425,8253","H","21,74714","70,87131","172,864"
175,"3445,7512","H","21,74714","70,87131","172,864"
176,"3465,3753","H","21,74714","70,87131","172,864"
177,"3487,0616","H","21,74714","70,87131","172,864"
178,"3506,3695","H","21,74714","70,87131","172,864"
179,"3527,0384","H","21,74714","70,87131","172,864"
180,"3545,3693","H","18,34033","70,70471","174,0253"
181,"3565,9413","H","18,34033","70,70471","174,0253"
182,"3585,3226","H","18,34033","70,70471","174,0253"
183,"3606,4947","H","18,34033","70,70471","174,0253"
184,"3625,6563","H","18,34033","70,70471","174,0253"
185,"3646,9826","H","18,34033","70,70471","174,0253"
186,"3667,0213","H","16,77721","70,61125","174,2061"
187,"3686,3731","H","16,77721","70,61125","174,2061"
188,"3707,3662","H","16,77721","70,61125","174,2061"
189,"3726,2001","H","16,77721","70,61125","174,2061"
190,"3745,875","H","16,77721","70,61125","174,2061"
191,"3766,4782","H","16,52179","70,71552","174,1853"
192,"3786,325","H","16,52179","70,71552","174,1853"
193,"3807,0942","H","16,52179","70,71552","174,1853"
194,"3825,8517","H","16,52179","70,71552","174,1853"
195,"3845,5809","H","16,52179","70,71552","174,1853"
196,"3866,4055","H","16,52179","70,71552","174,1853"
197,"3885,925","H","17,04063","70,44237","173,7996"
198,"3906,5975","H","17,04063","70,44237","173,7996"
199,"3926,6596","H","17,04063","70,44237","173,7996"
200,"3947,0275","H","17,04063","70,44237","173,7996"
201,"3966,4295","H","17,04063","70,44237","173,7996"
202,"3984,9038","H","18,26609","69,51691","172,8375"
203,"4005,4174","H","18,26609","69,51691","172,8375"
204,"4025,6122","H","18,26609","69,51691","172,8375"
205,"4045,5754","H","18,26609","69,51691","172,8375"
206,"4065,7296","H","18,26609","69,51691","172,8375"
207,"4088,6501","H","18,26609","69,51691","172,8375"
208,"4106,2571","H","18,90872","69,0871","172,2187"
209,"4125,5886","H","18,90872","69,0871","172,2187"
210,"4146,5401","H","18,90872","69,0871","172,2187"
211,"4167,1433","H","18,90872","69,0871","172,2187"
212,"4185,2942","H","18,90872","69,0871","172,2187"
213,"4205,8236","H","19,20672","69,19381","172,0139"
214,"4226,3832","H","19,20672","69,19381","172,0139"
215,"4246,5135","H","19,20672","69,19381","172,0139"
216,"4265,9996","H","19,20672","69,19381","172,0139"
217,"4286,0752","H","19,20672","69,19381","172,0139"
218,"4305,5846","H","19,20672","69,19381","172,0139"
219,"4326,2626","H","18,86447","70,34648","172,2023"
220,"4347,2872","H","18,86447","70,34648","172,2023"
221,"4366,2744","H","18,86447","70,34648","172,2023"
222,"4387,1784","H","18,86447","70,34648","172,2023"
223,"4405,9259","H","18,86447","70,34648","172,2023"
224,"4426,4525","H","17,20675","75,46786","173,1623"
225,"4446,4947","H","17,20675","75,46786","173,1623"
226,"4465,1294","H","17,20675","75,46786","173,1623"
227,"4487,3861","H","17,20675","75,46786","173,1623"
228,"4505,5639","H","17,20675","75,46786","173,1623"
229,"4527,0754","H","17,20675","75,46786","173,1623"
230,"4547,1309","H","15,88735","81,4731","175,2794"
231,"4567,3513","H","15,88735","81,4731","175,2794"
232,"4586,6288","H","15,88735","81,4731","175,2794"
233,"4606,4801","H","15,88735","81,4731","175,2794"
234,"4626,4212","H","15,88735","81,4731","175,2794"
235,"4646,3906","H","14,78459","85,94452","177,102"
236,"4665,9779","H","14,78459","85,94452","177,102"
237,"4685,6639","H","14,78459","85,94452","177,102"
238,"4705,3538","H","14,78459","85,94452","177,102"
239,"4725,1511","H","14,78459","85,94452","177,102"
240,"4746,962","H","14,78459","85,94452","177,102"
241,"4765,0409","H","13,63336","88,99384","178,4107"
242,"4785,5069","H","13,63336","88,99384","178,4107"
243,"4806,6701","H","13,63336","88,99384","178,4107"
244,"4826,4716","H","13,63336","88,99384","178,4107"
245,"4845,8821","H","13,63336","88,99384","178,4107"
246,"4865,893","H","13,63336","88,99384","178,4107"
247,"4886,0878","H","12,34529","91,08315","179,4651"
248,"4906,5652","H","12,34529","91,08315","179,4651"
249,"4926,8141","H","12,34529","91,08315","179,4651"
250,"4945,5312","H","12,34529","91,08315","179,4651"
251,"4966,6525","H","12,34529","91,08315","179,4651"
252,"4986,5669","H","11,69887","93,73689","179,894"
253,"5005,2369","H","11,69887","93,73689","179,894"
254,"5026,2428","H","11,69887","93,73689","179,894"
255,"5045,6994","H","11,69887","93,73689","179,894"
256,"5065,6375","H","11,69887","93,73689","179,894"
257,"5085,3927","H","11,59159","95,58714","180,486"
258,"5105,3771","H","11,59159","95,58714","180,486"
259,"5126,2898","H","11,59159","95,58714","180,486"
260,"5146,625","H","11,59159","95,58714","180,486"
261,"5165,4869","H","11,59159","95,58714","180,486"
262,"5186,0818","H","11,59159","95,58714","180,486"
263,"5206,7928","H","11,71891","96,87596","181,1143"
264,"5226,7009","H","11,71891","96,87596","181,1143"
265,"5245,5236","H","11,71891","96,87596","181,1143"
266,"5265,3782","H","11,71891","96,87596","181,1143"
267,"5285,8788","H","11,71891","96,87596","181,1143"
268,"5307,1504","H","11,71891","96,87596","181,1143"
269,"5326,699","H","12,02632","98,05981","181,4221"
270,"5345,9427","H","12,02632","98,05981","181,4221"
271,"5365,4442","H","12,02632","98,05981","181,4221"
272,"5386,8012","H","12,02632","98,05981","181,4221"
273,"5405,7412","H","12,02632","98,05981","181,4221"
274,"5426,5962","H","12,25025","99,40136","181,6655"
275,"5445,656","H","12,25025","99,40136","181,6655"
276,"5466,6006","H","12,25025","99,40136","181,6655"
277,"5485,1648","H","12,25025","99,40136","181,6655"
278,"5506,5796","H","12,25025","99,40136","181,6655"
279,"5526,3885","H","12,25025","99,40136","181,6655"
280,"5545,2791","H","12,70166","100,9818","181,8808"
281,"5568,4498","H","12,70166","100,9818","181,8808"
282,"5585,7411","H","12,70166","100,9818","181,8808"
283,"5605,9477","H","12,70166","100,9818","181,8808"
284,"5626,2637","H","12,70166","100,9818","181,8808"
285,"5646,5206","H","12,57616","102,9282","181,5947"
286,"5667,2202","H","12,57616","102,9282","181,5947"
287,"5685,9114","H","12,57616","102,9282","181,5947"
288,"5707,4246","H","12,57616","102,9282","181,5947"
289,"5724,7322","H","12,57616","102,9282","181,5947"
290,"5745,5172","H","12,57616","102,9282","181,5947"
291,"5766,1333","H","12,70084","104,5268","181,2143"
292,"5786,6152","H","12,70084","104,5268","181,2143"
293,"5805,5486","H","12,70084","104,5268","181,2143"
294,"5826,2984","H","12,70084","104,5268","181,2143"
295,"5846,4716","H","12,70084","104,5268","181,2143"
296,"5866,3455","H","12,70084","104,5268","181,2143"
297,"5885,0045","H","13,10098","105,2759","181,2709"
298,"5907,0339","H","13,10098","105,2759","181,2709"
299,"5927,4175","H","13,10098","105,2759","181,2709"
300,"5946,4346","H","13,10098","105,2759","181,2709"
301,"5966,9802","H","13,10098","105,2759","181,2709"
302,"5986,7658","H","13,10098","105,2759","181,2709"
303,"6004,4178","H","13,10098","105,2759","181,2709"
304,"6026,9077","H","13,10098","105,2759","181,2709"
305,"6047,2145","H","13,10098","105,2759","181,2709"
306,"6066,7183","H","13,10098","105,2759","181,2709"
307,"6085,7602","H","13,10098","105,2759","181,2709"
308,"6106,0187","H","13,29725","105,0266","181,103"
309,"6126,5083","H","13,29725","105,0266","181,103"
310,"6145,8757","H","13,29725","105,0266","181,103"
311,"6165,9637","H","13,29725","105,0266","181,103"
312,"6187,1758","H","13,29725","105,0266","181,103"
313,"6207,1472","H","13,29725","105,0266","181,103"
314,"6226,9195","H","13,29725","105,0266","181,103"
315,"6247,221","H","13,29725","105,0266","181,103"
316,"6265,7759","H","13,7108","104,8631","181,0559"
317,"6285,7218","H","13,7108","104,8631","181,0559"
318,"6305,6969","H","13,7108","104,8631","181,0559"
319,"6325,7085","H","18,00467","103,979","181,5645"
320,"6346,3991","H","18,00467","103,979","181,5645"
321,"6366,2117","H","18,00467","103,979","181,5645"
322,"6385,9082","H","18,00467","103,979","181,5645"
323,"6406,5056","H","18,00467","103,979","181,5645"
324,"6426,651","H","18,00467","103,979","181,5645"
325,"6447,5998","H","18,00467","103,979","181,5645"
326,"6466,2632","H","18,00467","103,979","181,5645"
327,"6487,5971","H","25,89355","100,9052","182,1803"
328,"6506,9753","H","25,89355","100,9052","182,1803"
329,"6526,6088","H","25,89355","100,9052","182,1803"
330,"6545,433","H","33,52612","94,95213","180,9843"
331,"6565,8569","H","33,52612","94,95213","180,9843"
332,"6585,3236","H","33,52612","94,95213","180,9843"
333,"6606,5673","H","33,52612","94,95213","180,9843"
334,"6625,7935","H","33,52612","94,95213","180,9843"
335,"6646,7327","H","37,94409","87,75238","178,1987"
336,"6666,3242","H","37,94409","87,75238","178,1987"
337,"6686,4797","H","37,94409","87,75238","178,1987"
338,"6705,8829","H","37,94409","87,75238","178,1987"
339,"6725,8639","H","37,94409","87,75238","178,1987"
340,"6745,7807","H","37,94409","87,75238","178,1987"
341,"6766,5666","H","41,52947","81,8585","174,9989"
342,"6786,0883","H","41,52947","81,8585","174,9989"
343,"6806,6955","H","41,52947","81,8585","174,9989"
344,"6825,7461","H","41,52947","81,8585","174,9989"
345,"6847,2144","H","41,52947","81,8585","174,9989"
346,"6865,9027","H","41,52947","81,8585","174,9989"
347,"6885,1063","H","44,22171","78,36865","172,5372"
348,"6905,6439","H","44,22171","78,36865","172,5372"
349,"6925,8244","H","44,22171","78,36865","172,5372"
350,"6945,544","H","44,22171","78,36865","172,5372"
351,"6966,3197","H","44,22171","78,36865","172,5372"
352,"6986,6165","H","45,60328","76,22567","170,5595"
353,"7005,6754","H","45,60328","76,22567","170,5595"
354,"7025,5259","H","45,60328","76,22567","170,5595"
355,"7045,4924","H","45,60328","76,22567","170,5595"
356,"7065,8154","H","45,60328","76,22567","170,5595"
357,"7085,7442","H","45,60328","76,22567","170,5595"
358,"7105,848","H","45,5508","75,15639","169,4902"
359,"7126,3333","H","45,5508","75,15639","169,4902"
360,"7146,3821","H","45,5508","75,15639","169,4902"
361,"7166,4939","H","45,5508","75,15639","169,4902"
362,"7185,3565","H","45,5508","75,15639","169,4902"
363,"7206,9341","H","45,41826","74,39709","168,3"
364,"7226,112","H","45,41826","74,39709","168,3"
365,"7246,2535","H","45,41826","74,39709","168,3"
366,"7266,7626","H","45,41826","74,39709","168,3"
367,"7285,4667","H","45,41826","74,39709","168,3"
368,"7305,5974","H","45,41826","74,39709","168,3"
369,"7325,835","H","45,41826","74,39709","168,3"
370,"7346,7431","H","45,04829","74,06783","167,787"
371,"7366,4433","H","45,04829","74,06783","167,787"
372,"7386,1263","H","45,04829","74,06783","167,787"
373,"7406,1945","H","45,04829","74,06783","167,787"
374,"7426,3385","H","45,04829","74,06783","167,787"
375,"7445,951","H","44,40941","74,56887","168,1118"
376,"7465,1408","H","44,40941","74,56887","168,1118"
377,"7485,8426","H","44,40941","74,56887","168,1118"
378,"7506,1829","H","44,40941","74,56887","168,1118"
379,"7525,5866","H","44,40941","74,56887","168,1118"
380,"7546,4967","H","44,61576","75,37726","168,8562"
381,"7566,6966","H","44,61576","75,37726","168,8562"
382,"7585,1987","H","44,61576","75,37726","168,8562"
383,"7606,3768","H","44,61576","75,37726","168,8562"
384,"7626,6878","H","44,61576","75,37726","168,8562"
385,"7645,7557","H","44,61576","75,37726","168,8562"
386,"7666,4878","H","45,69551","76,39426","169,7345"
387,"7685,4922","H","45,69551","76,39426","169,7345"
388,"7704,9908","H","45,69551","76,39426","169,7345"
389,"7726,1843","H","45,69551","76,39426","169,7345"
