Var1,Var3,Var11,Var12,Var13
123,"H","2,575193","353,0656","182,7139"
124,"H","2,575193","353,0656","182,7139"
125,"H","2,575193","353,0656","182,7139"
126,"H","2,575193","353,0656","182,7139"
127,"H","2,458931","352,8317","182,6011"
128,"H","2,458931","352,8317","182,6011"
129,"H","2,458931","352,8317","182,6011"
130,"H","2,458931","352,8317","182,6011"
131,"H","2,458931","352,8317","182,6011"
132,"H","2,458931","352,8317","182,6011"
133,"H","2,458931","352,8317","182,6011"
134,"H","2,349629","352,7076","182,6082"
135,"H","2,349629","352,7076","182,6082"
136,"H","2,349629","352,7076","182,6082"
137,"H","2,349629","352,7076","182,6082"
138,"H","2,349629","352,7076","182,6082"
139,"H","2,463992","352,7101","182,601"
140,"H","2,463992","352,7101","182,601"
141,"H","2,463992","352,7101","182,601"
142,"H","2,463992","352,7101","182,601"
143,"H","2,463992","352,7101","182,601"
144,"H","2,463992","352,7101","182,601"
145,"H","2,454152","352,7147","182,4842"
146,"H","2,454152","352,7147","182,4842"
147,"H","2,454152","352,7147","182,4842"
148,"H","2,454152","352,7147","182,4842"
149,"H","2,454152","352,7147","182,4842"
150,"H","2,463992","352,7101","182,601"
151,"H","2,463992","352,7101","182,601"
152,"H","2,463992","352,7101","182,601"
153,"H","2,463992","352,7101","182,601"
154,"H","2,463992","352,7101","182,601"
155,"H","2,463992","352,7101","182,601"
156,"H","2,573191","352,8341","182,594"
157,"H","2,573191","352,8341","182,594"
158,"H","2,573191","352,8341","182,594"
159,"H","2,573191","352,8341","182,594"
160,"H","2,573191","352,8341","182,594"
161,"H","2,573191","352,8341","182,594"
162,"H","2,575922","352,827","182,5965"
163,"H","2,575922","352,827","182,5965"
164,"H","2,575922","352,827","182,5965"
165,"H","2,575922","352,827","182,5965"
166,"H","2,575922","352,827","182,5965"
167,"H","2,678254","352,7093","182,3575"
168,"H","2,678254","352,7093","182,3575"
169,"H","2,678254","352,7093","182,3575"
170,"H","2,678254","352,7093","182,3575"
171,"H","2,678254","352,7093","182,3575"
172,"H","2,678254","352,7093","182,3575"
173,"H","2,67102","352,7065","182,243"
174,"H","2,67102","352,7065","182,243"
175,"H","2,67102","352,7065","182,243"
176,"H","2,67102","352,7065","182,243"
177,"H","2,67102","352,7065","182,243"
178,"H","2,67102","352,7065","182,243"
179,"H","2,782463","352,7158","182,2337"
180,"H","2,782463","352,7158","182,2337"
181,"H","2,782463","352,7158","182,2337"
182,"H","2,782463","352,7158","182,2337"
183,"H","2,782463","352,7158","182,2337"
184,"H","2,778148","352,7056","182,1213"
185,"H","2,778148","352,7056","182,1213"
186,"H","2,778148","352,7056","182,1213"
187,"H","2,778148","352,7056","182,1213"
188,"H","2,778148","352,7056","182,1213"
189,"H","2,778148","352,7056","182,1213"
190,"H","2,785383","352,7085","182,2358"
191,"H","2,785383","352,7085","182,2358"
192,"H","2,785383","352,7085","182,2358"
193,"H","2,785383","352,7085","182,2358"
194,"H","2,785383","352,7085","182,2358"
195,"H","2,675146","352,4775","182,2374"
196,"H","2,675146","352,4775","182,2374"
197,"H","2,675146","352,4775","182,2374"
198,"H","2,675146","352,4775","182,2374"
199,"H","2,675146","352,4775","182,2374"
200,"H","2,675146","352,4775","182,2374"
201,"H","2,690062","352,4832","182,4663"
202,"H","2,690062","352,4832","182,4663"
203,"H","2,690062","352,4832","182,4663"
204,"H","2,690062","352,4832","182,4663"
205,"H","2,690062","352,4832","182,4663"
206,"H","2,737629","352,3861","183,15"
207,"H","2,737629","352,3861","183,15"
208,"H","2,737629","352,3861","183,15"
209,"H","2,737629","352,3861","183,15"
210,"H","2,737629","352,3861","183,15"
211,"H","2,737629","352,3861","183,15"
212,"H","2,600628","351,9509","184,2972"
213,"H","2,600628","351,9509","184,2972"
214,"H","2,600628","351,9509","184,2972"
215,"H","2,600628","351,9509","184,2972"
216,"H","2,600628","351,9509","184,2972"
217,"H","2,589493","351,5104","185,4408"
218,"H","2,589493","351,5104","185,4408"
219,"H","2,589493","351,5104","185,4408"
220,"H","2,589493","351,5104","185,4408"
221,"H","2,589493","351,5104","185,4408"
222,"H","2,589493","351,5104","185,4408"
223,"H","2,591364","351,279","185,3206"
224,"H","2,591364","351,279","185,3206"
225,"H","2,591364","351,279","185,3206"
226,"H","2,591364","351,279","185,3206"
227,"H","2,591364","351,279","185,3206"
228,"H","2,569313","351,3873","185,0951"
229,"H","2,569313","351,3873","185,0951"
230,"H","2,569313","351,3873","185,0951"
231,"H","2,569313","351,3873","185,0951"
232,"H","2,569313","351,3873","185,0951"
233,"H","2,569313","351,3873","185,0951"
234,"H","2,676925","351,738","185,2101"
235,"H","2,676925","351,738","185,2101"
236,"H","2,676925","351,738","185,2101"
237,"H","2,676925","351,738","185,2101"
238,"H","2,676925","351,738","185,2101"
239,"H","2,676925","351,738","185,2101"
240,"H","2,791078","351,743","185,2019"
241,"H","2,791078","351,743","185,2019"
242,"H","2,791078","351,743","185,2019"
243,"H","2,791078","351,743","185,2019"
244,"H","2,791078","351,743","185,2019"
245,"H","2,779594","351,6224","184,9702"
246,"H","2,779594","351,6224","184,9702"
247,"H","2,779594","351,6224","184,9702"
248,"H","2,779594","351,6224","184,9702"
249,"H","2,779594","351,6224","184,9702"
250,"H","2,779594","351,6224","184,9702"
251,"H","2,738309","351,607","184,3986"
252,"H","2,738309","351,607","184,3986"
253,"H","2,738309","351,607","184,3986"
254,"H","2,738309","351,607","184,3986"
255,"H","2,738309","351,607","184,3986"
256,"H","2,74658","351,61","184,513"
257,"H","2,74658","351,61","184,513"
258,"H","2,74658","351,61","184,513"
259,"H","2,74658","351,61","184,513"
260,"H","2,74658","351,61","184,513"
261,"H","2,74658","351,61","184,513"
262,"H","2,636697","351,4914","184,5183"
263,"H","2,636697","351,4914","184,5183"
264,"H","2,636697","351,4914","184,5183"
265,"H","2,636697","351,4914","184,5183"
266,"H","2,636697","351,4914","184,5183"
267,"H","2,641001","351,3771","184,5153"
268,"H","2,641001","351,3771","184,5153"
269,"H","2,641001","351,3771","184,5153"
270,"H","2,641001","351,3771","184,5153"
271,"H","2,641001","351,3771","184,5153"
272,"H","2,641001","351,3771","184,5153"
273,"H","2,641001","351,3771","184,5153"
274,"H","2,641001","351,3771","184,5153"
275,"H","2,641001","351,3771","184,5153"
276,"H","2,641001","351,3771","184,5153"
277,"H","2,641001","351,3771","184,5153"
278,"H","2,530909","351,49","184,641"
279,"H","2,530909","351,49","184,641"
280,"H","2,530909","351,49","184,641"
281,"H","2,530909","351,49","184,641"
282,"H","2,530909","351,49","184,641"
283,"H","2,530909","351,49","184,641"
284,"H","2,526836","351,3728","184,5238"
285,"H","2,526836","351,3728","184,5238"
286,"H","2,526836","351,3728","184,5238"
287,"H","2,526836","351,3728","184,5238"
288,"H","2,526836","351,3728","184,5238"
289,"H","2,526836","351,3728","184,5238"
290,"H","2,530909","351,49","184,641"
291,"H","2,530909","351,49","184,641"
292,"H","2,530909","351,49","184,641"
293,"H","2,530909","351,49","184,641"
294,"H","2,530909","351,49","184,641"
295,"H","2,535345","351,3757","184,6381"
296,"H","2,535345","351,3757","184,6381"
297,"H","2,535345","351,3757","184,6381"
298,"H","2,535345","351,3757","184,6381"
299,"H","2,535345","351,3757","184,6381"
