Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"1,17849","355,8813","180,8753"
"1,17849","355,8813","180,8753"
"1,17849","355,8813","180,8753"
"1,17849","355,8813","180,8753"
"1,17849","355,8813","180,8753"
"1,17849","355,8813","180,8753"
"1,182598","355,8826","180,9898"
"1,182598","355,8826","180,9898"
"1,182598","355,8826","180,9898"
"1,182598","355,8826","180,9898"
"1,182598","355,8826","180,9898"
"1,182598","355,8826","180,9898"
"1,183544","355,768","180,9886"
"1,183544","355,768","180,9886"
"1,183544","355,768","180,9886"
"1,183544","355,768","180,9886"
"1,183544","355,768","180,9886"
"1,065627","355,6514","180,8772"
"1,065627","355,6514","180,8772"
"1,065627","355,6514","180,8772"
"1,065627","355,6514","180,8772"
"1,065627","355,6514","180,8772"
"1,065627","355,6514","180,8772"
"1,056334","355,7638","180,6492"
"1,056334","355,7638","180,6492"
"1,056334","355,7638","180,6492"
"1,056334","355,7638","180,6492"
"1,056334","355,7638","180,6492"
"1,052102","355,7627","180,5346"
"1,052102","355,7627","180,5346"
"1,052102","355,7627","180,5346"
"1,052102","355,7627","180,5346"
"1,052102","355,7627","180,5346"
"1,052102","355,7627","180,5346"
"1,162406","355,762","180,4158"
"1,162406","355,762","180,4158"
"1,162406","355,762","180,4158"
"1,162406","355,762","180,4158"
"1,162406","355,762","180,4158"
"1,162406","355,762","180,4158"
"1,15765","355,99","180,3036"
"1,15765","355,99","180,3036"
"1,15765","355,99","180,3036"
"1,15765","355,99","180,3036"
"1,15765","355,99","180,3036"
"1,275837","356,1061","180,4155"
"1,275837","356,1061","180,4155"
"1,275837","356,1061","180,4155"
"1,275837","356,1061","180,4155"
"1,275837","356,1061","180,4155"
"1,275837","356,1061","180,4155"
"1,283009","356,2233","180,6459"
