Var1,Var3,Var11,Var12,Var13
119,"H","1,619499","356,1072","180,4038"
120,"H","1,619499","356,1072","180,4038"
121,"H","1,489163","355,8717","179,9463"
122,"H","1,489163","355,8717","179,9463"
123,"H","1,489163","355,8717","179,9463"
124,"H","1,489163","355,8717","179,9463"
125,"H","1,489163","355,8717","179,9463"
126,"H","1,489163","355,8717","179,9463"
127,"H","1,489163","355,8717","179,9463"
128,"H","1,489163","355,8717","179,9463"
129,"H","1,489163","355,8717","179,9463"
130,"H","1,489163","355,8717","179,9463"
131,"H","1,489163","355,8717","179,9463"
132,"H","1,489163","355,8717","179,9463"
133,"H","1,489163","355,8717","179,9463"
134,"H","1,489163","355,8717","179,9463"
135,"H","1,489163","355,8717","179,9463"
136,"H","1,489163","355,8717","179,9463"
137,"H","1,489163","355,8717","179,9463"
138,"H","1,485253","355,9848","179,8332"
139,"H","1,485253","355,9848","179,8332"
140,"H","1,485253","355,9848","179,8332"
141,"H","1,485253","355,9848","179,8332"
142,"H","1,485253","355,9848","179,8332"
143,"H","1,481566","356,0979","179,7201"
144,"H","1,481566","356,0979","179,7201"
145,"H","1,481566","356,0979","179,7201"
146,"H","1,481566","356,0979","179,7201"
147,"H","1,481566","356,0979","179,7201"
148,"H","1,481566","356,0979","179,7201"
149,"H","1,36354","356,2114","179,6108"
150,"H","1,36354","356,2114","179,6108"
151,"H","1,36354","356,2114","179,6108"
152,"H","1,36354","356,2114","179,6108"
153,"H","1,36354","356,2114","179,6108"
154,"H","1,36354","356,2114","179,6108"
155,"H","1,248975","356,2119","179,6146"
156,"H","1,248975","356,2119","179,6146"
157,"H","1,248975","356,2119","179,6146"
158,"H","1,248975","356,2119","179,6146"
159,"H","1,248975","356,2119","179,6146"
160,"H","1,141988","356,2145","179,8476"
161,"H","1,141988","356,2145","179,8476"
162,"H","1,141988","356,2145","179,8476"
163,"H","1,141988","356,2145","179,8476"
164,"H","1,141988","356,2145","179,8476"
165,"H","1,141988","356,2145","179,8476"
166,"H","1,149596","356,1023","180,0756"
167,"H","1,149596","356,1023","180,0756"
168,"H","1,149596","356,1023","180,0756"
169,"H","1,149596","356,1023","180,0756"
170,"H","1,149596","356,1023","180,0756"
171,"H","1,051606","355,8773","180,5357"
172,"H","1,051606","355,8773","180,5357"
173,"H","1,051606","355,8773","180,5357"
174,"H","1,051606","355,8773","180,5357"
175,"H","1,051606","355,8773","180,5357"
176,"H","1,051606","355,8773","180,5357"
177,"H","0,9587062","355,7671","181,1116"
178,"H","0,9587062","355,7671","181,1116"
179,"H","0,9587062","355,7671","181,1116"
180,"H","0,9587062","355,7671","181,1116"
181,"H","0,9587062","355,7671","181,1116"
182,"H","0,8884542","355,4308","182,1437"
183,"H","0,8884542","355,4308","182,1437"
184,"H","0,8884542","355,4308","182,1437"
185,"H","0,8884542","355,4308","182,1437"
186,"H","0,8884542","355,4308","182,1437"
187,"H","0,8884542","355,4308","182,1437"
188,"H","0,8211692","355,2079","183,1766"
189,"H","0,8211692","355,2079","183,1766"
190,"H","0,8211692","355,2079","183,1766"
191,"H","0,8211692","355,2079","183,1766"
192,"H","0,8211692","355,2079","183,1766"
193,"H","0,8211692","355,2079","183,1766"
194,"H","0,8783152","354,9843","184,3226"
195,"H","0,8783152","354,9843","184,3226"
196,"H","0,8783152","354,9843","184,3226"
197,"H","0,8783152","354,9843","184,3226"
198,"H","0,8783152","354,9843","184,3226"
199,"H","0,8190644","354,8757","185,4705"
200,"H","0,8190644","354,8757","185,4705"
201,"H","0,8190644","354,8757","185,4705"
202,"H","0,8190644","354,8757","185,4705"
203,"H","0,8190644","354,8757","185,4705"
204,"H","0,8190644","354,8757","185,4705"
205,"H","0,654011","354,7552","186,7434"
206,"H","0,654011","354,7552","186,7434"
207,"H","0,654011","354,7552","186,7434"
208,"H","0,654011","354,7552","186,7434"
209,"H","0,654011","354,7552","186,7434"
210,"H","0,464597","354,863","187,7827"
211,"H","0,464597","354,863","187,7827"
212,"H","0,464597","354,863","187,7827"
213,"H","0,464597","354,863","187,7827"
214,"H","0,464597","354,863","187,7827"
215,"H","0,464597","354,863","187,7827"
216,"H","0,1917666","354,6116","188,9467"
217,"H","0,1917666","354,6116","188,9467"
218,"H","0,1917666","354,6116","188,9467"
219,"H","0,1917666","354,6116","188,9467"
220,"H","0,1917666","354,6116","188,9467"
221,"H","359,7987","354,3439","189,8898"
222,"H","359,7987","354,3439","189,8898"
223,"H","359,7987","354,3439","189,8898"
224,"H","359,7987","354,3439","189,8898"
225,"H","359,7987","354,3439","189,8898"
226,"H","359,7987","354,3439","189,8898"
227,"H","359,62","354,0968","190,4707"
228,"H","359,62","354,0968","190,4707"
229,"H","359,62","354,0968","190,4707"
230,"H","359,62","354,0968","190,4707"
231,"H","359,62","354,0968","190,4707"
232,"H","359,62","354,0968","190,4707"
233,"H","359,713","354,3351","190,4654"
234,"H","359,713","354,3351","190,4654"
235,"H","359,713","354,3351","190,4654"
236,"H","359,713","354,3351","190,4654"
237,"H","359,713","354,3351","190,4654"
238,"H","359,899","354,697","190,2274"
239,"H","359,899","354,697","190,2274"
240,"H","359,899","354,697","190,2274"
241,"H","359,899","354,697","190,2274"
242,"H","359,899","354,697","190,2274"
243,"H","359,899","354,697","190,2274"
244,"H","359,9677","355,0481","189,8812"
245,"H","359,9677","355,0481","189,8812"
246,"H","359,9677","355,0481","189,8812"
247,"H","359,9677","355,0481","189,8812"
248,"H","359,9677","355,0481","189,8812"
249,"H","359,7959","355,4984","189,421"
250,"H","359,7959","355,4984","189,421"
251,"H","359,7959","355,4984","189,421"
252,"H","359,7959","355,4984","189,421"
253,"H","359,7959","355,4984","189,421"
254,"H","359,7959","355,4984","189,421"
255,"H","359,531","355,8222","189,2015"
256,"H","359,531","355,8222","189,2015"
257,"H","359,531","355,8222","189,2015"
258,"H","359,531","355,8222","189,2015"
259,"H","359,531","355,8222","189,2015"
260,"H","359,2935","355,9179","189,2096"
261,"H","359,2935","355,9179","189,2096"
262,"H","359,2935","355,9179","189,2096"
263,"H","359,2935","355,9179","189,2096"
264,"H","359,2935","355,9179","189,2096"
265,"H","359,2935","355,9179","189,2096"
266,"H","359,2984","355,8041","189,0958"
267,"H","359,2984","355,8041","189,0958"
268,"H","359,2984","355,8041","189,0958"
269,"H","359,2984","355,8041","189,0958"
270,"H","359,2984","355,8041","189,0958"
271,"H","359,3999","355,814","188,7489"
272,"H","359,3999","355,814","188,7489"
273,"H","359,3999","355,814","188,7489"
274,"H","359,3999","355,814","188,7489"
275,"H","359,3999","355,814","188,7489"
276,"H","359,3999","355,814","188,7489"
277,"H","359,2862","355,6962","188,5165"
278,"H","359,2862","355,6962","188,5165"
279,"H","359,2862","355,6962","188,5165"
280,"H","359,2862","355,6962","188,5165"
281,"H","359,2862","355,6962","188,5165"
282,"H","359,1546","355,6897","188,0642"
283,"H","359,1546","355,6897","188,0642"
284,"H","359,1546","355,6897","188,0642"
285,"H","359,1546","355,6897","188,0642"
286,"H","359,1546","355,6897","188,0642"
287,"H","359,1546","355,6897","188,0642"
288,"H","359,126","355,9199","187,7203"
289,"H","359,126","355,9199","187,7203"
290,"H","359,126","355,9199","187,7203"
291,"H","359,126","355,9199","187,7203"
292,"H","359,126","355,9199","187,7203"
293,"H","359,126","355,9199","187,7203"
294,"H","359,3239","356,2791","187,4823"
295,"H","359,3239","356,2791","187,4823"
296,"H","359,3239","356,2791","187,4823"
297,"H","359,3239","356,2791","187,4823"
298,"H","359,3239","356,2791","187,4823"
299,"H","359,1807","356,3931","186,7924"
300,"H","359,1807","356,3931","186,7924"
301,"H","359,1807","356,3931","186,7924"
302,"H","359,1807","356,3931","186,7924"
303,"H","359,1807","356,3931","186,7924"
304,"H","359,1807","356,3931","186,7924"
305,"H","359,3975","356,2943","186,2138"
306,"H","359,3975","356,2943","186,2138"
307,"H","359,3975","356,2943","186,2138"
308,"H","359,3975","356,2943","186,2138"
309,"H","359,3975","356,2943","186,2138"
310,"H","359,6953","356,6604","185,2816"
311,"H","359,6953","356,6604","185,2816"
312,"H","359,6953","356,6604","185,2816"
313,"H","359,6953","356,6604","185,2816"
314,"H","359,6953","356,6604","185,2816"
315,"H","359,6953","356,6604","185,2816"
316,"H","359,5423","357,1146","184,5973"
317,"H","359,5423","357,1146","184,5973"
318,"H","359,5423","357,1146","184,5973"
319,"H","359,5423","357,1146","184,5973"
320,"H","359,5423","357,1146","184,5973"
321,"H","359,3047","357,1071","184,2598"
322,"H","359,3047","357,1071","184,2598"
323,"H","359,3047","357,1071","184,2598"
324,"H","359,3047","357,1071","184,2598"
325,"H","359,3047","357,1071","184,2598"
326,"H","359,3047","357,1071","184,2598"
327,"H","359,0895","356,6414","184,1543"
328,"H","359,0895","356,6414","184,1543"
329,"H","359,0895","356,6414","184,1543"
330,"H","359,0895","356,6414","184,1543"
331,"H","359,0895","356,6414","184,1543"
332,"H","358,9762","356,4101","183,9306"
333,"H","358,9762","356,4101","183,9306"
334,"H","358,9762","356,4101","183,9306"
335,"H","358,9762","356,4101","183,9306"
336,"H","358,9762","356,4101","183,9306"
337,"H","358,9762","356,4101","183,9306"
338,"H","359,0867","356,5285","183,9262"
339,"H","359,0867","356,5285","183,9262"
340,"H","359,0867","356,5285","183,9262"
341,"H","359,0867","356,5285","183,9262"
342,"H","359,0867","356,5285","183,9262"
343,"H","359,0867","356,5285","183,9262"
344,"H","359,1943","356,4201","183,5799"
345,"H","359,1943","356,4201","183,5799"
346,"H","359,1943","356,4201","183,5799"
347,"H","359,1943","356,4201","183,5799"
348,"H","359,1943","356,4201","183,5799"
349,"H","359,0755","356,1899","183,2417"
350,"H","359,0755","356,1899","183,2417"
351,"H","359,0755","356,1899","183,2417"
352,"H","359,0755","356,1899","183,2417"
353,"H","359,0755","356,1899","183,2417"
354,"H","359,0755","356,1899","183,2417"
355,"H","358,8287","355,9607","182,5644"
356,"H","358,8287","355,9607","182,5644"
357,"H","358,8287","355,9607","182,5644"
