Var1,Var3,Var11,Var12,Var13
121,"H","354,4427","259,0929","186,7279"
122,"H","354,4427","259,0929","186,7279"
123,"H","354,4427","259,0929","186,7279"
124,"H","354,4427","259,0929","186,7279"
125,"H","354,4427","259,0929","186,7279"
126,"H","354,4427","259,0929","186,7279"
127,"H","354,4427","259,0929","186,7279"
128,"H","355,0227","254,6791","187,4653"
129,"H","355,0227","254,6791","187,4653"
130,"H","355,0227","254,6791","187,4653"
131,"H","355,0227","254,6791","187,4653"
132,"H","355,0227","254,6791","187,4653"
133,"H","355,0227","254,6791","187,4653"
134,"H","355,0227","254,6791","187,4653"
135,"H","355,0035","254,5933","187,313"
136,"H","355,0035","254,5933","187,313"
137,"H","355,0035","254,5933","187,313"
138,"H","355,0035","254,5933","187,313"
139,"H","355,0035","254,5933","187,313"
140,"H","354,8076","254,8401","187,16"
141,"H","354,8076","254,8401","187,16"
142,"H","354,8076","254,8401","187,16"
143,"H","354,8076","254,8401","187,16"
144,"H","354,8076","254,8401","187,16"
145,"H","354,8076","254,8401","187,16"
146,"H","355,0237","255,1114","187,033"
147,"H","355,0237","255,1114","187,033"
148,"H","355,0237","255,1114","187,033"
149,"H","355,0237","255,1114","187,033"
150,"H","355,0237","255,1114","187,033"
151,"H","355,0237","255,1114","187,033"
152,"H","355,1288","255,7011","186,826"
153,"H","355,1288","255,7011","186,826"
154,"H","355,1288","255,7011","186,826"
155,"H","355,1288","255,7011","186,826"
156,"H","355,1288","255,7011","186,826"
157,"H","355,5469","256,4715","186,5755"
158,"H","355,5469","256,4715","186,5755"
159,"H","355,5469","256,4715","186,5755"
160,"H","355,5469","256,4715","186,5755"
161,"H","355,5469","256,4715","186,5755"
162,"H","355,5469","256,4715","186,5755"
163,"H","355,836","257,0646","186,515"
164,"H","355,836","257,0646","186,515"
165,"H","355,836","257,0646","186,515"
166,"H","355,836","257,0646","186,515"
167,"H","355,836","257,0646","186,515"
168,"H","355,836","257,0646","186,515"
169,"H","356,4472","257,6763","186,4221"
170,"H","356,4472","257,6763","186,4221"
171,"H","356,4472","257,6763","186,4221"
172,"H","356,4472","257,6763","186,4221"
173,"H","356,4472","257,6763","186,4221"
174,"H","357,1286","258,3819","186,2407"
175,"H","357,1286","258,3819","186,2407"
176,"H","357,1286","258,3819","186,2407"
177,"H","357,1286","258,3819","186,2407"
178,"H","357,1286","258,3819","186,2407"
179,"H","357,1286","258,3819","186,2407"
180,"H","357,6378","258,9893","185,9281"
181,"H","357,6378","258,9893","185,9281"
182,"H","357,6378","258,9893","185,9281"
183,"H","357,6378","258,9893","185,9281"
184,"H","357,6378","258,9893","185,9281"
185,"H","358,2267","259,5107","185,538"
186,"H","358,2267","259,5107","185,538"
187,"H","358,2267","259,5107","185,538"
188,"H","358,2267","259,5107","185,538"
189,"H","358,2267","259,5107","185,538"
190,"H","358,2267","259,5107","185,538"
191,"H","359,6447","259,9915","185,2399"
192,"H","359,6447","259,9915","185,2399"
193,"H","359,6447","259,9915","185,2399"
194,"H","359,6447","259,9915","185,2399"
195,"H","359,6447","259,9915","185,2399"
196,"H","0,6054275","260,1967","185,1569"
197,"H","0,6054275","260,1967","185,1569"
198,"H","0,6054275","260,1967","185,1569"
199,"H","0,6054275","260,1967","185,1569"
200,"H","0,6054275","260,1967","185,1569"
201,"H","0,6054275","260,1967","185,1569"
202,"H","1,237173","260,2228","184,9404"
203,"H","1,237173","260,2228","184,9404"
204,"H","1,237173","260,2228","184,9404"
205,"H","1,237173","260,2228","184,9404"
206,"H","1,237173","260,2228","184,9404"
207,"H","1,622448","260,4872","184,8264"
208,"H","1,622448","260,4872","184,8264"
209,"H","1,622448","260,4872","184,8264"
210,"H","1,622448","260,4872","184,8264"
211,"H","1,622448","260,4872","184,8264"
212,"H","1,622448","260,4872","184,8264"
213,"H","1,696455","260,489","184,7391"
214,"H","1,696455","260,489","184,7391"
215,"H","1,696455","260,489","184,7391"
216,"H","1,696455","260,489","184,7391"
217,"H","1,696455","260,489","184,7391"
218,"H","1,696455","260,489","184,7391"
219,"H","1,702927","260,3276","184,7361"
220,"H","1,702927","260,3276","184,7361"
221,"H","1,702927","260,3276","184,7361"
222,"H","1,702927","260,3276","184,7361"
223,"H","1,702927","260,3276","184,7361"
224,"H","1,535111","260,4825","184,7524"
225,"H","1,535111","260,4825","184,7524"
226,"H","1,535111","260,4825","184,7524"
227,"H","1,535111","260,4825","184,7524"
228,"H","1,535111","260,4825","184,7524"
229,"H","1,535111","260,4825","184,7524"
230,"H","1,615834","260,6486","184,8293"
231,"H","1,615834","260,6486","184,8293"
232,"H","1,615834","260,6486","184,8293"
233,"H","1,615834","260,6486","184,8293"
