Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"353,7574","265,0416","185,9589"
"353,7574","265,0416","185,9589"
"353,7574","265,0416","185,9589"
"353,7574","265,0416","185,9589"
"353,7574","265,0416","185,9589"
"353,7574","265,0416","185,9589"
"353,7738","264,8707","186,1297"
"353,7738","264,8707","186,1297"
"353,7738","264,8707","186,1297"
"353,7738","264,8707","186,1297"
"353,7738","264,8707","186,1297"
"353,7738","264,8707","186,1297"
"353,8001","264,5377","186,3088"
"353,8001","264,5377","186,3088"
"353,8001","264,5377","186,3088"
"353,8001","264,5377","186,3088"
"353,8001","264,5377","186,3088"
"353,8274","264,2049","186,4877"
"353,8274","264,2049","186,4877"
"353,8274","264,2049","186,4877"
"353,8274","264,2049","186,4877"
"353,8274","264,2049","186,4877"
"353,8274","264,2049","186,4877"
"353,9229","263,9579","186,5815"
"353,9229","263,9579","186,5815"
"353,9229","263,9579","186,5815"
"353,9229","263,9579","186,5815"
"353,9229","263,9579","186,5815"
"353,9229","263,9579","186,5815"
"353,8665","263,6245","186,6835"
"353,8665","263,6245","186,6835"
"353,8665","263,6245","186,6835"
"353,8665","263,6245","186,6835"
"353,8665","263,6245","186,6835"
"353,9326","263,7957","186,5896"
"353,9326","263,7957","186,5896"
"353,9326","263,7957","186,5896"
"353,9326","263,7957","186,5896"
"353,9326","263,7957","186,5896"
"353,9326","263,7957","186,5896"
"353,9221","264,0435","186,5726"
"353,9221","264,0435","186,5726"
"353,9221","264,0435","186,5726"
"353,9221","264,0435","186,5726"
"353,9221","264,0435","186,5726"
"353,7988","264,6916","186,4627"
"353,7988","264,6916","186,4627"
"353,7988","264,6916","186,4627"
"353,7988","264,6916","186,4627"
"353,7988","264,6916","186,4627"
"353,7988","264,6916","186,4627"
