Var1,Var3,Var11,Var12,Var13
130,"H","357,4396","2,251365","181,8995"
131,"H","357,4396","2,251365","181,8995"
132,"H","357,4396","2,251365","181,8995"
133,"H","357,4396","2,251365","181,8995"
134,"H","357,4396","2,251365","181,8995"
135,"H","357,4396","2,251365","181,8995"
136,"H","357,4396","2,251365","181,8995"
137,"H","357,4396","2,251365","181,8995"
138,"H","357,4396","2,251365","181,8995"
139,"H","357,2086","1,892253","182,3624"
140,"H","357,2086","1,892253","182,3624"
141,"H","357,2086","1,892253","182,3624"
142,"H","357,2086","1,892253","182,3624"
143,"H","357,2086","1,892253","182,3624"
144,"H","357,2086","1,892253","182,3624"
145,"H","357,2092","1,774726","182,4799"
146,"H","357,2092","1,774726","182,4799"
147,"H","357,2092","1,774726","182,4799"
148,"H","357,2092","1,774726","182,4799"
149,"H","357,2092","1,774726","182,4799"
150,"H","357,2092","1,774726","182,4799"
151,"H","357,2133","1,662857","182,368"
152,"H","357,2133","1,662857","182,368"
153,"H","357,2133","1,662857","182,368"
154,"H","357,2133","1,662857","182,368"
155,"H","357,2133","1,662857","182,368"
156,"H","357,3203","1,771726","182,711"
157,"H","357,3203","1,771726","182,711"
158,"H","357,3203","1,771726","182,711"
159,"H","357,3203","1,771726","182,711"
160,"H","357,3203","1,771726","182,711"
161,"H","357,3203","1,771726","182,711"
162,"H","357,5359","1,757014","183,6315"
163,"H","357,5359","1,757014","183,6315"
164,"H","357,5359","1,757014","183,6315"
165,"H","357,5359","1,757014","183,6315"
166,"H","357,5359","1,757014","183,6315"
167,"H","357,6273","1,84847","184,891"
168,"H","357,6273","1,84847","184,891"
169,"H","357,6273","1,84847","184,891"
170,"H","357,6273","1,84847","184,891"
171,"H","357,6273","1,84847","184,891"
172,"H","357,6273","1,84847","184,891"
173,"H","357,7217","1,707519","186,5038"
174,"H","357,7217","1,707519","186,5038"
175,"H","357,7217","1,707519","186,5038"
176,"H","357,7217","1,707519","186,5038"
177,"H","357,7217","1,707519","186,5038"
178,"H","357,7217","1,707519","186,5038"
179,"H","357,6929","1,794771","187,8818"
180,"H","357,6929","1,794771","187,8818"
181,"H","357,6929","1,794771","187,8818"
182,"H","357,6929","1,794771","187,8818"
183,"H","357,6929","1,794771","187,8818"
184,"H","357,6417","2,107441","189,3696"
185,"H","357,6417","2,107441","189,3696"
186,"H","357,6417","2,107441","189,3696"
187,"H","357,6417","2,107441","189,3696"
188,"H","357,6417","2,107441","189,3696"
189,"H","357,6417","2,107441","189,3696"
190,"H","357,7031","2,436958","190,5165"
191,"H","357,7031","2,436958","190,5165"
192,"H","357,7031","2,436958","190,5165"
193,"H","357,7031","2,436958","190,5165"
194,"H","357,7031","2,436958","190,5165"
195,"H","357,5349","2,749926","191,4305"
196,"H","357,5349","2,749926","191,4305"
197,"H","357,5349","2,749926","191,4305"
198,"H","357,5349","2,749926","191,4305"
199,"H","357,5349","2,749926","191,4305"
200,"H","357,5349","2,749926","191,4305"
201,"H","357,2802","2,823403","192,107"
202,"H","357,2802","2,823403","192,107"
203,"H","357,2802","2,823403","192,107"
204,"H","357,2802","2,823403","192,107"
205,"H","357,2802","2,823403","192,107"
206,"H","357,1784","2,697379","192,1076"
207,"H","357,1784","2,697379","192,1076"
208,"H","357,1784","2,697379","192,1076"
209,"H","357,1784","2,697379","192,1076"
210,"H","357,1784","2,697379","192,1076"
211,"H","357,1784","2,697379","192,1076"
212,"H","357,2104","2,349292","192,3447"
213,"H","357,2104","2,349292","192,3447"
214,"H","357,2104","2,349292","192,3447"
215,"H","357,2104","2,349292","192,3447"
216,"H","357,2104","2,349292","192,3447"
217,"H","357,2104","2,349292","192,3447"
218,"H","357,3242","2,361561","192,3468"
219,"H","357,3242","2,361561","192,3468"
220,"H","357,3242","2,361561","192,3468"
221,"H","357,3242","2,361561","192,3468"
222,"H","357,3242","2,361561","192,3468"
223,"H","357,3283","2,367386","192,1188"
224,"H","357,3283","2,367386","192,1188"
225,"H","357,3283","2,367386","192,1188"
226,"H","357,3283","2,367386","192,1188"
227,"H","357,3283","2,367386","192,1188"
228,"H","357,3283","2,367386","192,1188"
229,"H","357,3207","2,487253","191,8878"
230,"H","357,3207","2,487253","191,8878"
231,"H","357,3207","2,487253","191,8878"
232,"H","357,3207","2,487253","191,8878"
233,"H","357,3207","2,487253","191,8878"
234,"H","357,2206","2,364387","191,7746"
235,"H","357,2206","2,364387","191,7746"
236,"H","357,2206","2,364387","191,7746"
237,"H","357,2206","2,364387","191,7746"
238,"H","357,2206","2,364387","191,7746"
239,"H","357,2206","2,364387","191,7746"
240,"H","357,2656","2,03209","191,3157"
241,"H","357,2656","2,03209","191,3157"
242,"H","357,2656","2,03209","191,3157"
243,"H","357,2656","2,03209","191,3157"
244,"H","357,2656","2,03209","191,3157"
245,"H","357,4009","1,94595","190,6354"
246,"H","357,4009","1,94595","190,6354"
247,"H","357,4009","1,94595","190,6354"
248,"H","357,4009","1,94595","190,6354"
249,"H","357,4009","1,94595","190,6354"
250,"H","357,4009","1,94595","190,6354"
251,"H","357,5122","2,204432","189,7079"
252,"H","357,5122","2,204432","189,7079"
253,"H","357,5122","2,204432","189,7079"
254,"H","357,5122","2,204432","189,7079"
255,"H","357,5122","2,204432","189,7079"
256,"H","357,6116","2,572363","189,0165"
257,"H","357,6116","2,572363","189,0165"
258,"H","357,6116","2,572363","189,0165"
259,"H","357,6116","2,572363","189,0165"
260,"H","357,6116","2,572363","189,0165"
261,"H","357,6116","2,572363","189,0165"
262,"H","357,6102","2,689391","188,7765"
263,"H","357,6102","2,689391","188,7765"
264,"H","357,6102","2,689391","188,7765"
265,"H","357,6102","2,689391","188,7765"
266,"H","357,6102","2,689391","188,7765"
267,"H","357,5157","2,454827","188,6651"
268,"H","357,5157","2,454827","188,6651"
269,"H","357,5157","2,454827","188,6651"
270,"H","357,5157","2,454827","188,6651"
271,"H","357,5157","2,454827","188,6651"
272,"H","357,5157","2,454827","188,6651"
273,"H","357,5493","2,122385","188,2157"
274,"H","357,5493","2,122385","188,2157"
275,"H","357,5493","2,122385","188,2157"
276,"H","357,5493","2,122385","188,2157"
277,"H","357,5493","2,122385","188,2157"
278,"H","357,5493","2,122385","188,2157"
279,"H","357,569","1,898784","187,9921"
280,"H","357,569","1,898784","187,9921"
281,"H","357,569","1,898784","187,9921"
282,"H","357,569","1,898784","187,9921"
283,"H","357,569","1,898784","187,9921"
284,"H","357,5957","1,560596","187,7708"
285,"H","357,5957","1,560596","187,7708"
286,"H","357,5957","1,560596","187,7708"
287,"H","357,5957","1,560596","187,7708"
288,"H","357,5957","1,560596","187,7708"
289,"H","357,5957","1,560596","187,7708"
290,"H","357,7536","1,002234","187,4332"
291,"H","357,7536","1,002234","187,4332"
292,"H","357,7536","1,002234","187,4332"
293,"H","357,7536","1,002234","187,4332"
294,"H","357,7536","1,002234","187,4332"
295,"H","357,656","0,7732349","187,0939"
296,"H","357,656","0,7732349","187,0939"
297,"H","357,656","0,7732349","187,0939"
298,"H","357,656","0,7732349","187,0939"
299,"H","357,656","0,7732349","187,0939"
300,"H","357,656","0,7732349","187,0939"
301,"H","357,6705","0,5467446","186,9843"
302,"H","357,6705","0,5467446","186,9843"
303,"H","357,6705","0,5467446","186,9843"
304,"H","357,6705","0,5467446","186,9843"
305,"H","357,6705","0,5467446","186,9843"
306,"H","357,6775","0,4323046","186,9866"
307,"H","357,6775","0,4323046","186,9866"
308,"H","357,6775","0,4323046","186,9866"
309,"H","357,6775","0,4323046","186,9866"
310,"H","357,6775","0,4323046","186,9866"
311,"H","357,6775","0,4323046","186,9866"
312,"H","357,6701","0,5443844","187,0987"
313,"H","357,6701","0,5443844","187,0987"
314,"H","357,6701","0,5443844","187,0987"
315,"H","357,6701","0,5443844","187,0987"
316,"H","357,6701","0,5443844","187,0987"
317,"H","357,656","0,7732349","187,0939"
318,"H","357,656","0,7732349","187,0939"
319,"H","357,656","0,7732349","187,0939"
320,"H","357,656","0,7732349","187,0939"
321,"H","357,656","0,7732349","187,0939"
322,"H","357,656","0,7732349","187,0939"
323,"H","357,6573","0,7780105","186,8651"
324,"H","357,6573","0,7780105","186,8651"
325,"H","357,6573","0,7780105","186,8651"
