Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0,5623289","5,045063","180,2542"
"0,5623289","5,045063","180,2542"
"0,5623289","5,045063","180,2542"
"0,5623289","5,045063","180,2542"
"0,5623289","5,045063","180,2542"
"0,5623289","5,045063","180,2542"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,4481159","4,9303","180,2487"
"0,3385528","4,929709","180,1293"
"0,3385528","4,929709","180,1293"
"0,3385528","4,929709","180,1293"
"0,3385528","4,929709","180,1293"
"0,3385528","4,929709","180,1293"
"0,2290265","4,700337","180,0094"
"0,2290265","4,700337","180,0094"
"0,2290265","4,700337","180,0094"
"0,2290265","4,700337","180,0094"
"0,2290265","4,700337","180,0094"
"0,2290265","4,700337","180,0094"
"0,1145226","4,585805","180,0046"
"0,1145226","4,585805","180,0046"
"0,1145226","4,585805","180,0046"
"0,1145226","4,585805","180,0046"
"0,1145226","4,585805","180,0046"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,109937","4,585916","180,1191"
"0,1100603","4,471388","180,119"
"0,1100603","4,471388","180,119"
"0,1100603","4,471388","180,119"
"0,1100603","4,471388","180,119"
"0,1100603","4,471388","180,119"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
"0,2244593","4,586043","180,1237"
