Var1,Var3,Var11,Var12,Var13
122,"H","0,4580882","4,585875","180,0183"
123,"H","0,4580882","4,585875","180,0183"
124,"H","0,4580882","4,585875","180,0183"
125,"H","0,4580882","4,585875","180,0183"
126,"H","0,4580882","4,585875","180,0183"
127,"H","0,4580882","4,585875","180,0183"
128,"H","0,4580882","4,585875","180,0183"
129,"H","0,4531986","4,815356","180,1338"
130,"H","0,4531986","4,815356","180,1338"
131,"H","0,4531986","4,815356","180,1338"
132,"H","0,4531986","4,815356","180,1338"
133,"H","0,4531986","4,815356","180,1338"
134,"H","0,4531986","4,815356","180,1338"
135,"H","0,4531986","4,815356","180,1338"
136,"H","0,4481159","4,9303","180,2487"
137,"H","0,4481159","4,9303","180,2487"
138,"H","0,4481159","4,9303","180,2487"
139,"H","0,4481159","4,9303","180,2487"
140,"H","0,4481159","4,9303","180,2487"
141,"H","0,4431855","4,930732","180,3632"
142,"H","0,4431855","4,930732","180,3632"
143,"H","0,4431855","4,930732","180,3632"
144,"H","0,4431855","4,930732","180,3632"
145,"H","0,4431855","4,930732","180,3632"
146,"H","0,4431855","4,930732","180,3632"
147,"H","0,3290656","4,815856","180,358"
148,"H","0,3290656","4,815856","180,358"
149,"H","0,3290656","4,815856","180,358"
150,"H","0,3290656","4,815856","180,358"
151,"H","0,3290656","4,815856","180,358"
152,"H","0,3290656","4,815856","180,358"
153,"H","0,3294368","4,701347","180,3576"
154,"H","0,3294368","4,701347","180,3576"
155,"H","0,3294368","4,701347","180,3576"
156,"H","0,3294368","4,701347","180,3576"
157,"H","0,3294368","4,701347","180,3576"
158,"H","0,3298074","4,58683","180,3573"
159,"H","0,3298074","4,58683","180,3573"
160,"H","0,3298074","4,58683","180,3573"
161,"H","0,3298074","4,58683","180,3573"
162,"H","0,3298074","4,58683","180,3573"
163,"H","0,3298074","4,58683","180,3573"
164,"H","0,4439477","4,701724","180,3624"
165,"H","0,4439477","4,701724","180,3624"
166,"H","0,4439477","4,701724","180,3624"
167,"H","0,4439477","4,701724","180,3624"
168,"H","0,4439477","4,701724","180,3624"
169,"H","0,3294368","4,701347","180,3576"
170,"H","0,3294368","4,701347","180,3576"
171,"H","0,3294368","4,701347","180,3576"
172,"H","0,3294368","4,701347","180,3576"
173,"H","0,3294368","4,701347","180,3576"
174,"H","0,3294368","4,701347","180,3576"
175,"H","0,4439477","4,701724","180,3624"
176,"H","0,4439477","4,701724","180,3624"
177,"H","0,4439477","4,701724","180,3624"
178,"H","0,4439477","4,701724","180,3624"
179,"H","0,4439477","4,701724","180,3624"
180,"H","0,4392447","4,702147","180,4769"
181,"H","0,4392447","4,702147","180,4769"
182,"H","0,4392447","4,702147","180,4769"
183,"H","0,4392447","4,702147","180,4769"
184,"H","0,4392447","4,702147","180,4769"
185,"H","0,4392447","4,702147","180,4769"
186,"H","0,4146532","4,818626","181,0498"
187,"H","0,4146532","4,818626","181,0498"
188,"H","0,4146532","4,818626","181,0498"
189,"H","0,4146532","4,818626","181,0498"
190,"H","0,4146532","4,818626","181,0498"
191,"H","0,4146532","4,818626","181,0498"
192,"H","0,09265582","4,703012","183,3294"
193,"H","0,09265582","4,703012","183,3294"
194,"H","0,09265582","4,703012","183,3294"
195,"H","0,09265582","4,703012","183,3294"
196,"H","0,09265582","4,703012","183,3294"
197,"H","359,8515","5,155875","185,8441"
198,"H","359,8515","5,155875","185,8441"
199,"H","359,8515","5,155875","185,8441"
200,"H","359,8515","5,155875","185,8441"
201,"H","359,8515","5,155875","185,8441"
202,"H","359,8515","5,155875","185,8441"
203,"H","359,5999","6,756452","188,7121"
204,"H","359,5999","6,756452","188,7121"
205,"H","359,5999","6,756452","188,7121"
206,"H","359,5999","6,756452","188,7121"
207,"H","359,5999","6,756452","188,7121"
208,"H","359,2914","8,115824","191,5768"
209,"H","359,2914","8,115824","191,5768"
210,"H","359,2914","8,115824","191,5768"
211,"H","359,2914","8,115824","191,5768"
212,"H","359,2914","8,115824","191,5768"
213,"H","359,2914","8,115824","191,5768"
214,"H","359,6143","8,381667","193,0961"
215,"H","359,6143","8,381667","193,0961"
216,"H","359,6143","8,381667","193,0961"
217,"H","359,6143","8,381667","193,0961"
218,"H","359,6143","8,381667","193,0961"
219,"H","359,8122","8,296733","193,6947"
220,"H","359,8122","8,296733","193,6947"
221,"H","359,8122","8,296733","193,6947"
222,"H","359,8122","8,296733","193,6947"
223,"H","359,8122","8,296733","193,6947"
224,"H","359,8122","8,296733","193,6947"
225,"H","359,6987","8,283124","193,6865"
226,"H","359,6987","8,283124","193,6865"
227,"H","359,6987","8,283124","193,6865"
228,"H","359,6987","8,283124","193,6865"
229,"H","359,6987","8,283124","193,6865"
230,"H","359,6962","8,167059","193,9148"
231,"H","359,6962","8,167059","193,9148"
232,"H","359,6962","8,167059","193,9148"
233,"H","359,6962","8,167059","193,9148"
234,"H","359,6962","8,167059","193,9148"
235,"H","359,6962","8,167059","193,9148"
236,"H","359,5886","8,038376","194,0216"
237,"H","359,5886","8,038376","194,0216"
238,"H","359,5886","8,038376","194,0216"
239,"H","359,5886","8,038376","194,0216"
240,"H","359,5886","8,038376","194,0216"
241,"H","359,5886","8,038376","194,0216"
242,"H","359,2621","7,883182","193,9997"
243,"H","359,2621","7,883182","193,9997"
244,"H","359,2621","7,883182","193,9997"
245,"H","359,2621","7,883182","193,9997"
246,"H","359,2621","7,883182","193,9997"
247,"H","359,0489","7,74193","193,9862"
248,"H","359,0489","7,74193","193,9862"
249,"H","359,0489","7,74193","193,9862"
250,"H","359,0489","7,74193","193,9862"
251,"H","359,0489","7,74193","193,9862"
252,"H","359,0489","7,74193","193,9862"
253,"H","358,9493","7,614543","193,9806"
254,"H","358,9493","7,614543","193,9806"
255,"H","358,9493","7,614543","193,9806"
256,"H","358,9493","7,614543","193,9806"
257,"H","358,9493","7,614543","193,9806"
258,"H","358,9558","7,499046","194,0961"
259,"H","358,9558","7,499046","194,0961"
260,"H","358,9558","7,499046","194,0961"
261,"H","358,9558","7,499046","194,0961"
262,"H","358,9558","7,499046","194,0961"
263,"H","358,9558","7,499046","194,0961"
264,"H","358,9626","7,383578","194,2116"
265,"H","358,9626","7,383578","194,2116"
266,"H","358,9626","7,383578","194,2116"
267,"H","358,9626","7,383578","194,2116"
268,"H","358,9626","7,383578","194,2116"
269,"H","358,8632","7,255975","194,2064"
270,"H","358,8632","7,255975","194,2064"
271,"H","358,8632","7,255975","194,2064"
272,"H","358,8632","7,255975","194,2064"
273,"H","358,8632","7,255975","194,2064"
274,"H","358,8632","7,255975","194,2064"
275,"H","358,9908","7,273856","193,9864"
276,"H","358,9908","7,273856","193,9864"
277,"H","358,9908","7,273856","193,9864"
278,"H","358,9908","7,273856","193,9864"
279,"H","358,9908","7,273856","193,9864"
280,"H","359,127","7,168875","193,8679"
281,"H","359,127","7,168875","193,8679"
282,"H","359,127","7,168875","193,8679"
283,"H","359,127","7,168875","193,8679"
284,"H","359,127","7,168875","193,8679"
285,"H","359,127","7,168875","193,8679"
286,"H","359,1204","7,284126","193,7526"
287,"H","359,1204","7,284126","193,7526"
288,"H","359,1204","7,284126","193,7526"
289,"H","359,1204","7,284126","193,7526"
290,"H","359,1204","7,284126","193,7526"
291,"H","359,1204","7,284126","193,7526"
292,"H","359,2348","7,414565","193,5311"
293,"H","359,2348","7,414565","193,5311"
294,"H","359,2348","7,414565","193,5311"
295,"H","359,2348","7,414565","193,5311"
296,"H","359,2348","7,414565","193,5311"
297,"H","359,3853","8,015313","193,6653"
298,"H","359,3853","8,015313","193,6653"
299,"H","359,3853","8,015313","193,6653"
300,"H","359,3853","8,015313","193,6653"
301,"H","359,3853","8,015313","193,6653"
302,"H","359,3853","8,015313","193,6653"
303,"H","359,0132","10,16641","193,6343"
304,"H","359,0132","10,16641","193,6343"
305,"H","359,0132","10,16641","193,6343"
306,"H","359,0132","10,16641","193,6343"
307,"H","359,0132","10,16641","193,6343"
308,"H","357,5622","15,34654","193,7063"
309,"H","357,5622","15,34654","193,7063"
310,"H","357,5622","15,34654","193,7063"
311,"H","357,5622","15,34654","193,7063"
312,"H","357,5622","15,34654","193,7063"
313,"H","357,5622","15,34654","193,7063"
314,"H","355,7514","22,75265","193,4529"
315,"H","355,7514","22,75265","193,4529"
316,"H","355,7514","22,75265","193,4529"
317,"H","355,7514","22,75265","193,4529"
318,"H","355,7514","22,75265","193,4529"
319,"H","354,7097","30,48418","193,2205"
320,"H","354,7097","30,48418","193,2205"
321,"H","354,7097","30,48418","193,2205"
322,"H","354,7097","30,48418","193,2205"
323,"H","354,7097","30,48418","193,2205"
324,"H","354,7097","30,48418","193,2205"
325,"H","353,8821","37,4144","192,9878"
326,"H","353,8821","37,4144","192,9878"
327,"H","353,8821","37,4144","192,9878"
328,"H","353,8821","37,4144","192,9878"
329,"H","353,8821","37,4144","192,9878"
330,"H","352,7827","42,77586","192,3839"
331,"H","352,7827","42,77586","192,3839"
332,"H","352,7827","42,77586","192,3839"
333,"H","352,7827","42,77586","192,3839"
334,"H","352,7827","42,77586","192,3839"
335,"H","352,7827","42,77586","192,3839"
336,"H","352,1283","47,09856","191,1254"
337,"H","352,1283","47,09856","191,1254"
338,"H","352,1283","47,09856","191,1254"
339,"H","352,1283","47,09856","191,1254"
340,"H","352,1283","47,09856","191,1254"
341,"H","351,7921","50,96726","189,9856"
342,"H","351,7921","50,96726","189,9856"
343,"H","351,7921","50,96726","189,9856"
344,"H","351,7921","50,96726","189,9856"
345,"H","351,7921","50,96726","189,9856"
346,"H","351,7921","50,96726","189,9856"
347,"H","352,3816","54,62397","188,4852"
348,"H","352,3816","54,62397","188,4852"
349,"H","352,3816","54,62397","188,4852"
350,"H","352,3816","54,62397","188,4852"
351,"H","352,3816","54,62397","188,4852"
352,"H","352,3816","54,62397","188,4852"
353,"H","352,924","57,18919","186,7413"
354,"H","352,924","57,18919","186,7413"
355,"H","352,924","57,18919","186,7413"
356,"H","352,924","57,18919","186,7413"
357,"H","352,924","57,18919","186,7413"
358,"H","353,3282","58,25053","185,6108"
359,"H","353,3282","58,25053","185,6108"
360,"H","353,3282","58,25053","185,6108"
361,"H","353,3282","58,25053","185,6108"
362,"H","353,3282","58,25053","185,6108"
363,"H","353,3282","58,25053","185,6108"
364,"H","353,7159","58,30833","184,9067"
365,"H","353,7159","58,30833","184,9067"
366,"H","353,7159","58,30833","184,9067"
367,"H","353,7159","58,30833","184,9067"
368,"H","353,7159","58,30833","184,9067"
369,"H","354,0475","58,08329","184,5741"
370,"H","354,0475","58,08329","184,5741"
371,"H","354,0475","58,08329","184,5741"
372,"H","354,0475","58,08329","184,5741"
373,"H","354,0475","58,08329","184,5741"
374,"H","354,0475","58,08329","184,5741"
375,"H","354,411","57,40106","184,0013"
376,"H","354,411","57,40106","184,0013"
377,"H","354,411","57,40106","184,0013"
378,"H","354,411","57,40106","184,0013"
379,"H","354,411","57,40106","184,0013"
380,"H","354,411","57,40106","184,0013"
381,"H","354,7532","56,75909","183,6827"
382,"H","354,7532","56,75909","183,6827"
383,"H","354,7532","56,75909","183,6827"
384,"H","354,7532","56,75909","183,6827"
385,"H","354,7532","56,75909","183,6827"
386,"H","354,7532","56,75909","183,6827"
387,"H","355,1331","56,16431","183,5166"
388,"H","355,1331","56,16431","183,5166"
389,"H","355,1331","56,16431","183,5166"
390,"H","355,1331","56,16431","183,5166"
391,"H","355,1331","56,16431","183,5166"
392,"H","355,3547","55,86624","183,3775"
393,"H","355,3547","55,86624","183,3775"
394,"H","355,3547","55,86624","183,3775"
395,"H","355,3547","55,86624","183,3775"
396,"H","355,3547","55,86624","183,3775"
397,"H","355,3547","55,86624","183,3775"
398,"H","355,4568","55,76556","183,4368"
399,"H","355,4568","55,76556","183,4368"
400,"H","355,4568","55,76556","183,4368"
401,"H","355,4568","55,76556","183,4368"
402,"H","355,4568","55,76556","183,4368"
403,"H","355,6253","55,36034","183,4033"
404,"H","355,6253","55,36034","183,4033"
405,"H","355,6253","55,36034","183,4033"
406,"H","355,6253","55,36034","183,4033"
407,"H","355,6253","55,36034","183,4033"
408,"H","355,6253","55,36034","183,4033"
409,"H","355,6919","54,95435","183,3158"
410,"H","355,6919","54,95435","183,3158"
411,"H","355,6919","54,95435","183,3158"
412,"H","355,6919","54,95435","183,3158"
413,"H","355,6919","54,95435","183,3158"
414,"H","355,6919","54,95435","183,3158"
415,"H","355,7516","54,70309","183,2236"
416,"H","355,7516","54,70309","183,2236"
417,"H","355,7516","54,70309","183,2236"
418,"H","355,7516","54,70309","183,2236"
419,"H","355,7516","54,70309","183,2236"
420,"H","356,1642","54,82678","182,9162"
421,"H","356,1642","54,82678","182,9162"
422,"H","356,1642","54,82678","182,9162"
423,"H","356,1642","54,82678","182,9162"
424,"H","356,1642","54,82678","182,9162"
425,"H","356,1642","54,82678","182,9162"
426,"H","357,0356","55,11707","182,4605"
427,"H","357,0356","55,11707","182,4605"
428,"H","357,0356","55,11707","182,4605"
429,"H","357,0356","55,11707","182,4605"
430,"H","357,0356","55,11707","182,4605"
431,"H","358,0656","55,66454","181,7003"
432,"H","358,0656","55,66454","181,7003"
433,"H","358,0656","55,66454","181,7003"
434,"H","358,0656","55,66454","181,7003"
435,"H","358,0656","55,66454","181,7003"
436,"H","358,0656","55,66454","181,7003"
437,"H","359,105","55,94203","180,9522"
438,"H","359,105","55,94203","180,9522"
439,"H","359,105","55,94203","180,9522"
440,"H","359,105","55,94203","180,9522"
441,"H","359,105","55,94203","180,9522"
442,"H","359,105","55,94203","180,9522"
443,"H","0,03184229","55,53868","180,9231"
444,"H","0,03184229","55,53868","180,9231"
445,"H","0,03184229","55,53868","180,9231"
446,"H","0,03184229","55,53868","180,9231"
447,"H","0,03184229","55,53868","180,9231"
448,"H","0,4953451","55,03059","181,0332"
449,"H","0,4953451","55,03059","181,0332"
450,"H","0,4953451","55,03059","181,0332"
451,"H","0,4953451","55,03059","181,0332"
452,"H","0,4953451","55,03059","181,0332"
453,"H","0,4953451","55,03059","181,0332"
454,"H","0,8604584","54,26568","181,0847"
455,"H","0,8604584","54,26568","181,0847"
456,"H","0,8604584","54,26568","181,0847"
457,"H","0,8604584","54,26568","181,0847"
458,"H","0,8604584","54,26568","181,0847"
459,"H","1,429511","53,75732","180,9815"
460,"H","1,429511","53,75732","180,9815"
461,"H","1,429511","53,75732","180,9815"
462,"H","1,429511","53,75732","180,9815"
463,"H","1,429511","53,75732","180,9815"
464,"H","1,429511","53,75732","180,9815"
465,"H","1,892829","53,60057","180,5712"
466,"H","1,892829","53,60057","180,5712"
467,"H","1,892829","53,60057","180,5712"
468,"H","1,892829","53,60057","180,5712"
469,"H","1,892829","53,60057","180,5712"
470,"H","2,406586","53,75181","180,3205"
471,"H","2,406586","53,75181","180,3205"
472,"H","2,406586","53,75181","180,3205"
473,"H","2,406586","53,75181","180,3205"
474,"H","2,406586","53,75181","180,3205"
475,"H","2,406586","53,75181","180,3205"
476,"H","2,559886","54,00747","180,2758"
477,"H","2,559886","54,00747","180,2758"
478,"H","2,559886","54,00747","180,2758"
479,"H","2,559886","54,00747","180,2758"
480,"H","2,559886","54,00747","180,2758"
481,"H","3,022318","53,74821","180,1188"
482,"H","3,022318","53,74821","180,1188"
483,"H","3,022318","53,74821","180,1188"
484,"H","3,022318","53,74821","180,1188"
485,"H","3,022318","53,74821","180,1188"
486,"H","3,022318","53,74821","180,1188"
487,"H","3,485539","53,64173","179,9643"
488,"H","3,485539","53,64173","179,9643"
489,"H","3,485539","53,64173","179,9643"
490,"H","3,485539","53,64173","179,9643"
491,"H","3,485539","53,64173","179,9643"
492,"H","3,485539","53,64173","179,9643"
493,"H","3,739933","53,48755","179,9604"
494,"H","3,739933","53,48755","179,9604"
495,"H","3,739933","53,48755","179,9604"
496,"H","3,739933","53,48755","179,9604"
497,"H","3,739933","53,48755","179,9604"
498,"H","4,151163","53,12638","179,8973"
499,"H","4,151163","53,12638","179,8973"
500,"H","4,151163","53,12638","179,8973"
501,"H","4,151163","53,12638","179,8973"
502,"H","4,151163","53,12638","179,8973"
503,"H","4,151163","53,12638","179,8973"
504,"H","4,562027","53,00075","179,328"
505,"H","4,562027","53,00075","179,328"
506,"H","4,562027","53,00075","179,328"
507,"H","4,562027","53,00075","179,328"
508,"H","4,562027","53,00075","179,328"
509,"H","4,559073","52,84677","179,3222"
510,"H","4,559073","52,84677","179,3222"
511,"H","4,559073","52,84677","179,3222"
512,"H","4,559073","52,84677","179,3222"
513,"H","4,559073","52,84677","179,3222"
514,"H","4,559073","52,84677","179,3222"
515,"H","4,663988","52,7558","179,6257"
516,"H","4,663988","52,7558","179,6257"
517,"H","4,663988","52,7558","179,6257"
518,"H","4,663988","52,7558","179,6257"
519,"H","4,663988","52,7558","179,6257"
520,"H","4,509645","53,38484","179,9588"
521,"H","4,509645","53,38484","179,9588"
522,"H","4,509645","53,38484","179,9588"
523,"H","4,509645","53,38484","179,9588"
524,"H","4,509645","53,38484","179,9588"
525,"H","4,509645","53,38484","179,9588"
526,"H","4,463717","54,03677","179,5737"
527,"H","4,463717","54,03677","179,5737"
528,"H","4,463717","54,03677","179,5737"
529,"H","4,463717","54,03677","179,5737"
530,"H","4,463717","54,03677","179,5737"
531,"H","3,641392","54,82114","179,9512"
532,"H","3,641392","54,82114","179,9512"
533,"H","3,641392","54,82114","179,9512"
534,"H","3,641392","54,82114","179,9512"
535,"H","3,641392","54,82114","179,9512"
536,"H","3,641392","54,82114","179,9512"
537,"H","2,500168","55,34997","180,664"
538,"H","2,500168","55,34997","180,664"
539,"H","2,500168","55,34997","180,664"
540,"H","2,500168","55,34997","180,664"
541,"H","2,500168","55,34997","180,664"
542,"H","2,18641","56,98423","180,535"
543,"H","2,18641","56,98423","180,535"
544,"H","2,18641","56,98423","180,535"
545,"H","2,18641","56,98423","180,535"
546,"H","2,18641","56,98423","180,535"
