Var1,Var3,Var11,Var12,Var13
132,"H","356,7792","325,522","176,1978"
133,"H","356,7792","325,522","176,1978"
134,"H","356,7792","325,522","176,1978"
135,"H","356,7792","325,522","176,1978"
136,"H","356,7792","325,522","176,1978"
137,"H","356,7792","325,522","176,1978"
138,"H","356,7792","325,522","176,1978"
139,"H","356,7792","325,522","176,1978"
140,"H","356,7792","325,522","176,1978"
141,"H","359,756","352,319","179,7867"
142,"H","359,756","352,319","179,7867"
143,"H","359,756","352,319","179,7867"
144,"H","359,756","352,319","179,7867"
145,"H","359,756","352,319","179,7867"
146,"H","359,756","352,319","179,7867"
147,"H","0,5689002","359,4231","179,195"
148,"H","0,5689002","359,4231","179,195"
149,"H","0,5689002","359,4231","179,195"
150,"H","0,5689002","359,4231","179,195"
151,"H","0,5689002","359,4231","179,195"
152,"H","0,5689002","359,4231","179,195"
153,"H","1,177657","4,00407","179,1236"
154,"H","1,177657","4,00407","179,1236"
155,"H","1,177657","4,00407","179,1236"
156,"H","1,177657","4,00407","179,1236"
157,"H","1,177657","4,00407","179,1236"
158,"H","1,177657","4,00407","179,1236"
159,"H","1,664572","7,906298","179,1956"
160,"H","1,664572","7,906298","179,1956"
161,"H","1,664572","7,906298","179,1956"
162,"H","1,664572","7,906298","179,1956"
163,"H","1,664572","7,906298","179,1956"
164,"H","2,276372","12,50021","179,2118"
165,"H","2,276372","12,50021","179,2118"
166,"H","2,276372","12,50021","179,2118"
167,"H","2,276372","12,50021","179,2118"
168,"H","2,276372","12,50021","179,2118"
169,"H","2,276372","12,50021","179,2118"
170,"H","2,42368","15,27015","179,1687"
171,"H","2,42368","15,27015","179,1687"
172,"H","2,42368","15,27015","179,1687"
173,"H","2,42368","15,27015","179,1687"
174,"H","2,42368","15,27015","179,1687"
175,"H","2,201109","15,74115","179,1469"
176,"H","2,201109","15,74115","179,1469"
177,"H","2,201109","15,74115","179,1469"
178,"H","2,201109","15,74115","179,1469"
179,"H","2,201109","15,74115","179,1469"
180,"H","2,201109","15,74115","179,1469"
181,"H","2,282857","13,42442","179,2301"
182,"H","2,282857","13,42442","179,2301"
183,"H","2,282857","13,42442","179,2301"
184,"H","2,282857","13,42442","179,2301"
185,"H","2,282857","13,42442","179,2301"
186,"H","2,282857","13,42442","179,2301"
187,"H","1,580853","9,065944","180,3552"
188,"H","1,580853","9,065944","180,3552"
189,"H","1,580853","9,065944","180,3552"
190,"H","1,580853","9,065944","180,3552"
191,"H","1,580853","9,065944","180,3552"
192,"H","2,143547","355,9138","182,2173"
193,"H","2,143547","355,9138","182,2173"
194,"H","2,143547","355,9138","182,2173"
195,"H","2,143547","355,9138","182,2173"
196,"H","2,143547","355,9138","182,2173"
197,"H","2,143547","355,9138","182,2173"
198,"H","3,710566","338,6643","184,2039"
199,"H","3,710566","338,6643","184,2039"
200,"H","3,710566","338,6643","184,2039"
201,"H","3,710566","338,6643","184,2039"
202,"H","3,710566","338,6643","184,2039"
203,"H","4,588198","326,9373","186,1781"
204,"H","4,588198","326,9373","186,1781"
205,"H","4,588198","326,9373","186,1781"
206,"H","4,588198","326,9373","186,1781"
207,"H","4,588198","326,9373","186,1781"
208,"H","4,588198","326,9373","186,1781"
209,"H","4,994823","321,1559","187,2499"
210,"H","4,994823","321,1559","187,2499"
211,"H","4,994823","321,1559","187,2499"
212,"H","4,994823","321,1559","187,2499"
213,"H","4,994823","321,1559","187,2499"
214,"H","5,406605","319,7197","187,0663"
215,"H","5,406605","319,7197","187,0663"
216,"H","5,406605","319,7197","187,0663"
217,"H","5,406605","319,7197","187,0663"
218,"H","5,406605","319,7197","187,0663"
219,"H","5,406605","319,7197","187,0663"
220,"H","5,800584","320,4832","187,3106"
221,"H","5,800584","320,4832","187,3106"
222,"H","5,800584","320,4832","187,3106"
223,"H","5,800584","320,4832","187,3106"
224,"H","5,800584","320,4832","187,3106"
225,"H","6,18205","322,5724","187,854"
226,"H","6,18205","322,5724","187,854"
227,"H","6,18205","322,5724","187,854"
228,"H","6,18205","322,5724","187,854"
229,"H","6,18205","322,5724","187,854"
230,"H","6,18205","322,5724","187,854"
231,"H","6,475577","324,4716","188,9011"
232,"H","6,475577","324,4716","188,9011"
233,"H","6,475577","324,4716","188,9011"
234,"H","6,475577","324,4716","188,9011"
235,"H","6,475577","324,4716","188,9011"
236,"H","6,475577","324,4716","188,9011"
237,"H","6,918518","325,7116","189,5356"
238,"H","6,918518","325,7116","189,5356"
239,"H","6,918518","325,7116","189,5356"
240,"H","6,918518","325,7116","189,5356"
241,"H","6,918518","325,7116","189,5356"
242,"H","7,38095","325,8594","189,5224"
243,"H","7,38095","325,8594","189,5224"
244,"H","7,38095","325,8594","189,5224"
245,"H","7,38095","325,8594","189,5224"
246,"H","7,38095","325,8594","189,5224"
247,"H","7,38095","325,8594","189,5224"
248,"H","7,323893","326,4654","189,9279"
249,"H","7,323893","326,4654","189,9279"
250,"H","7,323893","326,4654","189,9279"
251,"H","7,323893","326,4654","189,9279"
252,"H","7,323893","326,4654","189,9279"
253,"H","7,531388","327,8294","189,9122"
254,"H","7,531388","327,8294","189,9122"
255,"H","7,531388","327,8294","189,9122"
256,"H","7,531388","327,8294","189,9122"
257,"H","7,531388","327,8294","189,9122"
258,"H","7,531388","327,8294","189,9122"
259,"H","7,549897","329,1244","189,606"
260,"H","7,549897","329,1244","189,606"
261,"H","7,549897","329,1244","189,606"
262,"H","7,549897","329,1244","189,606"
263,"H","7,549897","329,1244","189,606"
264,"H","7,706968","329,8645","189,5918"
265,"H","7,706968","329,8645","189,5918"
266,"H","7,706968","329,8645","189,5918"
267,"H","7,706968","329,8645","189,5918"
268,"H","7,706968","329,8645","189,5918"
269,"H","7,706968","329,8645","189,5918"
270,"H","7,706428","330,3195","189,743"
271,"H","7,706428","330,3195","189,743"
272,"H","7,706428","330,3195","189,743"
273,"H","7,706428","330,3195","189,743"
274,"H","7,706428","330,3195","189,743"
275,"H","7,583494","329,8502","189,9913"
276,"H","7,583494","329,8502","189,9913"
277,"H","7,583494","329,8502","189,9913"
278,"H","7,583494","329,8502","189,9913"
279,"H","7,583494","329,8502","189,9913"
280,"H","7,583494","329,8502","189,9913"
281,"H","7,330963","329,252","190,1493"
282,"H","7,330963","329,252","190,1493"
283,"H","7,330963","329,252","190,1493"
284,"H","7,330963","329,252","190,1493"
285,"H","7,330963","329,252","190,1493"
286,"H","7,330963","329,252","190,1493"
287,"H","6,912958","329,8322","190,159"
288,"H","6,912958","329,8322","190,159"
289,"H","6,912958","329,8322","190,159"
