Var1,Var2,Var3,Var11,Var12,Var13
119,"2326,9044","H","356,1175","173,2701","182,2949"
120,"2346,5352","H","356,1175","173,2701","182,2949"
121,"2368,1617","H","356,1175","173,2701","182,2949"
122,"2387,6241","H","356,1175","173,2701","182,2949"
123,"2407,9786","H","356,1175","173,2701","182,2949"
124,"2427,909","H","356,1175","173,2701","182,2949"
125,"2447,9646","H","356,1175","173,2701","182,2949"
126,"2466,638","H","356,0994","173,5067","182,0583"
127,"2488,3813","H","356,0994","173,5067","182,0583"
128,"2506,5394","H","356,0994","173,5067","182,0583"
129,"2527,5112","H","356,0994","173,5067","182,0583"
130,"2546,8216","H","356,0994","173,5067","182,0583"
131,"2566,8893","H","356,0994","173,5067","182,0583"
132,"2586,8919","H","356,0994","173,5067","182,0583"
133,"2607,5517","H","355,8492","174,3084","181,9286"
134,"2626,8303","H","355,8492","174,3084","181,9286"
135,"2645,8992","H","355,8492","174,3084","181,9286"
136,"2666,5978","H","355,8492","174,3084","181,9286"
137,"2685,7741","H","355,8492","174,3084","181,9286"
138,"2705,8966","H","355,8492","174,3084","181,9286"
139,"2727,3692","H","355,9502","174,4331","181,6896"
140,"2746,753","H","355,9502","174,4331","181,6896"
141,"2766,912","H","355,9502","174,4331","181,6896"
142,"2786,5047","H","355,9502","174,4331","181,6896"
143,"2806,1904","H","355,9502","174,4331","181,6896"
144,"2827,0899","H","355,8246","174,4394","181,4659"
145,"2846,906","H","355,8246","174,4394","181,4659"
146,"2867,6525","H","355,8246","174,4394","181,4659"
147,"2887,6209","H","355,8246","174,4394","181,4659"
148,"2907,5203","H","355,8246","174,4394","181,4659"
149,"2926,6837","H","355,8246","174,4394","181,4659"
150,"2946,7929","H","355,9209","174,5678","181,1122"
151,"2966,5563","H","355,9209","174,5678","181,1122"
152,"2986,5052","H","355,9209","174,5678","181,1122"
153,"3007,8576","H","355,9209","174,5678","181,1122"
154,"3027,4506","H","355,9209","174,5678","181,1122"
155,"3046,1172","H","355,7634","174,4853","180,2041"
156,"3067,881","H","355,7634","174,4853","180,2041"
157,"3087,5173","H","355,7634","174,4853","180,2041"
158,"3106,6686","H","355,7634","174,4853","180,2041"
159,"3126,8769","H","355,7634","174,4853","180,2041"
160,"3147,8361","H","355,7634","174,4853","180,2041"
161,"3167,298","H","355,8194","173,954","179,0727"
162,"3187,8948","H","355,8194","173,954","179,0727"
163,"3207,8389","H","355,8194","173,954","179,0727"
164,"3228,1651","H","355,8194","173,954","179,0727"
165,"3247,9064","H","355,8194","173,954","179,0727"
166,"3266,8285","H","355,8194","173,954","179,0727"
167,"3287,1449","H","355,4656","172,9657","171,7721"
168,"3306,7416","H","355,4656","172,9657","171,7721"
169,"3326,5939","H","355,4656","172,9657","171,7721"
170,"3346,917","H","355,4656","172,9657","171,7721"
171,"3367,9615","H","355,4656","172,9657","171,7721"
172,"3386,8519","H","355,4656","172,9657","171,7721"
173,"3406,8785","H","355,4656","172,9657","171,7721"
174,"3426,7825","H","355,4656","172,9657","171,7721"
175,"3447,9763","H","355,4656","172,9657","171,7721"
176,"3468,0248","H","355,4656","172,9657","171,7721"
177,"3486,8086","H","355,4656","172,9657","171,7721"
178,"3506,5695","H","354,9933","172,3478","167,426"
179,"3527,0803","H","354,9933","172,3478","167,426"
180,"3546,6004","H","354,9933","172,3478","167,426"
181,"3565,5844","H","354,9933","172,3478","167,426"
182,"3587,4676","H","354,9933","172,3478","167,426"
183,"3607,504","H","354,4791","171,7045","164,7098"
184,"3626,8154","H","354,4791","171,7045","164,7098"
185,"3647,0396","H","354,4791","171,7045","164,7098"
186,"3666,7283","H","354,4791","171,7045","164,7098"
187,"3687,472","H","354,4791","171,7045","164,7098"
188,"3707,926","H","354,4791","171,7045","164,7098"
189,"3726,5936","H","354,2607","171,4184","163,9268"
190,"3745,762","H","354,2607","171,4184","163,9268"
191,"3766,5085","H","354,2607","171,4184","163,9268"
192,"3787,8111","H","354,2607","171,4184","163,9268"
193,"3807,3168","H","354,2607","171,4184","163,9268"
194,"3826,9328","H","354,661","171,3338","164,7139"
195,"3846,7634","H","354,661","171,3338","164,7139"
196,"3867,6601","H","354,661","171,3338","164,7139"
197,"3888,0206","H","354,661","171,3338","164,7139"
198,"3906,7137","H","354,661","171,3338","164,7139"
199,"3925,852","H","354,661","171,3338","164,7139"
200,"3946,8906","H","354,661","171,3338","164,7139"
201,"3965,9673","H","354,661","171,3338","164,7139"
202,"3987,453","H","354,661","171,3338","164,7139"
203,"4006,6637","H","355,1063","171,4703","165,7156"
204,"4027,2366","H","355,1063","171,4703","165,7156"
205,"4046,5554","H","355,1063","171,4703","165,7156"
206,"4066,6408","H","355,1647","171,5626","166,2923"
207,"4086,9275","H","355,1647","171,5626","166,2923"
208,"4106,5326","H","355,1647","171,5626","166,2923"
209,"4126,6002","H","355,1647","171,5626","166,2923"
210,"4148,1305","H","355,1647","171,5626","166,2923"
211,"4166,7397","H","354,9818","171,6792","166,7574"
212,"4186,5455","H","354,9818","171,6792","166,7574"
213,"4207,8389","H","354,9818","171,6792","166,7574"
214,"4226,6415","H","354,9818","171,6792","166,7574"
215,"4246,6691","H","354,9818","171,6792","166,7574"
216,"4266,6142","H","354,9818","171,6792","166,7574"
217,"4287,8738","H","354,7548","171,7048","166,7728"
218,"4306,998","H","354,7548","171,7048","166,7728"
219,"4326,6745","H","354,7548","171,7048","166,7728"
220,"4346,5351","H","354,7548","171,7048","166,7728"
221,"4366,3824","H","354,7548","171,7048","166,7728"
222,"4387,9865","H","354,6878","171,9406","167,0085"
223,"4407,0414","H","354,6878","171,9406","167,0085"
224,"4426,6703","H","354,6878","171,9406","167,0085"
225,"4447,6998","H","354,6878","171,9406","167,0085"
226,"4466,6622","H","354,6878","171,9406","167,0085"
227,"4486,8259","H","354,6878","171,9406","167,0085"
228,"4506,8975","H","354,7468","172,2642","167,3321"
229,"4526,9227","H","354,7468","172,2642","167,3321"
230,"4547,9834","H","354,7468","172,2642","167,3321"
231,"4566,6448","H","354,7468","172,2642","167,3321"
232,"4586,7787","H","354,7468","172,2642","167,3321"
233,"4607,2344","H","355,0534","172,1306","166,9745"
234,"4626,9136","H","355,0534","172,1306","166,9745"
235,"4646,592","H","355,0534","172,1306","166,9745"
236,"4666,5228","H","355,0534","172,1306","166,9745"
237,"4687,814","H","355,0534","172,1306","166,9745"
238,"4706,9031","H","355,0534","172,1306","166,9745"
239,"4727,4236","H","355,1275","171,5311","167,3377"
240,"4747,8956","H","355,1275","171,5311","167,3377"
241,"4765,9568","H","355,1275","171,5311","167,3377"
242,"4786,5327","H","355,1275","171,5311","167,3377"
243,"4808,056","H","355,1275","171,5311","167,3377"
244,"4826,4666","H","355,0577","170,237","168,1995"
245,"4847,724","H","355,0577","170,237","168,1995"
246,"4867,187","H","355,0577","170,237","168,1995"
247,"4887,6553","H","355,0577","170,237","168,1995"
248,"4906,9161","H","355,0577","170,237","168,1995"
249,"4926,7094","H","355,0577","170,237","168,1995"
250,"4945,9789","H","355,2891","169,8498","168,6537"
251,"4968,0339","H","355,2891","169,8498","168,6537"
252,"4986,7931","H","355,2891","169,8498","168,6537"
253,"5008,368","H","355,2891","169,8498","168,6537"
254,"5026,5055","H","355,2891","169,8498","168,6537"
255,"5048,0991","H","355,2081","170,2026","168,646"
256,"5066,7712","H","355,2081","170,2026","168,646"
257,"5086,5682","H","355,2081","170,2026","168,646"
258,"5107,5831","H","355,2081","170,2026","168,646"
259,"5126,6521","H","355,2081","170,2026","168,646"
260,"5147,5877","H","355,2081","170,2026","168,646"
261,"5167,5646","H","355,0135","170,5665","168,6468"
262,"5185,9395","H","355,0135","170,5665","168,6468"
263,"5206,761","H","355,0135","170,5665","168,6468"
264,"5227,8667","H","355,0135","170,5665","168,6468"
265,"5247,3454","H","355,0135","170,5665","168,6468"
266,"5266,4047","H","355,0135","170,5665","168,6468"
267,"5287,3687","H","355,0303","170,6893","168,6518"
268,"5306,9452","H","355,0303","170,6893","168,6518"
269,"5326,0027","H","355,0303","170,6893","168,6518"
270,"5346,7297","H","355,0303","170,6893","168,6518"
271,"5367,6397","H","355,0303","170,6893","168,6518"
272,"5387,5412","H","354,9662","171,0305","168,8708"
273,"5406,7183","H","354,9662","171,0305","168,8708"
274,"5427,4364","H","354,9662","171,0305","168,8708"
275,"5446,5209","H","354,9662","171,0305","168,8708"
276,"5467,1112","H","354,9662","171,0305","168,8708"
277,"5486,9238","H","354,9662","171,0305","168,8708"
278,"5506,7035","H","354,9813","171,4473","170,0075"
279,"5526,556","H","354,9813","171,4473","170,0075"
280,"5546,6059","H","354,9813","171,4473","170,0075"
281,"5567,1406","H","354,9813","171,4473","170,0075"
282,"5588,0289","H","354,9813","171,4473","170,0075"
283,"5607,86","H","355,0935","171,7417","171,1424"
284,"5626,8653","H","355,0935","171,7417","171,1424"
285,"5647,3268","H","355,0935","171,7417","171,1424"
286,"5666,4922","H","355,0935","171,7417","171,1424"
287,"5687,4022","H","355,0935","171,7417","171,1424"
288,"5706,6446","H","355,0935","171,7417","171,1424"
289,"5728,2236","H","355,1462","171,8364","171,7167"
290,"5746,7813","H","355,1462","171,8364","171,7167"
291,"5766,8972","H","355,1462","171,8364","171,7167"
292,"5787,6808","H","355,1462","171,8364","171,7167"
293,"5806,6795","H","355,1462","171,8364","171,7167"
294,"5827,3404","H","355,0402","171,9587","171,7189"
295,"5846,8907","H","355,0402","171,9587","171,7189"
296,"5866,7427","H","355,0402","171,9587","171,7189"
297,"5886,9814","H","355,0402","171,9587","171,7189"
298,"5906,856","H","355,0402","171,9587","171,7189"
299,"5927,7935","H","355,0402","171,9587","171,7189"
300,"5947,8243","H","355,0481","172,073","171,7134"
301,"5966,5901","H","355,0481","172,073","171,7134"
302,"5986,8823","H","355,0481","172,073","171,7134"
303,"6007,2068","H","355,0481","172,073","171,7134"
304,"6025,9088","H","355,0481","172,073","171,7134"
305,"6046,8135","H","355,5775","172,0563","174,324"
306,"6067,8674","H","355,5775","172,0563","174,324"
307,"6087,1601","H","355,5775","172,0563","174,324"
308,"6106,7379","H","355,5775","172,0563","174,324"
309,"6127,1853","H","355,5775","172,0563","174,324"
310,"6147,524","H","355,5775","172,0563","174,324"
311,"6167,0292","H","356,6649","172,0351","181,6114"
312,"6186,8244","H","356,6649","172,0351","181,6114"
313,"6206,6566","H","356,6649","172,0351","181,6114"
314,"6226,5639","H","356,6649","172,0351","181,6114"
315,"6247,6334","H","356,6649","172,0351","181,6114"
316,"6267,6116","H","356,6649","172,0351","181,6114"
317,"6286,8988","H","357,9241","171,7695","189,5813"
318,"6307,5314","H","357,9241","171,7695","189,5813"
319,"6327,3579","H","357,9241","171,7695","189,5813"
320,"6346,5441","H","357,9241","171,7695","189,5813"
321,"6366,8098","H","357,9241","171,7695","189,5813"
322,"6387,3138","H","359,0203","171,287","195,9934"
323,"6406,4826","H","359,0203","171,287","195,9934"
324,"6427,8145","H","359,0203","171,287","195,9934"
325,"6447,3565","H","359,0203","171,287","195,9934"
326,"6466,7131","H","359,0203","171,287","195,9934"
327,"6487,8002","H","359,0203","171,287","195,9934"
328,"6508,0004","H","-0,003207948","171,0234","200,5688"
329,"6526,802","H","-0,003207948","171,0234","200,5688"
330,"6546,9509","H","-0,003207948","171,0234","200,5688"
331,"6566,6897","H","-0,003207948","171,0234","200,5688"
332,"6586,5223","H","-0,003207948","171,0234","200,5688"
333,"6607,8955","H","1,240202","170,6384","204,8189"
334,"6626,5987","H","1,240202","170,6384","204,8189"
335,"6646,9361","H","1,240202","170,6384","204,8189"
336,"6667,8884","H","1,240202","170,6384","204,8189"
337,"6687,3181","H","1,240202","170,6384","204,8189"
338,"6706,825","H","1,240202","170,6384","204,8189"
339,"6726,681","H","2,275346","170,516","208,2742"
340,"6746,7784","H","2,275346","170,516","208,2742"
341,"6765,9301","H","2,275346","170,516","208,2742"
342,"6787,8084","H","2,275346","170,516","208,2742"
343,"6805,8515","H","2,275346","170,516","208,2742"
344,"6827,9947","H","2,737083","171,1123","211,3463"
345,"6846,7177","H","2,737083","171,1123","211,3463"
346,"6866,7551","H","2,737083","171,1123","211,3463"
347,"6886,7382","H","2,737083","171,1123","211,3463"
348,"6907,6154","H","2,737083","171,1123","211,3463"
349,"6927,108","H","2,737083","171,1123","211,3463"
350,"6947,7001","H","2,348097","172,8027","214,3617"
351,"6966,8598","H","2,348097","172,8027","214,3617"
352,"6986,9398","H","2,348097","172,8027","214,3617"
353,"7007,6282","H","2,348097","172,8027","214,3617"
354,"7027,9554","H","2,348097","172,8027","214,3617"
355,"7046,7665","H","0,8727317","176,1873","215,8621"
356,"7067,0005","H","0,8727317","176,1873","215,8621"
357,"7086,9521","H","0,8727317","176,1873","215,8621"
358,"7107,8358","H","0,8727317","176,1873","215,8621"
359,"7126,7672","H","0,8727317","176,1873","215,8621"
360,"7147,5612","H","0,8727317","176,1873","215,8621"
361,"7166,8635","H","357,8603","181,7023","216,9469"
362,"7187,1921","H","357,8603","181,7023","216,9469"
363,"7206,644","H","357,8603","181,7023","216,9469"
364,"7226,4716","H","357,8603","181,7023","216,9469"
365,"7246,9414","H","357,8603","181,7023","216,9469"
366,"7266,4981","H","357,8603","181,7023","216,9469"
367,"7287,986","H","353,9103","188,9772","217,5202"
368,"7307,1094","H","353,9103","188,9772","217,5202"
369,"7327,2115","H","353,9103","188,9772","217,5202"
370,"7345,7625","H","353,9103","188,9772","217,5202"
371,"7366,6229","H","353,9103","188,9772","217,5202"
372,"7386,9826","H","344,8889","204,9468","215,4926"
373,"7407,9345","H","344,8889","204,9468","215,4926"
374,"7428,0556","H","344,8889","204,9468","215,4926"
375,"7446,8113","H","344,8889","204,9468","215,4926"
376,"7467,8321","H","344,8889","204,9468","215,4926"
377,"7486,5531","H","344,8889","204,9468","215,4926"
378,"7507,5879","H","344,8889","204,9468","215,4926"
379,"7527,482","H","344,8889","204,9468","215,4926"
380,"7547,5562","H","344,8889","204,9468","215,4926"
381,"7566,5197","H","344,8889","204,9468","215,4926"
382,"7587,9054","H","344,8889","204,9468","215,4926"
383,"7606,6098","H","344,8889","204,9468","215,4926"
384,"7627,8021","H","341,5582","211,5017","213,3028"
385,"7646,7917","H","341,5582","211,5017","213,3028"
386,"7666,5902","H","341,5582","211,5017","213,3028"
387,"7686,6383","H","341,5582","211,5017","213,3028"
388,"7705,8973","H","341,5582","211,5017","213,3028"
