Var1,Var3,Var11,Var12,Var13
119,"H","356,1175","173,2701","182,2949"
120,"H","356,1175","173,2701","182,2949"
121,"H","356,1175","173,2701","182,2949"
122,"H","356,1175","173,2701","182,2949"
123,"H","356,1175","173,2701","182,2949"
124,"H","356,1175","173,2701","182,2949"
125,"H","356,1175","173,2701","182,2949"
126,"H","356,0994","173,5067","182,0583"
127,"H","356,0994","173,5067","182,0583"
128,"H","356,0994","173,5067","182,0583"
129,"H","356,0994","173,5067","182,0583"
130,"H","356,0994","173,5067","182,0583"
131,"H","356,0994","173,5067","182,0583"
132,"H","356,0994","173,5067","182,0583"
133,"H","355,8492","174,3084","181,9286"
134,"H","355,8492","174,3084","181,9286"
135,"H","355,8492","174,3084","181,9286"
136,"H","355,8492","174,3084","181,9286"
137,"H","355,8492","174,3084","181,9286"
138,"H","355,8492","174,3084","181,9286"
139,"H","355,9502","174,4331","181,6896"
140,"H","355,9502","174,4331","181,6896"
141,"H","355,9502","174,4331","181,6896"
142,"H","355,9502","174,4331","181,6896"
143,"H","355,9502","174,4331","181,6896"
144,"H","355,8246","174,4394","181,4659"
145,"H","355,8246","174,4394","181,4659"
146,"H","355,8246","174,4394","181,4659"
147,"H","355,8246","174,4394","181,4659"
148,"H","355,8246","174,4394","181,4659"
149,"H","355,8246","174,4394","181,4659"
150,"H","355,9209","174,5678","181,1122"
151,"H","355,9209","174,5678","181,1122"
152,"H","355,9209","174,5678","181,1122"
153,"H","355,9209","174,5678","181,1122"
154,"H","355,9209","174,5678","181,1122"
155,"H","355,7634","174,4853","180,2041"
156,"H","355,7634","174,4853","180,2041"
157,"H","355,7634","174,4853","180,2041"
158,"H","355,7634","174,4853","180,2041"
159,"H","355,7634","174,4853","180,2041"
160,"H","355,7634","174,4853","180,2041"
161,"H","355,8194","173,954","179,0727"
162,"H","355,8194","173,954","179,0727"
163,"H","355,8194","173,954","179,0727"
164,"H","355,8194","173,954","179,0727"
165,"H","355,8194","173,954","179,0727"
166,"H","355,8194","173,954","179,0727"
167,"H","355,4656","172,9657","171,7721"
168,"H","355,4656","172,9657","171,7721"
169,"H","355,4656","172,9657","171,7721"
170,"H","355,4656","172,9657","171,7721"
171,"H","355,4656","172,9657","171,7721"
172,"H","355,4656","172,9657","171,7721"
173,"H","355,4656","172,9657","171,7721"
174,"H","355,4656","172,9657","171,7721"
175,"H","355,4656","172,9657","171,7721"
176,"H","355,4656","172,9657","171,7721"
177,"H","355,4656","172,9657","171,7721"
178,"H","354,9933","172,3478","167,426"
179,"H","354,9933","172,3478","167,426"
180,"H","354,9933","172,3478","167,426"
181,"H","354,9933","172,3478","167,426"
182,"H","354,9933","172,3478","167,426"
183,"H","354,4791","171,7045","164,7098"
