Var1,Var2,Var3,Var11,Var12,Var13
115,"2248,2206","H","5,221303","16,14799","180,7412"
116,"2268,3367","H","5,221303","16,14799","180,7412"
117,"2289,611","H","5,506825","17,75559","180,3964"
118,"2308,9592","H","5,506825","17,75559","180,3964"
119,"2328,6281","H","5,506825","17,75559","180,3964"
120,"2348,7377","H","5,506825","17,75559","180,3964"
121,"2368,6959","H","5,506825","17,75559","180,3964"
122,"2388,6912","H","5,506825","17,75559","180,3964"
123,"2408,3281","H","5,506825","17,75559","180,3964"
124,"2429,5499","H","5,506825","17,75559","180,3964"
125,"2449,6013","H","5,401099","15,90069","180,2914"
126,"2468,774","H","5,401099","15,90069","180,2914"
127,"2489,562","H","5,401099","15,90069","180,2914"
128,"2509,6228","H","5,401099","15,90069","180,2914"
129,"2528,7386","H","5,401099","15,90069","180,2914"
130,"2549,1","H","5,401099","15,90069","180,2914"
131,"2569,9079","H","5,401099","15,90069","180,2914"
132,"2588,043","H","5,288562","14,50164","180,2108"
133,"2608,8175","H","5,288562","14,50164","180,2108"
134,"2628,9641","H","5,288562","14,50164","180,2108"
135,"2648,0673","H","5,288562","14,50164","180,2108"
136,"2669,0145","H","5,288562","14,50164","180,2108"
137,"2688,636","H","5,288562","14,50164","180,2108"
138,"2709,0863","H","5,288562","14,50164","180,2108"
139,"2727,7218","H","5,38116","12,43105","180,3557"
140,"2748,5473","H","5,38116","12,43105","180,3557"
141,"2768,7623","H","5,38116","12,43105","180,3557"
142,"2788,6653","H","5,38116","12,43105","180,3557"
143,"2808,8432","H","5,38116","12,43105","180,3557"
144,"2830,7162","H","5,38116","12,43105","180,3557"
145,"2849,6064","H","5,38116","12,43105","180,3557"
146,"2868,5781","H","5,38116","12,43105","180,3557"
147,"2888,7293","H","5,580657","8,988371","180,6691"
148,"2908,3673","H","5,580657","8,988371","180,6691"
149,"2928,8412","H","5,580657","8,988371","180,6691"
150,"2948,4272","H","5,580657","8,988371","180,6691"
151,"2969,0608","H","5,580657","8,988371","180,6691"
152,"2989,3777","H","5,580657","8,988371","180,6691"
153,"3008,7208","H","5,580657","8,988371","180,6691"
154,"3028,6946","H","5,580657","8,988371","180,6691"
155,"3049,9091","H","5,580657","8,988371","180,6691"
156,"3068,0345","H","5,580657","8,988371","180,6691"
157,"3088,7511","H","5,580657","8,988371","180,6691"
158,"3108,6435","H","5,15767","1,264283","180,0569"
159,"3128,7525","H","5,15767","1,264283","180,0569"
160,"3148,6726","H","5,15767","1,264283","180,0569"
161,"3168,5698","H","5,15767","1,264283","180,0569"
162,"3188,8902","H","4,570823","352,9818","179,6046"
163,"3208,9073","H","4,570823","352,9818","179,6046"
164,"3229,836","H","4,570823","352,9818","179,6046"
165,"3248,8482","H","4,570823","352,9818","179,6046"
166,"3269,6731","H","4,570823","352,9818","179,6046"
167,"3289,5897","H","4,570823","352,9818","179,6046"
168,"3309,7305","H","4,570823","352,9818","179,6046"
169,"3329,7626","H","4,570823","352,9818","179,6046"
170,"3348,5439","H","4,014589","349,0868","179,8467"
171,"3368,7839","H","4,014589","349,0868","179,8467"
172,"3388,4595","H","4,014589","349,0868","179,8467"
173,"3409,4182","H","4,014589","349,0868","179,8467"
174,"3430,0179","H","4,014589","349,0868","179,8467"
175,"3447,9076","H","4,014589","349,0868","179,8467"
176,"3468,636","H","4,014589","349,0868","179,8467"
177,"3488,7805","H","3,464391","350,1349","180,1611"
178,"3508,5473","H","3,464391","350,1349","180,1611"
179,"3529,6949","H","3,464391","350,1349","180,1611"
180,"3548,7395","H","3,464391","350,1349","180,1611"
181,"3567,8239","H","3,464391","350,1349","180,1611"
182,"3587,7573","H","3,464391","350,1349","180,1611"
183,"3609,3391","H","3,464391","350,1349","180,1611"
184,"3629,798","H","3,464391","350,1349","180,1611"
185,"3648,694","H","3,464391","350,1349","180,1611"
186,"3668,6379","H","3,464391","350,1349","180,1611"
187,"3688,4515","H","3,464391","350,1349","180,1611"
188,"3707,585","H","2,6805","358,1109","182,5936"
189,"3729,2404","H","2,6805","358,1109","182,5936"
190,"3749,5804","H","2,6805","358,1109","182,5936"
191,"3769,5538","H","2,6805","358,1109","182,5936"
192,"3789,7948","H","2,232634","6,530712","185,1813"
193,"3809,4565","H","2,232634","6,530712","185,1813"
194,"3828,8609","H","2,232634","6,530712","185,1813"
195,"3848,7546","H","2,232634","6,530712","185,1813"
196,"3869,9046","H","2,232634","6,530712","185,1813"
197,"3889,3879","H","2,232634","6,530712","185,1813"
198,"3907,9216","H","2,232634","6,530712","185,1813"
199,"3929,0285","H","2,232634","6,530712","185,1813"
200,"3948,1196","H","2,232634","6,530712","185,1813"
201,"3969,6612","H","2,232634","6,530712","185,1813"
202,"3988,7188","H","2,232634","6,530712","185,1813"
