Var1,Var3,Var11,Var12,Var13
119,"H","5,414419","260,3086","177,6689"
120,"H","5,414419","260,3086","177,6689"
121,"H","5,414419","260,3086","177,6689"
122,"H","5,414419","260,3086","177,6689"
123,"H","5,414419","260,3086","177,6689"
124,"H","5,414419","260,3086","177,6689"
125,"H","5,414419","260,3086","177,6689"
126,"H","5,499878","260,0604","177,7298"
127,"H","5,499878","260,0604","177,7298"
128,"H","5,499878","260,0604","177,7298"
129,"H","5,499878","260,0604","177,7298"
130,"H","5,499878","260,0604","177,7298"
131,"H","5,499878","260,0604","177,7298"
132,"H","5,499878","260,0604","177,7298"
133,"H","5,496","259,8985","177,7223"
134,"H","5,496","259,8985","177,7223"
135,"H","5,496","259,8985","177,7223"
136,"H","5,496","259,8985","177,7223"
137,"H","5,496","259,8985","177,7223"
138,"H","5,583792","259,9003","177,796"
139,"H","5,583792","259,9003","177,796"
140,"H","5,583792","259,9003","177,796"
141,"H","5,583792","259,9003","177,796"
142,"H","5,583792","259,9003","177,796"
143,"H","5,583792","259,9003","177,796"
144,"H","5,587577","260,0623","177,8036"
145,"H","5,587577","260,0623","177,8036"
146,"H","5,587577","260,0623","177,8036"
147,"H","5,587577","260,0623","177,8036"
148,"H","5,587577","260,0623","177,8036"
149,"H","5,503736","260,2224","177,7373"
150,"H","5,503736","260,2224","177,7373"
151,"H","5,503736","260,2224","177,7373"
152,"H","5,503736","260,2224","177,7373"
153,"H","5,503736","260,2224","177,7373"
154,"H","5,503736","260,2224","177,7373"
155,"H","5,58941","260,3123","177,817"
156,"H","5,58941","260,3123","177,817"
157,"H","5,58941","260,3123","177,817"
158,"H","5,58941","260,3123","177,817"
159,"H","5,58941","260,3123","177,817"
160,"H","5,58941","260,3123","177,817"
161,"H","5,505739","260,4723","177,7505"
162,"H","5,505739","260,4723","177,7505"
163,"H","5,505739","260,4723","177,7505"
164,"H","5,505739","260,4723","177,7505"
165,"H","5,505739","260,4723","177,7505"
166,"H","5,505739","260,4723","177,7505"
167,"H","5,505739","260,4723","177,7505"
168,"H","5,505739","260,4723","177,7505"
169,"H","5,505739","260,4723","177,7505"
170,"H","5,505739","260,4723","177,7505"
171,"H","5,505739","260,4723","177,7505"
172,"H","5,42223","260,6325","177,6837"
173,"H","5,42223","260,6325","177,6837"
174,"H","5,42223","260,6325","177,6837"
175,"H","5,42223","260,6325","177,6837"
176,"H","5,42223","260,6325","177,6837"
177,"H","5,338884","260,7928","177,6167"
178,"H","5,338884","260,7928","177,6167"
179,"H","5,338884","260,7928","177,6167"
180,"H","5,338884","260,7928","177,6167"
181,"H","5,338884","260,7928","177,6167"
182,"H","5,338884","260,7928","177,6167"
183,"H","5,582448","261,1071","177,5311"
184,"H","5,582448","261,1071","177,5311"
185,"H","5,582448","261,1071","177,5311"
186,"H","5,582448","261,1071","177,5311"
187,"H","5,582448","261,1071","177,5311"
188,"H","5,582448","261,1071","177,5311"
189,"H","5,830725","261,5835","177,4548"
190,"H","5,830725","261,5835","177,4548"
191,"H","5,830725","261,5835","177,4548"
192,"H","5,830725","261,5835","177,4548"
193,"H","5,830725","261,5835","177,4548"
194,"H","5,90781","261,8266","177,3819"
195,"H","5,90781","261,8266","177,3819"
196,"H","5,90781","261,8266","177,3819"
197,"H","5,90781","261,8266","177,3819"
198,"H","5,90781","261,8266","177,3819"
199,"H","5,90781","261,8266","177,3819"
200,"H","5,918251","262,0642","177,392"
201,"H","5,918251","262,0642","177,392"
202,"H","5,918251","262,0642","177,392"
203,"H","5,918251","262,0642","177,392"
204,"H","5,918251","262,0642","177,392"
205,"H","5,913984","261,9019","177,3838"
206,"H","5,913984","261,9019","177,3838"
207,"H","5,913984","261,9019","177,3838"
208,"H","5,913984","261,9019","177,3838"
209,"H","5,913984","261,9019","177,3838"
210,"H","5,913984","261,9019","177,3838"
211,"H","5,909696","261,7396","177,3757"
212,"H","5,909696","261,7396","177,3757"
213,"H","5,909696","261,7396","177,3757"
214,"H","5,909696","261,7396","177,3757"
215,"H","5,909696","261,7396","177,3757"
216,"H","5,984469","261,7333","177,2886"
217,"H","5,984469","261,7333","177,2886"
218,"H","5,984469","261,7333","177,2886"
219,"H","5,984469","261,7333","177,2886"
220,"H","5,984469","261,7333","177,2886"
221,"H","5,984469","261,7333","177,2886"
222,"H","5,984469","261,7333","177,2886"
223,"H","5,984469","261,7333","177,2886"
224,"H","5,984469","261,7333","177,2886"
225,"H","5,984469","261,7333","177,2886"
226,"H","5,984469","261,7333","177,2886"
227,"H","6,064788","261,6601","177,3618"
228,"H","6,064788","261,6601","177,3618"
229,"H","6,064788","261,6601","177,3618"
230,"H","6,064788","261,6601","177,3618"
231,"H","6,064788","261,6601","177,3618"
232,"H","6,064788","261,6601","177,3618"
233,"H","6,307208","261,7243","177,2647"
234,"H","6,307208","261,7243","177,2647"
235,"H","6,307208","261,7243","177,2647"
236,"H","6,307208","261,7243","177,2647"
237,"H","6,307208","261,7243","177,2647"
238,"H","6,307208","261,7243","177,2647"
239,"H","6,629839","261,7152","177,2408"
240,"H","6,629839","261,7152","177,2408"
241,"H","6,629839","261,7152","177,2408"
242,"H","6,629839","261,7152","177,2408"
243,"H","6,629839","261,7152","177,2408"
244,"H","6,795693","261,873","177,2382"
245,"H","6,795693","261,873","177,2382"
246,"H","6,795693","261,873","177,2382"
247,"H","6,795693","261,873","177,2382"
248,"H","6,795693","261,873","177,2382"
249,"H","6,795693","261,873","177,2382"
250,"H","7,207357","261,7791","177,2827"
251,"H","7,207357","261,7791","177,2827"
252,"H","7,207357","261,7791","177,2827"
253,"H","7,207357","261,7791","177,2827"
254,"H","7,207357","261,7791","177,2827"
255,"H","7,361314","261,6992","177,2679"
256,"H","7,361314","261,6992","177,2679"
257,"H","7,361314","261,6992","177,2679"
258,"H","7,361314","261,6992","177,2679"
259,"H","7,361314","261,6992","177,2679"
260,"H","7,361314","261,6992","177,2679"
261,"H","7,361314","261,6992","177,2679"
262,"H","7,361314","261,6992","177,2679"
263,"H","7,361314","261,6992","177,2679"
264,"H","7,361314","261,6992","177,2679"
265,"H","7,361314","261,6992","177,2679"
266,"H","7,282089","261,7718","177,1954"
267,"H","7,282089","261,7718","177,1954"
268,"H","7,282089","261,7718","177,1954"
269,"H","7,282089","261,7718","177,1954"
270,"H","7,282089","261,7718","177,1954"
271,"H","7,282089","261,7718","177,1954"
272,"H","7,274758","261,6965","177,1927"
273,"H","7,274758","261,6965","177,1927"
274,"H","7,274758","261,6965","177,1927"
275,"H","7,274758","261,6965","177,1927"
276,"H","7,274758","261,6965","177,1927"
277,"H","7,274758","261,6965","177,1927"
278,"H","7,274758","261,6965","177,1927"
279,"H","7,274758","261,6965","177,1927"
280,"H","7,274758","261,6965","177,1927"
281,"H","7,274758","261,6965","177,1927"
282,"H","7,274758","261,6965","177,1927"
283,"H","7,274758","261,6965","177,1927"
284,"H","7,274758","261,6965","177,1927"
285,"H","7,274758","261,6965","177,1927"
286,"H","7,274758","261,6965","177,1927"
287,"H","7,274758","261,6965","177,1927"
288,"H","7,120774","261,7765","177,2073"
289,"H","7,120774","261,7765","177,2073"
290,"H","7,120774","261,7765","177,2073"
291,"H","7,120774","261,7765","177,2073"
292,"H","7,120774","261,7765","177,2073"
293,"H","7,120774","261,7765","177,2073"
294,"H","7,1255","261,7111","177,3672"
295,"H","7,1255","261,7111","177,3672"
296,"H","7,1255","261,7111","177,3672"
297,"H","7,1255","261,7111","177,3672"
298,"H","7,1255","261,7111","177,3672"
299,"H","7,1255","261,7111","177,3672"
300,"H","7,050841","261,7182","177,4545"
301,"H","7,050841","261,7182","177,4545"
302,"H","7,050841","261,7182","177,4545"
303,"H","7,050841","261,7182","177,4545"
304,"H","7,050841","261,7182","177,4545"
305,"H","6,964272","261,7155","177,3792"
306,"H","6,964272","261,7155","177,3792"
307,"H","6,964272","261,7155","177,3792"
308,"H","6,964272","261,7155","177,3792"
309,"H","6,964272","261,7155","177,3792"
310,"H","6,964272","261,7155","177,3792"
311,"H","6,89385","261,8849","177,476"
312,"H","6,89385","261,8849","177,476"
313,"H","6,89385","261,8849","177,476"
314,"H","6,89385","261,8849","177,476"
315,"H","6,89385","261,8849","177,476"
316,"H","6,732543","261,8892","177,4877"
317,"H","6,732543","261,8892","177,4877"
318,"H","6,732543","261,8892","177,4877"
319,"H","6,732543","261,8892","177,4877"
320,"H","6,732543","261,8892","177,4877"
321,"H","6,732543","261,8892","177,4877"
322,"H","6,568785","261,9804","177,506"
323,"H","6,568785","261,9804","177,506"
324,"H","6,568785","261,9804","177,506"
325,"H","6,568785","261,9804","177,506"
326,"H","6,568785","261,9804","177,506"
327,"H","6,407518","261,9846","177,5176"
328,"H","6,407518","261,9846","177,5176"
329,"H","6,407518","261,9846","177,5176"
330,"H","6,407518","261,9846","177,5176"
331,"H","6,407518","261,9846","177,5176"
332,"H","6,407518","261,9846","177,5176"
333,"H","6,509823","262,6365","177,629"
334,"H","6,509823","262,6365","177,629"
335,"H","6,509823","262,6365","177,629"
336,"H","6,509823","262,6365","177,629"
337,"H","6,509823","262,6365","177,629"
338,"H","6,775191","264,3281","177,47"
339,"H","6,775191","264,3281","177,47"
340,"H","6,775191","264,3281","177,47"
341,"H","6,775191","264,3281","177,47"
342,"H","6,775191","264,3281","177,47"
343,"H","6,775191","264,3281","177,47"
344,"H","7,244296","271,2261","177,5604"
345,"H","7,244296","271,2261","177,5604"
346,"H","7,244296","271,2261","177,5604"
347,"H","7,244296","271,2261","177,5604"
348,"H","7,244296","271,2261","177,5604"
349,"H","7,244296","271,2261","177,5604"
350,"H","7,423542","278,7009","177,5528"
351,"H","7,423542","278,7009","177,5528"
352,"H","7,423542","278,7009","177,5528"
353,"H","7,423542","278,7009","177,5528"
354,"H","7,423542","278,7009","177,5528"
355,"H","7,297163","285,2622","178,0309"
356,"H","7,297163","285,2622","178,0309"
357,"H","7,297163","285,2622","178,0309"
358,"H","7,297163","285,2622","178,0309"
359,"H","7,297163","285,2622","178,0309"
360,"H","7,297163","285,2622","178,0309"
361,"H","7,40551","291,9096","178,8709"
362,"H","7,40551","291,9096","178,8709"
