Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"5,481587","259,891","177,5603"
"5,481587","259,891","177,5603"
"5,481587","259,891","177,5603"
"5,481587","259,891","177,5603"
"5,481587","259,891","177,5603"
"5,481587","259,891","177,5603"
"5,408201","259,8967","177,6485"
"5,408201","259,8967","177,6485"
"5,408201","259,8967","177,6485"
"5,408201","259,8967","177,6485"
"5,408201","259,8967","177,6485"
"5,408201","259,8967","177,6485"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,496","259,8985","177,7223"
"5,661095","260,0565","177,7155"
"5,661095","260,0565","177,7155"
"5,661095","260,0565","177,7155"
"5,661095","260,0565","177,7155"
"5,661095","260,0565","177,7155"
"5,661095","260,0565","177,7155"
"5,73863","260,2126","177,6352"
"5,73863","260,2126","177,6352"
"5,73863","260,2126","177,6352"
"5,73863","260,2126","177,6352"
"5,73863","260,2126","177,6352"
"5,657177","259,8945","177,7078"
"5,657177","259,8945","177,7078"
"5,657177","259,8945","177,7078"
"5,657177","259,8945","177,7078"
"5,657177","259,8945","177,7078"
"5,657177","259,8945","177,7078"
"5,746947","259,8082","177,7757"
"5,746947","259,8082","177,7757"
"5,746947","259,8082","177,7757"
"5,746947","259,8082","177,7757"
"5,746947","259,8082","177,7757"
"5,746947","259,8082","177,7757"
"5,741117","259,7345","177,7737"
"5,741117","259,7345","177,7737"
"5,741117","259,7345","177,7737"
"5,741117","259,7345","177,7737"
"5,741117","259,7345","177,7737"
"5,581861","259,65","177,7827"
"5,581861","259,65","177,7827"
"5,581861","259,65","177,7827"
"5,581861","259,65","177,7827"
"5,581861","259,65","177,7827"
"5,581861","259,65","177,7827"
"5,503026","259,5822","177,8692"
"5,503026","259,5822","177,8692"
