Var1,Var3,Var11,Var12,Var13
120,"H","1,595129","3,681587","206,9"
121,"H","1,595129","3,681587","206,9"
122,"H","1,595129","3,681587","206,9"
123,"H","1,595129","3,681587","206,9"
124,"H","1,595129","3,681587","206,9"
125,"H","1,595129","3,681587","206,9"
126,"H","1,595129","3,681587","206,9"
127,"H","10,52339","347,5355","208,2404"
128,"H","10,52339","347,5355","208,2404"
129,"H","10,52339","347,5355","208,2404"
130,"H","10,52339","347,5355","208,2404"
131,"H","10,52339","347,5355","208,2404"
132,"H","10,52339","347,5355","208,2404"
133,"H","10,52339","347,5355","208,2404"
134,"H","13,52482","340,8255","207,1685"
135,"H","13,52482","340,8255","207,1685"
136,"H","13,52482","340,8255","207,1685"
137,"H","13,52482","340,8255","207,1685"
138,"H","13,52482","340,8255","207,1685"
139,"H","15,38028","335,0012","205,5336"
140,"H","15,38028","335,0012","205,5336"
141,"H","15,38028","335,0012","205,5336"
142,"H","15,38028","335,0012","205,5336"
143,"H","15,38028","335,0012","205,5336"
144,"H","15,38028","335,0012","205,5336"
145,"H","14,55373","327,6365","201,0873"
146,"H","14,55373","327,6365","201,0873"
147,"H","14,55373","327,6365","201,0873"
148,"H","14,55373","327,6365","201,0873"
149,"H","14,55373","327,6365","201,0873"
150,"H","10,76857","316,0496","195,2003"
151,"H","10,76857","316,0496","195,2003"
152,"H","10,76857","316,0496","195,2003"
153,"H","10,76857","316,0496","195,2003"
154,"H","10,76857","316,0496","195,2003"
155,"H","10,76857","316,0496","195,2003"
156,"H","12,04882","301,8717","195,674"
157,"H","12,04882","301,8717","195,674"
158,"H","12,04882","301,8717","195,674"
159,"H","12,04882","301,8717","195,674"
160,"H","12,04882","301,8717","195,674"
161,"H","12,04882","301,8717","195,674"
162,"H","11,24474","295,2647","195,3188"
163,"H","11,24474","295,2647","195,3188"
164,"H","11,24474","295,2647","195,3188"
165,"H","11,24474","295,2647","195,3188"
166,"H","11,24474","295,2647","195,3188"
167,"H","4,966613","298,3821","192,5614"
168,"H","4,966613","298,3821","192,5614"
169,"H","4,966613","298,3821","192,5614"
170,"H","4,966613","298,3821","192,5614"
171,"H","4,966613","298,3821","192,5614"
172,"H","4,966613","298,3821","192,5614"
173,"H","357,5113","301,1742","186,7995"
174,"H","357,5113","301,1742","186,7995"
175,"H","357,5113","301,1742","186,7995"
176,"H","357,5113","301,1742","186,7995"
177,"H","357,5113","301,1742","186,7995"
178,"H","353,1842","300,8372","182,1579"
179,"H","353,1842","300,8372","182,1579"
180,"H","353,1842","300,8372","182,1579"
181,"H","353,1842","300,8372","182,1579"
182,"H","353,1842","300,8372","182,1579"
183,"H","353,1842","300,8372","182,1579"
184,"H","352,3688","301,2283","181,4047"
185,"H","352,3688","301,2283","181,4047"
186,"H","352,3688","301,2283","181,4047"
187,"H","352,3688","301,2283","181,4047"
188,"H","352,3688","301,2283","181,4047"
189,"H","352,3688","301,2283","181,4047"
190,"H","353,3058","305,3639","182,0397"
191,"H","353,3058","305,3639","182,0397"
192,"H","353,3058","305,3639","182,0397"
193,"H","353,3058","305,3639","182,0397"
194,"H","353,3058","305,3639","182,0397"
195,"H","355,8546","318,4377","184,2724"
196,"H","355,8546","318,4377","184,2724"
197,"H","355,8546","318,4377","184,2724"
198,"H","355,8546","318,4377","184,2724"
199,"H","355,8546","318,4377","184,2724"
200,"H","355,8546","318,4377","184,2724"
