Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"359,0658","321,0972","180,4515"
"359,0658","321,0972","180,4515"
"359,0658","321,0972","180,4515"
"359,0658","321,0972","180,4515"
"359,0658","321,0972","180,4515"
"359,0658","321,0972","180,4515"
"359,32","321,098","180,4832"
"359,32","321,098","180,4832"
"359,32","321,098","180,4832"
"359,32","321,098","180,4832"
"359,32","321,098","180,4832"
"359,32","321,098","180,4832"
"359,5044","321,098","180,6611"
"359,5044","321,098","180,6611"
"359,5044","321,098","180,6611"
"359,5044","321,098","180,6611"
"359,5044","321,098","180,6611"
"359,3195","325,0771","181,6554"
"359,3195","325,0771","181,6554"
"359,3195","325,0771","181,6554"
"359,3195","325,0771","181,6554"
"359,3195","325,0771","181,6554"
"359,3195","325,0771","181,6554"
"359,0247","337,8337","182,1766"
"359,0247","337,8337","182,1766"
"359,0247","337,8337","182,1766"
"359,0247","337,8337","182,1766"
"359,0247","337,8337","182,1766"
"359,4092","352,0826","181,4187"
"359,4092","352,0826","181,4187"
"359,4092","352,0826","181,4187"
"359,4092","352,0826","181,4187"
"359,4092","352,0826","181,4187"
"359,4092","352,0826","181,4187"
"0,3065611","2,182205","181,9537"
"0,3065611","2,182205","181,9537"
"0,3065611","2,182205","181,9537"
"0,3065611","2,182205","181,9537"
"0,3065611","2,182205","181,9537"
"0,3065611","2,182205","181,9537"
"359,9601","10,32558","182,9871"
"359,9601","10,32558","182,9871"
"359,9601","10,32558","182,9871"
"359,9601","10,32558","182,9871"
"359,9601","10,32558","182,9871"
"359,9134","15,86875","183,1124"
"359,9134","15,86875","183,1124"
"359,9134","15,86875","183,1124"
"359,9134","15,86875","183,1124"
"359,9134","15,86875","183,1124"
"359,9134","15,86875","183,1124"
"359,9034","20,39178","183,1261"
