Var1,Var2,Var3,Var11,Var12,Var13
123,"2419,4751","H","2,261873","25,03593","178,2717"
124,"2439,5953","H","2,261873","25,03593","178,2717"
125,"2459,6586","H","4,357809","38,29482","179,329"
126,"2479,3193","H","4,357809","38,29482","179,329"
127,"2500,9388","H","4,357809","38,29482","179,329"
128,"2519,9884","H","4,357809","38,29482","179,329"
129,"2539,0428","H","4,357809","38,29482","179,329"
130,"2560,7916","H","4,357809","38,29482","179,329"
131,"2579,9045","H","4,357809","38,29482","179,329"
132,"2599,5401","H","4,357809","38,29482","179,329"
133,"2620,6368","H","4,357809","38,29482","179,329"
134,"2640,3432","H","4,357809","38,29482","179,329"
135,"2658,8936","H","4,357809","38,29482","179,329"
136,"2679,9556","H","4,357809","38,29482","179,329"
137,"2700,1455","H","4,357809","38,29482","179,329"
138,"2719,7608","H","4,831343","39,02018","179,4017"
139,"2739,8129","H","4,831343","39,02018","179,4017"
140,"2759,885","H","4,831343","39,02018","179,4017"
141,"2780,4869","H","4,831343","39,02018","179,4017"
142,"2801,0563","H","4,831343","39,02018","179,4017"
143,"2819,6567","H","4,831343","39,02018","179,4017"
144,"2839,2101","H","4,720717","38,18433","179,3287"
145,"2860,5163","H","4,720717","38,18433","179,3287"
146,"2879,9497","H","4,720717","38,18433","179,3287"
147,"2898,9941","H","4,720717","38,18433","179,3287"
148,"2919,5606","H","4,720717","38,18433","179,3287"
149,"2939,4121","H","4,600281","36,47604","179,2227"
150,"2960,0026","H","4,600281","36,47604","179,2227"
151,"2979,6717","H","4,600281","36,47604","179,2227"
152,"3000,1155","H","4,600281","36,47604","179,2227"
153,"3018,267","H","4,600281","36,47604","179,2227"
154,"3040,3913","H","4,600281","36,47604","179,2227"
155,"3059,5256","H","4,191125","34,55791","179,2625"
156,"3079,6496","H","4,191125","34,55791","179,2625"
157,"3099,2748","H","4,191125","34,55791","179,2625"
158,"3118,9634","H","4,191125","34,55791","179,2625"
159,"3139,0554","H","4,191125","34,55791","179,2625"
160,"3160,6396","H","3,433421","32,29072","179,6813"
161,"3179,7067","H","3,433421","32,29072","179,6813"
162,"3199,2798","H","3,433421","32,29072","179,6813"
163,"3218,8524","H","3,433421","32,29072","179,6813"
164,"3239,9176","H","3,433421","32,29072","179,6813"
165,"3260,0018","H","3,433421","32,29072","179,6813"
166,"3279,0438","H","2,178596","29,81868","181,1732"
167,"3300,1229","H","2,178596","29,81868","181,1732"
168,"3320,1642","H","2,178596","29,81868","181,1732"
169,"3339,7271","H","2,178596","29,81868","181,1732"
170,"3360,9096","H","2,178596","29,81868","181,1732"
171,"3379,5675","H","2,178596","29,81868","181,1732"
172,"3399,1739","H","0,7201709","27,2312","183,36"
173,"3419,828","H","0,7201709","27,2312","183,36"
174,"3440,4389","H","0,7201709","27,2312","183,36"
175,"3460,5115","H","0,7201709","27,2312","183,36"
176,"3480,6226","H","0,7201709","27,2312","183,36"
177,"3498,1701","H","359,1293","25,87685","186,8573"
178,"3520,2673","H","359,1293","25,87685","186,8573"
179,"3540,8053","H","359,1293","25,87685","186,8573"
180,"3559,886","H","359,1293","25,87685","186,8573"
181,"3579,4977","H","359,1293","25,87685","186,8573"
182,"3600,1119","H","359,1293","25,87685","186,8573"
183,"3620,7323","H","357,7639","24,62922","189,1463"
184,"3639,8049","H","357,7639","24,62922","189,1463"
185,"3659,9138","H","357,7639","24,62922","189,1463"
186,"3680,4822","H","357,7639","24,62922","189,1463"
187,"3700,5496","H","357,7639","24,62922","189,1463"
188,"3719,1844","H","356,5856","24,05319","191,0203"
189,"3740,3007","H","356,5856","24,05319","191,0203"
190,"3760,3612","H","356,5856","24,05319","191,0203"
191,"3778,4234","H","356,5856","24,05319","191,0203"
192,"3799,9852","H","356,5856","24,05319","191,0203"
193,"3819,1127","H","356,5856","24,05319","191,0203"
194,"3840,1483","H","355,4029","24,24096","193,1169"
195,"3859,2546","H","355,4029","24,24096","193,1169"
196,"3880,3949","H","355,4029","24,24096","193,1169"
197,"3900,4753","H","355,4029","24,24096","193,1169"
198,"3919,5453","H","355,4029","24,24096","193,1169"
199,"3939,63","H","355,4029","24,24096","193,1169"
200,"3960,255","H","354,6985","24,64818","193,9216"
201,"3978,8716","H","354,6985","24,64818","193,9216"
202,"4000,0373","H","354,6985","24,64818","193,9216"
203,"4020,0364","H","354,6985","24,64818","193,9216"
204,"4040,238","H","354,6985","24,64818","193,9216"
205,"4059,3415","H","354,5676","24,71848","194,4713"
206,"4079,2264","H","354,5676","24,71848","194,4713"
207,"4098,9819","H","354,5676","24,71848","194,4713"
208,"4119,8533","H","354,5676","24,71848","194,4713"
209,"4140,1506","H","354,5676","24,71848","194,4713"
210,"4160,1903","H","354,5676","24,71848","194,4713"
211,"4180,0776","H","354,4967","23,99559","194,7084"
212,"4199,6792","H","354,4967","23,99559","194,7084"
213,"4220,1212","H","354,4967","23,99559","194,7084"
214,"4239,6548","H","354,4967","23,99559","194,7084"
215,"4260,027","H","354,4967","23,99559","194,7084"
216,"4280,6153","H","354,4474","22,92835","195,0836"
217,"4299,8046","H","354,4474","22,92835","195,0836"
218,"4319,1287","H","354,4474","22,92835","195,0836"
219,"4338,704","H","354,4474","22,92835","195,0836"
220,"4360,1438","H","354,4474","22,92835","195,0836"
221,"4380,5232","H","354,4474","22,92835","195,0836"
222,"4399,3491","H","354,1897","21,79453","196,5949"
223,"4419,9668","H","354,1897","21,79453","196,5949"
224,"4439,7118","H","354,1897","21,79453","196,5949"
225,"4459,3428","H","354,1897","21,79453","196,5949"
226,"4479,5509","H","354,1897","21,79453","196,5949"
227,"4499,099","H","353,8439","21,36543","198,0888"
228,"4519,925","H","353,8439","21,36543","198,0888"
229,"4540,2481","H","353,8439","21,36543","198,0888"
230,"4560,4583","H","353,8439","21,36543","198,0888"
231,"4579,667","H","353,8439","21,36543","198,0888"
232,"4599,8795","H","353,8439","21,36543","198,0888"
233,"4620,4633","H","353,5449","21,41518","198,3747"
234,"4640,8432","H","353,5449","21,41518","198,3747"
235,"4659,1377","H","353,5449","21,41518","198,3747"
236,"4679,1297","H","353,5449","21,41518","198,3747"
237,"4700,5233","H","353,5449","21,41518","198,3747"
238,"4720,8578","H","353,7037","21,68329","198,5246"
239,"4739,4885","H","353,7037","21,68329","198,5246"
240,"4760,1472","H","353,7037","21,68329","198,5246"
241,"4779,7024","H","353,7037","21,68329","198,5246"
242,"4799,054","H","353,7037","21,68329","198,5246"
243,"4820,2586","H","353,7037","21,68329","198,5246"
244,"4839,3536","H","353,8449","21,67945","199,0122"
245,"4860,9295","H","353,8449","21,67945","199,0122"
246,"4879,3386","H","353,8449","21,67945","199,0122"
247,"4898,9989","H","353,8449","21,67945","199,0122"
248,"4919,4831","H","353,8449","21,67945","199,0122"
249,"4940,0901","H","353,6552","21,29959","199,1125"
250,"4960,0813","H","353,6552","21,29959","199,1125"
251,"4980,2487","H","353,6552","21,29959","199,1125"
252,"5000,3214","H","353,6552","21,29959","199,1125"
253,"5020,6922","H","353,6552","21,29959","199,1125"
254,"5040,4838","H","353,6552","21,29959","199,1125"
255,"5060,1463","H","353,6681","20,36903","198,6679"
256,"5079,5204","H","353,6681","20,36903","198,6679"
257,"5098,9779","H","353,6681","20,36903","198,6679"
258,"5118,9174","H","353,6681","20,36903","198,6679"
259,"5139,3932","H","353,6681","20,36903","198,6679"
260,"5160,4202","H","353,6681","20,36903","198,6679"
261,"5180,1053","H","353,8671","19,47315","197,7756"
262,"5199,7292","H","353,8671","19,47315","197,7756"
263,"5219,0383","H","353,8671","19,47315","197,7756"
264,"5240,0738","H","353,8671","19,47315","197,7756"
265,"5259,6674","H","353,8671","19,47315","197,7756"
266,"5278,5644","H","354,5237","19,00759","196,4776"
267,"5299,1646","H","354,5237","19,00759","196,4776"
268,"5319,3538","H","354,5237","19,00759","196,4776"
269,"5340,172","H","354,5237","19,00759","196,4776"
270,"5359,65","H","354,5237","19,00759","196,4776"
271,"5379,1625","H","354,5237","19,00759","196,4776"
272,"5399,805","H","355,3722","18,68663","195,2188"
273,"5419,606","H","355,3722","18,68663","195,2188"
274,"5440,4195","H","355,3722","18,68663","195,2188"
275,"5459,5828","H","355,3722","18,68663","195,2188"
276,"5479,6189","H","355,3722","18,68663","195,2188"
277,"5499,783","H","356,3549","18,46669","193,7293"
278,"5519,6254","H","356,3549","18,46669","193,7293"
279,"5541,5226","H","356,3549","18,46669","193,7293"
280,"5559,5633","H","356,3549","18,46669","193,7293"
281,"5579,3656","H","356,3549","18,46669","193,7293"
282,"5600,9699","H","356,3549","18,46669","193,7293"
283,"5620,5817","H","357,5544","18,16121","190,8916"
284,"5639,3473","H","357,5544","18,16121","190,8916"
285,"5659,9378","H","357,5544","18,16121","190,8916"
286,"5678,8113","H","357,5544","18,16121","190,8916"
287,"5699,7924","H","357,5544","18,16121","190,8916"
288,"5719,8167","H","359,8201","17,74424","186,3573"
289,"5739,4506","H","359,8201","17,74424","186,3573"
290,"5760,0187","H","359,8201","17,74424","186,3573"
291,"5780,5413","H","359,8201","17,74424","186,3573"
292,"5800,0496","H","359,8201","17,74424","186,3573"
293,"5820,4285","H","359,8201","17,74424","186,3573"
294,"5840,1205","H","1,912353","17,29761","181,9146"
295,"5859,3101","H","1,912353","17,29761","181,9146"
296,"5879,3485","H","1,912353","17,29761","181,9146"
297,"5899,6072","H","1,912353","17,29761","181,9146"
298,"5919,2698","H","1,912353","17,29761","181,9146"
299,"5939,9941","H","3,153601","17,35395","179,0897"
300,"5959,6416","H","3,153601","17,35395","179,0897"
301,"5980,0245","H","3,153601","17,35395","179,0897"
302,"5999,834","H","3,153601","17,35395","179,0897"
303,"6018,9528","H","3,153601","17,35395","179,0897"
304,"6039,2865","H","3,153601","17,35395","179,0897"
305,"6060,0726","H","3,579463","17,78393","177,8904"
306,"6080,856","H","3,579463","17,78393","177,8904"
307,"6100,9381","H","3,579463","17,78393","177,8904"
308,"6120,048","H","3,579463","17,78393","177,8904"
309,"6139,4031","H","3,579463","17,78393","177,8904"
310,"6159,3318","H","3,579463","17,78393","177,8904"
311,"6179,3455","H","4,039279","18,33846","177,2829"
312,"6199,9259","H","4,039279","18,33846","177,2829"
313,"6219,2454","H","4,039279","18,33846","177,2829"
314,"6239,8465","H","4,039279","18,33846","177,2829"
315,"6259,6399","H","4,039279","18,33846","177,2829"
316,"6279,3761","H","4,130512","19,72143","176,993"
317,"6300,6407","H","4,130512","19,72143","176,993"
318,"6320,387","H","4,130512","19,72143","176,993"
319,"6340,3981","H","4,130512","19,72143","176,993"
320,"6359,864","H","4,130512","19,72143","176,993"
321,"6380,4017","H","4,130512","19,72143","176,993"
322,"6400,3884","H","3,989179","22,06252","176,9207"
323,"6420,0949","H","3,989179","22,06252","176,9207"
324,"6439,5598","H","3,989179","22,06252","176,9207"
325,"6459,9593","H","3,989179","22,06252","176,9207"
326,"6480,4309","H","3,989179","22,06252","176,9207"
327,"6498,8234","H","3,77229","24,2807","177,177"
328,"6519,9793","H","3,77229","24,2807","177,177"
329,"6539,7619","H","3,77229","24,2807","177,177"
330,"6560,7762","H","3,77229","24,2807","177,177"
331,"6579,3779","H","3,77229","24,2807","177,177"
