Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"1,326358","355,9705","178,5769"
"1,326358","355,9705","178,5769"
"1,326358","355,9705","178,5769"
"1,326358","355,9705","178,5769"
"1,326358","355,9705","178,5769"
"1,326358","355,9705","178,5769"
"1,326358","355,9705","178,5769"
"0,8813912","355,636","179,0488"
"0,8813912","355,636","179,0488"
"0,8813912","355,636","179,0488"
"0,8813912","355,636","179,0488"
"0,8813912","355,636","179,0488"
"0,5142731","354,7215","178,7146"
"0,5142731","354,7215","178,7146"
"0,5142731","354,7215","178,7146"
"0,5142731","354,7215","178,7146"
"0,5142731","354,7215","178,7146"
"0,5142731","354,7215","178,7146"
"0,4656394","353,3403","178,1359"
"0,4656394","353,3403","178,1359"
"0,4656394","353,3403","178,1359"
"0,4656394","353,3403","178,1359"
"0,4656394","353,3403","178,1359"
"0,1901424","351,5068","177,9173"
"0,1901424","351,5068","177,9173"
"0,1901424","351,5068","177,9173"
"0,1901424","351,5068","177,9173"
"0,1901424","351,5068","177,9173"
"0,1901424","351,5068","177,9173"
"359,862","348,5248","177,4806"
"359,862","348,5248","177,4806"
"359,862","348,5248","177,4806"
"359,862","348,5248","177,4806"
"359,862","348,5248","177,4806"
"359,6732","345,7574","177,3845"
"359,6732","345,7574","177,3845"
"359,6732","345,7574","177,3845"
"359,6732","345,7574","177,3845"
"359,6732","345,7574","177,3845"
"359,6732","345,7574","177,3845"
"359,8528","344,3596","177,2428"
"359,8528","344,3596","177,2428"
"359,8528","344,3596","177,2428"
"359,8528","344,3596","177,2428"
"359,8528","344,3596","177,2428"
"359,8528","344,3596","177,2428"
"359,8372","344,3601","177,1293"
"359,8372","344,3601","177,1293"
"359,8372","344,3601","177,1293"
