Var1,Var3,Var11,Var12,Var13
120,"H","358,17","354,3356","175,5002"
121,"H","358,17","354,3356","175,5002"
122,"H","358,17","354,3356","175,5002"
123,"H","358,17","354,3356","175,5002"
124,"H","358,17","354,3356","175,5002"
125,"H","358,17","354,3356","175,5002"
126,"H","358,17","354,3356","175,5002"
127,"H","358,17","354,3356","175,5002"
128,"H","358,3014","354,9052","175,3706"
129,"H","358,3014","354,9052","175,3706"
130,"H","358,3014","354,9052","175,3706"
131,"H","358,3014","354,9052","175,3706"
132,"H","358,3014","354,9052","175,3706"
133,"H","358,3014","354,9052","175,3706"
134,"H","358,1825","354,7953","175,3776"
135,"H","358,1825","354,7953","175,3776"
136,"H","358,1825","354,7953","175,3776"
137,"H","358,1825","354,7953","175,3776"
138,"H","358,1825","354,7953","175,3776"
139,"H","358,1825","354,7953","175,3776"
140,"H","358,187","354,9098","175,3756"
141,"H","358,187","354,9098","175,3756"
142,"H","358,187","354,9098","175,3756"
143,"H","358,187","354,9098","175,3756"
144,"H","358,187","354,9098","175,3756"
145,"H","358,1971","354,9057","175,6045"
146,"H","358,1971","354,9057","175,6045"
147,"H","358,1971","354,9057","175,6045"
148,"H","358,1971","354,9057","175,6045"
149,"H","358,1971","354,9057","175,6045"
150,"H","358,1971","354,9057","175,6045"
151,"H","358,2148","354,6669","176,1807"
152,"H","358,2148","354,6669","176,1807"
153,"H","358,2148","354,6669","176,1807"
154,"H","358,2148","354,6669","176,1807"
155,"H","358,2148","354,6669","176,1807"
156,"H","358,2148","354,6669","176,1807"
157,"H","358,0259","354,0804","177,3469"
158,"H","358,0259","354,0804","177,3469"
159,"H","358,0259","354,0804","177,3469"
160,"H","358,0259","354,0804","177,3469"
161,"H","358,0259","354,0804","177,3469"
162,"H","357,8433","352,4258","180,3724"
163,"H","357,8433","352,4258","180,3724"
164,"H","357,8433","352,4258","180,3724"
165,"H","357,8433","352,4258","180,3724"
166,"H","357,8433","352,4258","180,3724"
167,"H","357,8433","352,4258","180,3724"
168,"H","357,8988","351,2345","182,5744"
169,"H","357,8988","351,2345","182,5744"
170,"H","357,8988","351,2345","182,5744"
171,"H","357,8988","351,2345","182,5744"
172,"H","357,8988","351,2345","182,5744"
173,"H","358,0878","351,0755","184,9786"
174,"H","358,0878","351,0755","184,9786"
175,"H","358,0878","351,0755","184,9786"
176,"H","358,0878","351,0755","184,9786"
177,"H","358,0878","351,0755","184,9786"
178,"H","358,0878","351,0755","184,9786"
179,"H","358,4294","351,4017","186,6754"
180,"H","358,4294","351,4017","186,6754"
181,"H","358,4294","351,4017","186,6754"
182,"H","358,4294","351,4017","186,6754"
183,"H","358,4294","351,4017","186,6754"
184,"H","358,4294","351,4017","186,6754"
185,"H","358,6499","352,1048","187,1026"
186,"H","358,6499","352,1048","187,1026"
187,"H","358,6499","352,1048","187,1026"
188,"H","358,6499","352,1048","187,1026"
189,"H","358,6499","352,1048","187,1026"
190,"H","358,7278","352,5692","186,9774"
191,"H","358,7278","352,5692","186,9774"
192,"H","358,7278","352,5692","186,9774"
193,"H","358,7278","352,5692","186,9774"
194,"H","358,7278","352,5692","186,9774"
195,"H","358,7278","352,5692","186,9774"
196,"H","358,7208","352,6834","186,9766"
197,"H","358,7208","352,6834","186,9766"
198,"H","358,7208","352,6834","186,9766"
199,"H","358,7208","352,6834","186,9766"
200,"H","358,7208","352,6834","186,9766"
201,"H","358,5912","352,565","186,6423"
202,"H","358,5912","352,565","186,6423"
203,"H","358,5912","352,565","186,6423"
204,"H","358,5912","352,565","186,6423"
205,"H","358,5912","352,565","186,6423"
206,"H","358,5912","352,565","186,6423"
207,"H","358,4545","352,5616","186,3072"
208,"H","358,4545","352,5616","186,3072"
209,"H","358,4545","352,5616","186,3072"
210,"H","358,4545","352,5616","186,3072"
211,"H","358,4545","352,5616","186,3072"
212,"H","358,239","352,3204","186,3249"
213,"H","358,239","352,3204","186,3249"
214,"H","358,239","352,3204","186,3249"
215,"H","358,239","352,3204","186,3249"
216,"H","358,239","352,3204","186,3249"
217,"H","358,239","352,3204","186,3249"
218,"H","358,1442","351,9713","186,337"
219,"H","358,1442","351,9713","186,337"
220,"H","358,1442","351,9713","186,337"
221,"H","358,1442","351,9713","186,337"
222,"H","358,1442","351,9713","186,337"
223,"H","358,1442","351,9713","186,337"
224,"H","358,2502","351,9791","186,2147"
225,"H","358,2502","351,9791","186,2147"
226,"H","358,2502","351,9791","186,2147"
227,"H","358,2502","351,9791","186,2147"
228,"H","358,2502","351,9791","186,2147"
229,"H","358,234","351,9818","185,9863"
230,"H","358,234","351,9818","185,9863"
231,"H","358,234","351,9818","185,9863"
232,"H","358,234","351,9818","185,9863"
233,"H","358,234","351,9818","185,9863"
234,"H","358,234","351,9818","185,9863"
235,"H","358,234","351,9818","185,9863"
236,"H","358,234","351,9818","185,9863"
237,"H","358,234","351,9818","185,9863"
238,"H","358,234","351,9818","185,9863"
239,"H","358,234","351,9818","185,9863"
240,"H","358,2139","352,2115","185,8694"
241,"H","358,2139","352,2115","185,8694"
242,"H","358,2139","352,2115","185,8694"
243,"H","358,2139","352,2115","185,8694"
244,"H","358,2139","352,2115","185,8694"
245,"H","358,2139","352,2115","185,8694"
246,"H","358,3003","352,3434","185,5117"
247,"H","358,3003","352,3434","185,5117"
248,"H","358,3003","352,3434","185,5117"
249,"H","358,3003","352,3434","185,5117"
250,"H","358,3003","352,3434","185,5117"
251,"H","358,2741","352,5746","185,2806"
252,"H","358,2741","352,5746","185,2806"
253,"H","358,2741","352,5746","185,2806"
254,"H","358,2741","352,5746","185,2806"
255,"H","358,2741","352,5746","185,2806"
256,"H","358,2741","352,5746","185,2806"
257,"H","358,386","352,4669","185,1602"
258,"H","358,386","352,4669","185,1602"
259,"H","358,386","352,4669","185,1602"
260,"H","358,386","352,4669","185,1602"
261,"H","358,386","352,4669","185,1602"
262,"H","358,3759","352,3553","184,933"
263,"H","358,3759","352,3553","184,933"
264,"H","358,3759","352,3553","184,933"
265,"H","358,3759","352,3553","184,933"
266,"H","358,3759","352,3553","184,933"
267,"H","358,3759","352,3553","184,933"
268,"H","358,4548","352,4794","184,467"
269,"H","358,4548","352,4794","184,467"
270,"H","358,4548","352,4794","184,467"
271,"H","358,4548","352,4794","184,467"
272,"H","358,4548","352,4794","184,467"
273,"H","358,4397","352,482","184,2384"
274,"H","358,4397","352,482","184,2384"
275,"H","358,4397","352,482","184,2384"
276,"H","358,4397","352,482","184,2384"
277,"H","358,4397","352,482","184,2384"
278,"H","358,4397","352,482","184,2384"
279,"H","358,3221","352,3647","184,1331"
280,"H","358,3221","352,3647","184,1331"
281,"H","358,3221","352,3647","184,1331"
282,"H","358,3221","352,3647","184,1331"
283,"H","358,3221","352,3647","184,1331"
284,"H","358,3221","352,3647","184,1331"
285,"H","358,3226","352,1375","184,0216"
286,"H","358,3226","352,1375","184,0216"
287,"H","358,3226","352,1375","184,0216"
288,"H","358,3226","352,1375","184,0216"
289,"H","358,3226","352,1375","184,0216"
290,"H","358,4211","352,1442","183,7851"
291,"H","358,4211","352,1442","183,7851"
292,"H","358,4211","352,1442","183,7851"
293,"H","358,4211","352,1442","183,7851"
294,"H","358,4211","352,1442","183,7851"
295,"H","358,4211","352,1442","183,7851"
296,"H","358,5195","352,1505","183,5486"
297,"H","358,5195","352,1505","183,5486"
298,"H","358,5195","352,1505","183,5486"
299,"H","358,5195","352,1505","183,5486"
300,"H","358,5195","352,1505","183,5486"
301,"H","358,6302","352,2685","183,5396"
302,"H","358,6302","352,2685","183,5396"
303,"H","358,6302","352,2685","183,5396"
304,"H","358,6302","352,2685","183,5396"
305,"H","358,6302","352,2685","183,5396"
306,"H","358,6302","352,2685","183,5396"
307,"H","358,8475","352,391","183,4089"
308,"H","358,8475","352,391","183,4089"
309,"H","358,8475","352,391","183,4089"
310,"H","358,8475","352,391","183,4089"
311,"H","358,8475","352,391","183,4089"
312,"H","358,7179","352,3896","183,1878"
313,"H","358,7179","352,3896","183,1878"
314,"H","358,7179","352,3896","183,1878"
315,"H","358,7179","352,3896","183,1878"
316,"H","358,7179","352,3896","183,1878"
317,"H","358,7179","352,3896","183,1878"
318,"H","358,6996","352,5061","182,958"
319,"H","358,6996","352,5061","182,958"
320,"H","358,6996","352,5061","182,958"
321,"H","358,6996","352,5061","182,958"
322,"H","358,6996","352,5061","182,958"
323,"H","358,812","352,631","182,9464"
324,"H","358,812","352,631","182,9464"
325,"H","358,812","352,631","182,9464"
326,"H","358,812","352,631","182,9464"
327,"H","358,812","352,631","182,9464"
328,"H","358,812","352,631","182,9464"
329,"H","358,579","352,5118","182,8482"
330,"H","358,579","352,5118","182,8482"
331,"H","358,579","352,5118","182,8482"
332,"H","358,579","352,5118","182,8482"
333,"H","358,579","352,5118","182,8482"
334,"H","358,579","352,5118","182,8482"
335,"H","358,446","352,2767","182,5182"
336,"H","358,446","352,2767","182,5182"
337,"H","358,446","352,2767","182,5182"
338,"H","358,446","352,2767","182,5182"
339,"H","358,446","352,2767","182,5182"
340,"H","357,5424","351,9812","179,3677"
341,"H","357,5424","351,9812","179,3677"
342,"H","357,5424","351,9812","179,3677"
343,"H","357,5424","351,9812","179,3677"
344,"H","357,5424","351,9812","179,3677"
345,"H","357,5424","351,9812","179,3677"
346,"H","357,6263","356,0418","171,2406"
347,"H","357,6263","356,0418","171,2406"
348,"H","357,6263","356,0418","171,2406"
349,"H","357,6263","356,0418","171,2406"
350,"H","357,6263","356,0418","171,2406"
351,"H","0,2950975","2,620858","162,1747"
352,"H","0,2950975","2,620858","162,1747"
353,"H","0,2950975","2,620858","162,1747"
354,"H","0,2950975","2,620858","162,1747"
355,"H","0,2950975","2,620858","162,1747"
356,"H","0,2950975","2,620858","162,1747"
357,"H","4,299824","9,650759","155,8923"
358,"H","4,299824","9,650759","155,8923"
359,"H","4,299824","9,650759","155,8923"
360,"H","4,299824","9,650759","155,8923"
361,"H","4,299824","9,650759","155,8923"
362,"H","8,684112","16,4962","151,9218"
363,"H","8,684112","16,4962","151,9218"
364,"H","8,684112","16,4962","151,9218"
365,"H","8,684112","16,4962","151,9218"
366,"H","8,684112","16,4962","151,9218"
367,"H","8,684112","16,4962","151,9218"
368,"H","12,98592","23,74044","150,0082"
369,"H","12,98592","23,74044","150,0082"
370,"H","12,98592","23,74044","150,0082"
371,"H","12,98592","23,74044","150,0082"
372,"H","12,98592","23,74044","150,0082"
373,"H","17,13282","30,14604","149,4447"
374,"H","17,13282","30,14604","149,4447"
375,"H","17,13282","30,14604","149,4447"
376,"H","17,13282","30,14604","149,4447"
377,"H","17,13282","30,14604","149,4447"
378,"H","17,13282","30,14604","149,4447"
379,"H","19,53237","36,16866","151,8425"
380,"H","19,53237","36,16866","151,8425"
381,"H","19,53237","36,16866","151,8425"
382,"H","19,53237","36,16866","151,8425"
383,"H","19,53237","36,16866","151,8425"
384,"H","17,28024","44,13491","159,8255"
385,"H","17,28024","44,13491","159,8255"
386,"H","17,28024","44,13491","159,8255"
387,"H","17,28024","44,13491","159,8255"
388,"H","17,28024","44,13491","159,8255"
389,"H","17,28024","44,13491","159,8255"
390,"H","12,08909","49,74411","167,6557"
391,"H","12,08909","49,74411","167,6557"
392,"H","12,08909","49,74411","167,6557"
393,"H","12,08909","49,74411","167,6557"
394,"H","12,08909","49,74411","167,6557"
395,"H","7,261438","50,95554","172,5107"
396,"H","7,261438","50,95554","172,5107"
397,"H","7,261438","50,95554","172,5107"
398,"H","7,261438","50,95554","172,5107"
399,"H","7,261438","50,95554","172,5107"
400,"H","7,261438","50,95554","172,5107"
401,"H","3,401682","48,72012","174,9924"
402,"H","3,401682","48,72012","174,9924"
403,"H","3,401682","48,72012","174,9924"
404,"H","3,401682","48,72012","174,9924"
405,"H","3,401682","48,72012","174,9924"
406,"H","2,155325","46,01694","175,8064"
407,"H","2,155325","46,01694","175,8064"
408,"H","2,155325","46,01694","175,8064"
409,"H","2,155325","46,01694","175,8064"
410,"H","2,155325","46,01694","175,8064"
411,"H","2,155325","46,01694","175,8064"
412,"H","3,542204","43,70206","174,2527"
413,"H","3,542204","43,70206","174,2527"
414,"H","3,542204","43,70206","174,2527"
415,"H","3,542204","43,70206","174,2527"
416,"H","3,542204","43,70206","174,2527"
417,"H","3,542204","43,70206","174,2527"
418,"H","6,783491","42,72135","170,5603"
419,"H","6,783491","42,72135","170,5603"
420,"H","6,783491","42,72135","170,5603"
421,"H","6,783491","42,72135","170,5603"
422,"H","6,783491","42,72135","170,5603"
423,"H","9,980435","42,92128","167,5668"
424,"H","9,980435","42,92128","167,5668"
425,"H","9,980435","42,92128","167,5668"
426,"H","9,980435","42,92128","167,5668"
427,"H","9,980435","42,92128","167,5668"
428,"H","9,980435","42,92128","167,5668"
429,"H","15,17126","42,98655","162,1434"
430,"H","15,17126","42,98655","162,1434"
431,"H","15,17126","42,98655","162,1434"
432,"H","15,17126","42,98655","162,1434"
433,"H","15,17126","42,98655","162,1434"
434,"H","17,11462","43,3546","160,9778"
435,"H","17,11462","43,3546","160,9778"
436,"H","17,11462","43,3546","160,9778"
437,"H","17,11462","43,3546","160,9778"
438,"H","17,11462","43,3546","160,9778"
439,"H","17,11462","43,3546","160,9778"
440,"H","17,02222","43,80759","162,0183"
441,"H","17,02222","43,80759","162,0183"
442,"H","17,02222","43,80759","162,0183"
443,"H","17,02222","43,80759","162,0183"
444,"H","17,02222","43,80759","162,0183"
445,"H","17,02222","43,80759","162,0183"
446,"H","17,9269","43,68615","161,3117"
447,"H","17,9269","43,68615","161,3117"
448,"H","17,9269","43,68615","161,3117"
449,"H","17,9269","43,68615","161,3117"
450,"H","17,9269","43,68615","161,3117"
451,"H","18,52016","43,4105","160,3525"
452,"H","18,52016","43,4105","160,3525"
453,"H","18,52016","43,4105","160,3525"
454,"H","18,52016","43,4105","160,3525"
455,"H","18,52016","43,4105","160,3525"
456,"H","18,52016","43,4105","160,3525"
457,"H","15,83011","42,95245","162,6442"
458,"H","15,83011","42,95245","162,6442"
459,"H","15,83011","42,95245","162,6442"
460,"H","15,83011","42,95245","162,6442"
461,"H","15,83011","42,95245","162,6442"
462,"H","12,60372","41,76092","166,1229"
463,"H","12,60372","41,76092","166,1229"
