Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"358,3047","354,0929","176,0704"
"358,3047","354,0929","176,0704"
"358,3047","354,0929","176,0704"
"358,3047","354,0929","176,0704"
"358,3047","354,0929","176,0704"
"358,3047","354,0929","176,0704"
"358,3047","354,0929","176,0704"
"358,3008","353,9785","176,0723"
"358,3008","353,9785","176,0723"
"358,3008","353,9785","176,0723"
"358,3008","353,9785","176,0723"
"358,3008","353,9785","176,0723"
"358,2949","353,9804","175,9579"
"358,2949","353,9804","175,9579"
"358,2949","353,9804","175,9579"
"358,2949","353,9804","175,9579"
"358,2949","353,9804","175,9579"
"358,2949","353,9804","175,9579"
"358,4033","353,9782","175,8376"
"358,4033","353,9782","175,8376"
"358,4033","353,9782","175,8376"
"358,4033","353,9782","175,8376"
"358,4033","353,9782","175,8376"
"358,4073","354,0926","175,8358"
"358,4073","354,0926","175,8358"
"358,4073","354,0926","175,8358"
"358,4073","354,0926","175,8358"
"358,4073","354,0926","175,8358"
"358,4073","354,0926","175,8358"
"358,6386","354,3148","175,7065"
"358,6386","354,3148","175,7065"
"358,6386","354,3148","175,7065"
"358,6386","354,3148","175,7065"
"358,6386","354,3148","175,7065"
"358,6386","354,3148","175,7065"
"358,6373","354,4307","175,5905"
"358,6373","354,4307","175,5905"
"358,6373","354,4307","175,5905"
"358,6373","354,4307","175,5905"
"358,6373","354,4307","175,5905"
"358,7668","354,5379","175,8124"
"358,7668","354,5379","175,8124"
"358,7668","354,5379","175,8124"
"358,7668","354,5379","175,8124"
"358,7668","354,5379","175,8124"
"358,7668","354,5379","175,8124"
"358,7803","354,7654","175,924"
"358,7803","354,7654","175,924"
"358,7803","354,7654","175,924"
"358,7803","354,7654","175,924"
"358,7803","354,7654","175,924"
