Var1,Var3,Var11,Var12,Var13
139,"H","1,797307","356,145","175,4682"
140,"H","1,797307","356,145","175,4682"
141,"H","1,797307","356,145","175,4682"
142,"H","1,797307","356,145","175,4682"
143,"H","1,797307","356,145","175,4682"
144,"H","1,797307","356,145","175,4682"
145,"H","1,797307","356,145","175,4682"
146,"H","1,797307","356,145","175,4682"
147,"H","1,797307","356,145","175,4682"
148,"H","0,5020932","350,685","176,2787"
149,"H","0,5020932","350,685","176,2787"
150,"H","0,5020932","350,685","176,2787"
151,"H","0,5020932","350,685","176,2787"
152,"H","0,5020932","350,685","176,2787"
153,"H","0,5020932","350,685","176,2787"
154,"H","0,5020932","350,685","176,2787"
155,"H","1,263614","348,472","176,5302"
156,"H","1,263614","348,472","176,5302"
157,"H","1,263614","348,472","176,5302"
158,"H","1,263614","348,472","176,5302"
159,"H","1,263614","348,472","176,5302"
160,"H","2,415854","348,0971","176,6362"
161,"H","2,415854","348,0971","176,6362"
162,"H","2,415854","348,0971","176,6362"
163,"H","2,415854","348,0971","176,6362"
164,"H","2,415854","348,0971","176,6362"
165,"H","2,415854","348,0971","176,6362"
166,"H","3,451815","348,3265","177,6874"
167,"H","3,451815","348,3265","177,6874"
168,"H","3,451815","348,3265","177,6874"
169,"H","3,451815","348,3265","177,6874"
170,"H","3,451815","348,3265","177,6874"
171,"H","4,107368","348,5684","178,4359"
172,"H","4,107368","348,5684","178,4359"
173,"H","4,107368","348,5684","178,4359"
174,"H","4,107368","348,5684","178,4359"
175,"H","4,107368","348,5684","178,4359"
176,"H","4,107368","348,5684","178,4359"
177,"H","4,368115","348,2782","179,8972"
178,"H","4,368115","348,2782","179,8972"
179,"H","4,368115","348,2782","179,8972"
180,"H","4,368115","348,2782","179,8972"
181,"H","4,368115","348,2782","179,8972"
182,"H","4,368115","348,2782","179,8972"
183,"H","3,534406","347,2456","183,7574"
184,"H","3,534406","347,2456","183,7574"
185,"H","3,534406","347,2456","183,7574"
186,"H","3,534406","347,2456","183,7574"
187,"H","3,534406","347,2456","183,7574"
188,"H","4,367646","346,0799","186,403"
189,"H","4,367646","346,0799","186,403"
190,"H","4,367646","346,0799","186,403"
191,"H","4,367646","346,0799","186,403"
192,"H","4,367646","346,0799","186,403"
193,"H","4,367646","346,0799","186,403"
194,"H","5,61114","345,8508","187,8698"
195,"H","5,61114","345,8508","187,8698"
196,"H","5,61114","345,8508","187,8698"
197,"H","5,61114","345,8508","187,8698"
198,"H","5,61114","345,8508","187,8698"
199,"H","5,703197","345,1732","188,179"
200,"H","5,703197","345,1732","188,179"
201,"H","5,703197","345,1732","188,179"
202,"H","5,703197","345,1732","188,179"
203,"H","5,703197","345,1732","188,179"
204,"H","5,703197","345,1732","188,179"
205,"H","5,498451","345,051","188,3151"
206,"H","5,498451","345,051","188,3151"
207,"H","5,498451","345,051","188,3151"
208,"H","5,498451","345,051","188,3151"
